result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	3	42	2	2	2	15.38
1	0	3	42	2	2	3	11.15
1	0	3	56	2	2	1	14.01
1	0	3	56	2	2	2	15.03
1	0	3	56	2	2	3	11.15
1	0	3	54	2	2	1	12.58
1	0	3	54	2	2	2	14.05
1	0	3	54	2	2	3	11.15
1	0	3	59	2	2	1	9.07
1	0	3	59	2	2	2	13.97
1	0	3	59	2	2	3	10.3
1	0	3	41	3	2	1	10.33
1	0	3	41	3	2	2	5.38
1	0	3	41	3	2	3	11.14
1	0	3	57	3	2	1	10.26
1	0	3	57	3	2	2	5.36
1	0	3	57	3	2	3	11.14
1	0	3	50	3	2	1	10.32
1	0	3	50	3	2	2	3.44
1	0	3	50	3	2	3	11.14
1	0	3	58	3	2	1	8.73
1	0	3	58	3	2	2	21.43
1	0	3	58	3	2	3	8.79
1	0	3	60	3	2	1	8.66
1	0	3	60	3	2	2	5.14
1	0	3	60	3	2	3	8.79
1	0	3	47	3	3	1	16.57
1	0	3	47	3	3	2	19.02
1	0	3	47	3	3	3	10.55
1	0	3	46	3	3	1	18.55
1	0	3	46	3	3	2	16.86
1	0	3	46	3	3	3	11.14
1	0	3	49	3	2	1	10.25
1	0	3	49	3	2	2	4.84
1	0	3	49	3	2	3	8.79
1	0	3	53	3	3	1	17.5
1	0	3	53	3	3	2	14.92
1	0	3	53	3	3	3	9.97
1	0	3	42	3	3	1	15.21
1	0	3	42	3	3	2	15.4
1	0	3	42	3	3	3	11.14
1	0	3	55	3	2	1	7.48
1	0	3	55	3	2	2	4.73
1	0	3	55	3	2	3	8.79
1	0	3	56	3	3	1	12.6
1	0	3	56	3	3	2	15.14
1	0	3	56	3	3	3	11.14
1	0	3	54	4	3	1	11.71
1	0	3	54	4	3	2	14.27
1	0	3	54	4	3	3	11.16
1	0	3	59	4	3	1	9.06
1	0	3	59	4	3	2	11.45
1	0	3	59	4	3	3	9.82
1	0	3	48	4	2	1	7.02
1	0	3	48	4	2	2	15.71
1	0	3	48	4	2	3	8.92
1	0	3	43	4	2	1	8.68
1	0	3	43	4	2	2	5.57
1	0	3	43	4	2	3	8.92
1	0	3	44	4	2	1	8.62
1	0	3	44	4	2	2	4.07
1	0	3	44	4	2	3	8.92
1	0	3	0	4	2	1	8.06
1	0	3	0	4	2	2	8.25
1	0	3	0	4	2	3	8.92
1	0	3	41	4	3	1	10.73
1	0	3	41	4	3	2	5.67
1	0	3	41	4	3	3	11.16
1	0	3	57	4	3	1	10.64
1	0	3	57	4	3	2	5.72
1	0	3	57	4	3	3	11.16
1	0	3	50	4	3	1	10.65
1	0	3	50	4	3	2	3.36
1	0	3	50	4	3	3	10.71
1	0	3	47	4	4	1	15.47
1	0	3	47	4	4	2	17.42
1	0	3	47	4	4	3	10.24
1	0	3	42	5	4	1	14.59
1	0	3	42	5	4	2	14.89
1	0	3	42	5	4	3	10.88
1	0	3	53	5	4	1	15.46
1	0	3	53	5	4	2	15.05
1	0	3	53	5	4	3	10.16
1	0	3	56	5	4	1	11.37
1	0	3	56	5	4	2	14.6
1	0	3	56	5	4	3	10.88
1	0	3	54	5	4	1	12.02
1	0	3	54	5	4	2	13.68
1	0	3	54	5	4	3	10.88
1	0	3	58	5	3	1	9.36
1	0	3	58	5	3	2	21.74
1	0	3	58	5	3	3	9.07
1	0	3	60	5	3	1	9.28
1	0	3	60	5	3	2	5.2
1	0	3	60	5	3	3	9.07
1	0	3	59	5	4	1	10.23
1	0	3	59	5	4	2	11.48
1	0	3	59	5	4	3	9.74
1	0	3	49	5	3	1	10.38
1	0	3	49	5	3	2	4.62
1	0	3	49	5	3	3	9.02
1	0	3	55	5	3	1	8.74
1	0	3	55	5	3	2	5.5
1	0	3	55	5	3	3	9.35
1	0	3	0	5	3	1	8.67
1	0	3	0	5	3	2	5.49
1	0	3	0	5	3	3	10.07
1	0	3	41	6	4	1	10.8
1	0	3	41	6	4	2	6.18
1	0	3	41	6	4	3	10.97
1	0	3	57	6	4	1	10.35
1	0	3	57	6	4	2	6.37
1	0	3	57	6	4	3	11.24
1	0	3	48	6	3	1	6.82
1	0	3	48	6	3	2	15.11
1	0	3	48	6	3	3	9.11
1	0	3	53	6	5	1	14.28
1	0	3	53	6	5	2	16.53
1	0	3	53	6	5	3	10.33
1	0	3	50	6	4	1	9.97
1	0	3	50	6	4	2	3.72
1	0	3	50	6	4	3	10.33
1	0	3	42	6	5	1	13.25
1	0	3	42	6	5	2	14.39
1	0	3	42	6	5	3	10.63
1	0	3	56	6	5	1	10.87
1	0	3	56	6	5	2	15.51
1	0	3	56	6	5	3	10.92
1	0	3	59	7	5	1	10.08
1	0	3	59	7	5	2	11.44
1	0	3	59	7	5	3	9.72
1	0	3	60	7	4	1	9.09
1	0	3	60	7	4	2	5.33
1	0	3	60	7	4	3	9.19
1	0	3	55	7	4	1	8.85
1	0	3	55	7	4	2	5.81
1	0	3	55	7	4	3	9.46
1	0	3	53	7	6	1	14.62
1	0	3	53	7	6	2	16.57
1	0	3	53	7	6	3	10.24
1	0	3	41	7	5	1	11.32
1	0	3	41	7	5	2	6.42
1	0	3	41	7	5	3	10.77
1	0	3	57	7	5	1	10.22
1	0	3	57	7	5	2	6.63
1	0	3	57	7	5	3	11.3
1	0	3	42	7	6	1	12.56
1	0	3	42	7	6	2	14.34
1	0	3	42	7	6	3	10.51
1	0	3	56	7	6	1	10.5
1	0	3	56	7	6	2	15.38
1	0	3	56	7	6	3	10.77
1	0	3	48	8	4	1	6.98
1	0	3	48	8	4	2	13.51
1	0	3	48	8	4	3	9.29
1	0	3	59	8	6	1	9.81
1	0	3	59	8	6	2	11.05
1	0	3	59	8	6	3	9.75
1	0	3	43	8	4	1	7.88
1	0	3	43	8	4	2	5.45
1	0	3	43	8	4	3	9.29
1	0	3	44	8	4	1	7.88
1	0	3	44	8	4	2	4.8
1	0	3	44	8	4	3	9.29
1	0	3	0	8	4	1	8.75
1	0	3	0	8	4	2	7.97
1	0	3	0	8	4	3	9.29
1	0	3	53	9	7	1	13.68
1	0	3	53	9	7	2	15.62
1	0	3	53	9	7	3	10.19
1	0	3	41	9	6	1	11.13
1	0	3	41	9	6	2	6.91
1	0	3	41	9	6	3	10.61
1	0	3	60	9	5	1	9.02
1	0	3	60	9	5	2	5.63
1	0	3	60	9	5	3	9.36
1	0	3	57	9	6	1	10.07
1	0	3	57	9	6	2	6.87
1	0	3	57	9	6	3	11.03
1	0	3	54	9	7	1	12.74
1	0	3	54	9	7	2	14.82
1	0	3	54	9	7	3	10.82
1	0	3	55	9	5	1	8.83
1	0	3	55	9	5	2	6.06
1	0	3	55	9	5	3	9.57
1	0	3	50	9	6	1	9.66
1	0	3	50	9	6	2	4.35
1	0	3	50	9	6	3	10.19
1	0	3	0	9	5	1	9.32
1	0	3	0	9	5	2	6.95
1	0	3	0	9	5	3	10.19
1	0	3	59	9	6	1	9.82
1	0	3	59	9	6	2	11
1	0	3	59	9	6	3	9.78
1	0	3	53	10	7	1	13.42
1	0	3	53	10	7	2	15.36
1	0	3	53	10	7	3	10.17
1	0	3	48	10	4	1	7.4
1	0	3	48	10	4	2	13.18
1	0	3	48	10	4	3	9.42
1	0	3	50	11	6	1	9.7
1	0	3	50	11	6	2	4.85
1	0	3	50	11	6	3	10.16
1	0	3	55	11	5	1	8.99
1	0	3	55	11	5	2	6.4
1	0	3	55	11	5	3	9.64
1	0	3	0	11	4	1	9
1	0	3	0	11	4	2	8.24
1	0	3	0	11	4	3	9.47
1	0	3	53	11	7	1	13.2
1	0	3	53	11	7	2	15.12
1	0	3	53	11	7	3	10.16
1	0	3	0	11	5	1	9.41
1	0	3	0	11	5	2	7.22
1	0	3	0	11	5	3	10.16
1	0	3	54	12	7	1	12.23
1	0	3	54	12	7	2	14.21
1	0	3	54	12	7	3	10.62
1	0	3	48	12	4	1	7.72
1	0	3	48	12	4	2	12.91
1	0	3	48	12	4	3	9.51
1	0	3	41	12	6	1	10.92
1	0	3	41	12	6	2	7.3
1	0	3	41	12	6	3	10.46
1	0	3	57	12	6	1	10.05
1	0	3	57	12	6	2	7.27
1	0	3	57	12	6	3	10.78
1	0	3	50	12	6	1	9.72
1	0	3	50	12	6	2	5.07
1	0	3	50	12	6	3	10.15
1	0	3	60	12	5	1	9.2
1	0	3	60	12	5	2	6.18
1	0	3	60	12	5	3	9.51
1	0	3	43	12	4	1	8.4
1	0	3	43	12	4	2	6.22
1	0	3	43	12	4	3	9.51
1	0	3	44	12	4	1	8.4
1	0	3	44	12	4	2	5.68
1	0	3	44	12	4	3	9.51
1	0	3	55	12	5	1	9.05
1	0	3	55	12	5	2	6.56
1	0	3	55	12	5	3	9.67
1	0	3	53	12	7	1	13
1	0	3	53	12	7	2	14.9
1	0	3	53	12	7	3	10.15
1	0	3	54	13	7	1	12.1
1	0	3	54	13	7	2	14.03
1	0	3	54	13	7	3	10.58
1	0	3	0	13	4	1	9.11
1	0	3	0	13	4	2	8.38
1	0	3	0	13	4	3	9.55
1	0	3	41	13	6	1	10.87
1	0	3	41	13	6	2	7.41
1	0	3	41	13	6	3	10.43
1	0	3	57	13	6	1	10.05
1	0	3	57	13	6	2	7.38
1	0	3	57	13	6	3	10.72
1	0	3	0	13	5	1	9.48
1	0	3	0	13	5	2	7.44
1	0	3	0	13	5	3	10.13
1	0	3	53	14	7	1	12.67
1	0	3	53	14	7	2	14.52
1	0	3	53	14	7	3	10.13
1	0	3	48	14	4	1	7.97
1	0	3	48	14	4	2	12.69
1	0	3	48	14	4	3	9.58
1	0	3	50	14	6	1	9.75
1	0	3	50	14	6	2	5.45
1	0	3	50	14	6	3	10.13
1	0	3	60	14	5	1	9.29
1	0	3	60	14	5	2	6.48
1	0	3	60	14	5	3	9.58
1	0	3	54	14	7	1	11.98
1	0	3	54	14	7	2	13.88
1	0	3	54	14	7	3	10.54
1	0	3	55	14	5	1	9.15
1	0	3	55	14	5	2	6.82
1	0	3	55	14	5	3	9.71
1	0	3	43	14	4	1	8.58
1	0	3	43	14	4	2	6.51
1	0	3	43	14	4	3	9.58
1	0	3	44	14	4	1	8.58
1	0	3	44	14	4	2	6.01
1	0	3	44	14	4	3	9.58
1	0	3	41	15	6	1	10.78
1	0	3	41	15	6	2	7.6
1	0	3	41	15	6	3	10.37
1	0	3	53	15	7	1	12.53
1	0	3	53	15	7	2	14.35
1	0	3	53	15	7	3	10.12
1	0	3	57	15	6	1	10.04
1	0	3	57	15	6	2	7.57
1	0	3	57	15	6	3	10.63
1	0	3	0	15	4	1	9.21
1	0	3	0	15	4	2	8.5
1	0	3	0	15	4	3	9.6
1	0	3	50	15	6	1	9.76
1	0	3	50	15	6	2	5.62
1	0	3	50	15	6	3	10.12
1	0	3	0	15	5	1	9.53
1	0	3	0	15	5	2	7.63
1	0	3	0	15	5	3	10.12
1	0	4	74	1	1	1	25.68
1	0	4	74	1	1	2	38.25
1	0	4	74	1	1	3	11.53
1	0	4	62	1	1	1	12.25
1	0	4	62	1	1	2	22.96
1	0	4	62	1	1	3	9.43
1	0	4	67	1	1	1	9.02
1	0	4	67	1	1	2	22.52
1	0	4	67	1	1	3	9.43
1	0	4	75	1	1	1	9.02
1	0	4	75	1	1	2	4.67
1	0	4	75	1	1	3	11.32
1	0	4	78	1	1	1	14.61
1	0	4	78	1	1	2	26.19
1	0	4	78	1	1	3	9.43
1	0	4	70	1	1	1	21.81
1	0	4	70	1	1	2	5.39
1	0	4	70	1	1	3	9.43
1	0	4	80	1	1	1	20.42
1	0	4	80	1	1	2	3.8
1	0	4	80	1	1	3	9.43
1	0	4	63	1	1	1	19.19
1	0	4	63	1	1	2	4.3
1	0	4	63	1	1	3	9.43
1	0	4	73	2	1	1	14.83
1	0	4	73	2	1	2	4.67
1	0	4	73	2	1	3	11.59
1	0	4	61	2	1	1	14.34
1	0	4	61	2	1	2	22.07
1	0	4	61	2	1	3	9.66
1	0	4	71	2	1	1	10.45
1	0	4	71	2	1	2	5.73
1	0	4	71	2	1	3	9.66
1	0	4	79	2	1	1	10.99
1	0	4	79	2	1	2	5.08
1	0	4	79	2	1	3	9.66
1	0	4	0	2	1	1	10.8
1	0	4	0	2	1	2	5.05
1	0	4	0	2	1	3	9.66
1	0	4	65	2	1	1	8.87
1	0	4	65	2	1	2	5.83
1	0	4	65	2	1	3	9.66
1	0	4	66	2	1	1	8.8
1	0	4	66	2	1	2	5.82
1	0	4	66	2	1	3	9.66
1	0	4	76	2	1	1	8.74
1	0	4	76	2	1	2	4.99
1	0	4	76	2	1	3	9.66
1	0	4	64	2	1	1	8.67
1	0	4	64	2	1	2	4.96
1	0	4	64	2	1	3	9.66
1	0	4	72	2	1	1	8.61
1	0	4	72	2	1	2	8.53
1	0	4	72	2	1	3	9.66
1	0	4	69	2	1	1	7.18
1	0	4	69	2	1	2	16.2
1	0	4	69	2	1	3	10.62
1	0	4	77	2	1	1	7.18
1	0	4	77	2	1	2	8.46
1	0	4	77	2	1	3	9.66
1	0	4	74	2	2	1	14.31
1	0	4	74	2	2	2	24.53
1	0	4	74	2	2	3	12.56
1	0	4	62	3	2	1	8.82
1	0	4	62	3	2	2	21.09
1	0	4	62	3	2	3	9.77
1	0	4	67	3	2	1	7.88
1	0	4	67	3	2	2	17.83
1	0	4	67	3	2	3	9.77
1	0	4	75	3	2	1	9.6
1	0	4	75	3	2	2	6.1
1	0	4	75	3	2	3	10.42
1	0	4	70	3	2	1	13.83
1	0	4	70	3	2	2	7.1
1	0	4	70	3	2	3	9.77
1	0	4	78	3	2	1	11.14
1	0	4	78	3	2	2	23.82
1	0	4	78	3	2	3	9.77
1	0	4	80	3	2	1	13.59
1	0	4	80	3	2	2	6.34
1	0	4	80	3	2	3	9.77
1	0	4	74	3	3	1	15.52
1	0	4	74	3	3	2	22.8
1	0	4	74	3	3	3	11.72
1	0	4	71	3	2	1	11.19
1	0	4	71	3	2	2	6.43
1	0	4	71	3	2	3	9.77
1	0	4	0	3	2	1	11.54
1	0	4	0	3	2	2	6.02
1	0	4	0	3	2	3	9.77
1	0	4	73	3	2	1	13.3
1	0	4	73	3	2	2	4.44
1	0	4	73	3	2	3	11.07
1	0	4	79	4	2	1	11.06
1	0	4	79	4	2	2	4.68
1	0	4	79	4	2	3	9.82
1	0	4	61	4	2	1	12.46
1	0	4	61	4	2	2	21.63
1	0	4	61	4	2	3	9.82
1	0	4	76	4	2	1	8.47
1	0	4	76	4	2	2	5.97
1	0	4	76	4	2	3	9.82
1	0	4	66	4	2	1	8.47
1	0	4	66	4	2	2	5.84
1	0	4	66	4	2	3	9.82
1	0	4	65	4	2	1	8.47
1	0	4	65	4	2	2	5.58
1	0	4	65	4	2	3	9.82
1	0	4	64	4	2	1	9.3
1	0	4	64	4	2	2	6.24
1	0	4	64	4	2	3	9.82
1	0	4	72	4	2	1	9.26
1	0	4	72	4	2	2	8.83
1	0	4	72	4	2	3	9.82
1	0	4	69	4	2	1	9.54
1	0	4	69	4	2	2	15.46
1	0	4	69	4	2	3	10.31
1	0	4	77	4	2	1	7.56
1	0	4	77	4	2	2	9.23
1	0	4	77	4	2	3	9.82
1	0	4	74	5	4	1	13.62
1	0	4	74	5	4	2	19.72
1	0	4	74	5	4	3	11.04
1	0	4	62	5	3	1	8.49
1	0	4	62	5	3	2	19.02
1	0	4	62	5	3	3	9.86
1	0	4	67	5	3	1	9.51
1	0	4	67	5	3	2	16.97
1	0	4	67	5	3	3	9.86
1	0	4	70	5	3	1	15.96
1	0	4	70	5	3	2	7.27
1	0	4	70	5	3	3	9.86
1	0	4	80	5	3	1	13.37
1	0	4	80	5	3	2	6.62
1	0	4	80	5	3	3	9.86
1	0	4	0	5	3	1	12.24
1	0	4	0	5	3	2	6.11
1	0	4	0	5	3	3	9.86
1	0	4	71	5	3	1	11.83
1	0	4	71	5	3	2	5.85
1	0	4	71	5	3	3	9.86
1	0	4	79	5	3	1	11.98
1	0	4	79	5	3	2	5.58
1	0	4	79	5	3	3	9.86
1	0	4	73	5	3	1	11.53
1	0	4	73	5	3	2	5.31
1	0	4	73	5	3	3	10.65
1	0	4	76	6	3	1	8.66
1	0	4	76	6	3	2	5.88
1	0	4	76	6	3	3	9.88
1	0	4	61	6	3	1	11.27
1	0	4	61	6	3	2	21.44
1	0	4	61	6	3	3	9.88
1	0	4	66	6	3	1	8.62
1	0	4	66	6	3	2	5.97
1	0	4	66	6	3	3	9.88
1	0	4	65	6	3	1	8.6
1	0	4	65	6	3	2	5.6
1	0	4	65	6	3	3	9.88
1	0	4	64	6	3	1	9.15
1	0	4	64	6	3	2	6.34
1	0	4	64	6	3	3	9.88
1	0	4	72	6	3	1	9.12
1	0	4	72	6	3	2	9.65
1	0	4	72	6	3	3	9.88
1	0	4	69	6	3	1	9.35
1	0	4	69	6	3	2	16.01
1	0	4	69	6	3	3	10.21
1	0	4	62	6	4	1	8.46
1	0	4	62	6	4	2	18.82
1	0	4	62	6	4	3	9.88
1	0	4	77	6	3	1	7.99
1	0	4	77	6	3	2	9.95
1	0	4	77	6	3	3	9.88
1	0	4	67	6	4	1	9.28
1	0	4	67	6	4	2	17.76
1	0	4	67	6	4	3	9.88
1	0	4	70	7	4	1	13.74
1	0	4	70	7	4	2	6.97
1	0	4	70	7	4	3	9.9
1	0	4	71	7	4	1	11.04
1	0	4	71	7	4	2	6.27
1	0	4	71	7	4	3	9.9
1	0	4	0	7	4	1	11.24
1	0	4	0	7	4	2	6.07
1	0	4	0	7	4	3	9.9
1	0	4	79	7	4	1	11.24
1	0	4	79	7	4	2	5.67
1	0	4	79	7	4	3	9.9
1	0	4	76	7	4	1	8.64
1	0	4	76	7	4	2	5.87
1	0	4	76	7	4	3	9.9
1	0	4	73	7	4	1	10.93
1	0	4	73	7	4	2	5.47
1	0	4	73	7	4	3	10.46
1	0	4	61	8	4	1	10.84
1	0	4	61	8	4	2	19.01
1	0	4	61	8	4	3	9.91
1	0	4	66	8	4	1	8.77
1	0	4	66	8	4	2	6.13
1	0	4	66	8	4	3	9.91
1	0	4	65	8	4	1	8.77
1	0	4	65	8	4	2	5.83
1	0	4	65	8	4	3	9.91
1	0	4	62	8	5	1	8.73
1	0	4	62	8	5	2	19.67
1	0	4	62	8	5	3	9.91
1	0	4	67	8	5	1	9.42
1	0	4	67	8	5	2	18.8
1	0	4	67	8	5	3	9.91
1	0	4	64	8	4	1	9.23
1	0	4	64	8	4	2	6.46
1	0	4	64	8	4	3	9.91
1	0	4	72	8	4	1	9.23
1	0	4	72	8	4	2	9.96
1	0	4	72	8	4	3	9.91
1	0	4	69	8	4	1	9.42
1	0	4	69	8	4	2	17.09
1	0	4	69	8	4	3	10.16
1	0	4	77	8	4	1	8.37
1	0	4	77	8	4	2	9.5
1	0	4	77	8	4	3	9.91
1	0	4	0	9	4	1	11.02
1	0	4	0	9	4	2	6.27
1	0	4	0	9	4	3	9.92
1	0	4	79	9	4	1	11.02
1	0	4	79	9	4	2	5.93
1	0	4	79	9	4	3	9.92
1	0	4	76	9	4	1	8.88
1	0	4	76	9	4	2	6.1
1	0	4	76	9	4	3	9.92
1	0	4	73	9	4	1	10.76
1	0	4	73	9	4	2	5.76
1	0	4	73	9	4	3	10.36
1	0	4	62	10	5	1	8.94
1	0	4	62	10	5	2	20.39
1	0	4	62	10	5	3	9.93
1	0	4	61	10	4	1	10.7
1	0	4	61	10	4	2	17.45
1	0	4	61	10	4	3	9.93
1	0	4	67	10	5	1	9.52
1	0	4	67	10	5	2	19.61
1	0	4	67	10	5	3	9.93
1	0	4	66	10	4	1	8.98
1	0	4	66	10	4	2	6.31
1	0	4	66	10	4	3	9.93
1	0	4	65	10	4	1	8.98
1	0	4	65	10	4	2	6.04
1	0	4	65	10	4	3	9.93
1	0	4	0	11	4	1	10.86
1	0	4	0	11	4	2	6.42
1	0	4	0	11	4	3	9.93
1	0	4	72	11	4	1	9.4
1	0	4	72	11	4	2	9.49
1	0	4	72	11	4	3	9.93
1	0	4	69	11	4	1	9.55
1	0	4	69	11	4	2	18.31
1	0	4	69	11	4	3	10.11
1	0	4	77	11	4	1	8.75
1	0	4	77	11	4	2	9.11
1	0	4	77	11	4	3	9.93
1	0	4	79	11	4	1	10.86
1	0	4	79	11	4	2	6.12
1	0	4	79	11	4	3	9.93
1	0	4	62	11	5	1	9.02
1	0	4	62	11	5	2	20.69
1	0	4	62	11	5	3	9.93
1	0	4	67	11	5	1	9.55
1	0	4	67	11	5	2	19.94
1	0	4	67	11	5	3	9.93
1	0	4	61	12	4	1	10.6
1	0	4	61	12	4	2	16.27
1	0	4	61	12	4	3	9.94
1	0	4	66	12	4	1	9.12
1	0	4	66	12	4	2	6.44
1	0	4	66	12	4	3	9.94
1	0	4	65	12	4	1	9.12
1	0	4	65	12	4	2	6.21
1	0	4	65	12	4	3	9.94
1	0	4	64	12	4	1	9.44
1	0	4	64	12	4	2	6.69
1	0	4	64	12	4	3	9.94
1	0	4	0	13	4	1	10.75
1	0	4	0	13	4	2	6.53
1	0	4	0	13	4	3	9.94
1	0	4	79	13	4	1	10.75
1	0	4	79	13	4	2	6.26
1	0	4	79	13	4	3	9.94
1	0	4	72	13	4	1	9.48
1	0	4	72	13	4	2	9.26
1	0	4	72	13	4	3	9.94
1	0	4	62	13	5	1	9.15
1	0	4	62	13	5	2	21.18
1	0	4	62	13	5	3	9.94
1	0	4	69	13	4	1	9.61
1	0	4	69	13	4	2	18.9
1	0	4	69	13	4	3	10.09
1	0	4	77	13	4	1	8.91
1	0	4	77	13	4	2	8.92
1	0	4	77	13	4	3	9.94
1	0	4	67	13	5	1	9.61
1	0	4	67	13	5	2	20.49
1	0	4	67	13	5	3	9.94
1	0	4	61	14	4	1	10.52
1	0	4	61	14	4	2	15.33
1	0	4	61	14	4	3	9.95
1	0	4	65	14	4	1	9.23
1	0	4	65	14	4	2	6.34
1	0	4	65	14	4	3	9.95
1	0	4	66	14	4	1	9.23
1	0	4	66	14	4	2	6.55
1	0	4	66	14	4	3	9.95
1	0	4	0	14	4	1	10.7
1	0	4	0	14	4	2	6.58
1	0	4	0	14	4	3	9.95
1	0	4	64	14	4	1	9.51
1	0	4	64	14	4	2	6.77
1	0	4	64	14	4	3	9.95
1	0	4	79	15	4	1	10.66
1	0	4	79	15	4	2	6.38
1	0	4	79	15	4	3	9.95
1	0	4	62	15	5	1	9.25
1	0	4	62	15	5	2	21.56
1	0	4	62	15	5	3	9.95
1	0	4	67	15	5	1	9.66
1	0	4	67	15	5	2	20.93
1	0	4	67	15	5	3	9.95
1	0	4	72	15	4	1	9.54
1	0	4	72	15	4	2	9.07
1	0	4	72	15	4	3	9.95
1	0	4	77	15	4	1	9.04
1	0	4	77	15	4	2	8.77
1	0	4	77	15	4	3	9.95
1	0	4	69	15	4	1	9.66
1	0	4	69	15	4	2	19.38
1	0	4	69	15	4	3	10.08
1	0	5	83	1	1	1	19.13
1	0	5	83	1	1	2	32.58
1	0	5	83	1	1	3	11.21
1	0	5	81	1	1	1	20.33
1	0	5	81	1	1	2	34.41
1	0	5	81	1	1	3	11.21
1	0	5	100	1	1	1	13.22
1	0	5	100	1	1	2	3.85
1	0	5	100	1	1	3	8.92
1	0	5	91	1	1	1	13.11
1	0	5	91	1	1	2	9.28
1	0	5	91	1	1	3	8.92
1	0	5	87	1	1	1	8.19
1	0	5	87	1	1	2	21.05
1	0	5	87	1	1	3	8.92
1	0	5	93	1	1	1	13
1	0	5	93	1	1	2	9.52
1	0	5	93	1	1	3	8.92
1	0	5	89	1	1	1	11.29
1	0	5	89	1	1	2	3.83
1	0	5	89	1	1	3	12.5
1	0	5	84	1	1	1	8.06
1	0	5	84	1	1	2	23.8
1	0	5	84	1	1	3	10.71
1	0	5	97	1	1	1	8.06
1	0	5	97	1	1	2	13.32
1	0	5	97	1	1	3	8.92
1	0	5	0	1	1	1	8.06
1	0	5	0	1	1	2	3.97
1	0	5	0	1	1	3	8.92
1	0	5	88	1	1	1	8.06
1	0	5	88	1	1	2	23.1
1	0	5	88	1	1	3	8.92
1	0	5	96	2	1	1	11
1	0	5	96	2	1	2	6.23
1	0	5	96	2	1	3	9.34
1	0	5	90	2	1	1	10.14
1	0	5	90	2	1	2	6.29
1	0	5	90	2	1	3	10.28
1	0	5	82	2	1	1	10.06
1	0	5	82	2	1	2	4.35
1	0	5	82	2	1	3	11.21
1	0	5	95	2	1	1	10.15
1	0	5	95	2	1	2	5.44
1	0	5	95	2	1	3	10.28
1	0	5	86	2	1	1	10.07
1	0	5	86	2	1	2	6.09
1	0	5	86	2	1	3	9.34
1	0	5	94	2	1	1	9.98
1	0	5	94	2	1	2	5.23
1	0	5	94	2	1	3	9.34
1	0	5	99	2	1	1	9.9
1	0	5	99	2	1	2	4.27
1	0	5	99	2	1	3	10.28
1	0	5	98	2	1	1	9.82
1	0	5	98	2	1	2	6.03
1	0	5	98	2	1	3	9.34
1	0	5	83	2	2	1	13.86
1	0	5	83	2	2	2	22.99
1	0	5	83	2	2	3	12.14
1	0	5	92	2	1	1	8.15
1	0	5	92	2	1	2	4.17
1	0	5	92	2	1	3	9.34
1	0	5	81	2	2	1	15.42
1	0	5	81	2	2	2	27.09
1	0	5	81	2	2	3	11.21
1	0	5	91	3	2	1	14.15
1	0	5	91	3	2	2	8.76
1	0	5	91	3	2	3	9.43
1	0	5	100	3	2	1	10.72
1	0	5	100	3	2	2	4.46
1	0	5	100	3	2	3	9.43
1	0	5	89	3	2	1	10.69
1	0	5	89	3	2	2	4.57
1	0	5	89	3	2	3	11.94
1	0	5	93	3	2	1	11.78
1	0	5	93	3	2	2	9.2
1	0	5	93	3	2	3	9.43
1	0	5	87	3	2	1	8.42
1	0	5	87	3	2	2	19.59
1	0	5	87	3	2	3	10.06
1	0	5	84	3	2	1	9.48
1	0	5	84	3	2	2	22.15
1	0	5	84	3	2	3	10.06
1	0	5	83	3	3	1	13.83
1	0	5	83	3	3	2	20.68
1	0	5	83	3	3	3	11.94
1	0	5	96	3	2	1	11.2
1	0	5	96	3	2	2	6.3
1	0	5	96	3	2	3	9.43
1	0	5	97	3	2	1	8.24
1	0	5	97	3	2	2	15.44
1	0	5	97	3	2	3	9.43
1	0	5	88	3	2	1	8.24
1	0	5	88	3	2	2	24.9
1	0	5	88	3	2	3	9.43
1	0	5	82	3	2	1	9.22
1	0	5	82	3	2	2	5.89
1	0	5	82	3	2	3	10.69
1	0	5	0	4	2	1	8.54
1	0	5	0	4	2	2	7.42
1	0	5	0	4	2	3	9.5
1	0	5	90	4	2	1	9.31
1	0	5	90	4	2	2	5.72
1	0	5	90	4	2	3	9.97
1	0	5	86	4	2	1	11.01
1	0	5	86	4	2	2	6.42
1	0	5	86	4	2	3	9.5
1	0	5	94	4	2	1	10.92
1	0	5	94	4	2	2	6.38
1	0	5	94	4	2	3	9.5
1	0	5	95	4	2	1	10.04
1	0	5	95	4	2	2	6.52
1	0	5	95	4	2	3	9.97
1	0	5	98	4	2	1	10
1	0	5	98	4	2	2	6.1
1	0	5	98	4	2	3	9.5
1	0	5	99	4	2	1	9.95
1	0	5	99	4	2	2	4.5
1	0	5	99	4	2	3	9.97
1	0	5	92	4	2	1	9.09
1	0	5	92	4	2	2	5.33
1	0	5	92	4	2	3	9.5
1	0	5	91	4	3	1	14.72
1	0	5	91	4	3	2	8.33
1	0	5	91	4	3	3	9.5
1	0	5	100	4	3	1	10.2
1	0	5	100	4	3	2	4.41
1	0	5	100	4	3	3	9.5
1	0	5	89	4	3	1	10.59
1	0	5	89	4	3	2	4.57
1	0	5	89	4	3	3	11.4
1	0	5	93	4	3	1	11.38
1	0	5	93	4	3	2	8.82
1	0	5	93	4	3	3	9.47
1	0	5	87	5	3	1	9.66
1	0	5	87	5	3	2	18.73
1	0	5	87	5	3	3	10.32
