result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	3	0	2	0	2	15.38
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	14.01
1	0	3	0	2	0	2	15.03
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	12.58
1	0	3	0	2	0	2	14.05
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	9.07
1	0	3	0	2	0	2	13.97
1	0	3	0	2	0	3	10.3
1	0	3	0	3	0	1	10.33
1	0	3	0	3	0	2	5.38
1	0	3	0	3	0	3	11.14
1	0	3	0	3	0	1	10.26
1	0	3	0	3	0	2	5.36
1	0	3	0	3	0	3	11.14
1	0	3	0	3	0	1	10.32
1	0	3	0	3	0	2	3.44
1	0	3	0	3	0	3	11.14
1	0	3	0	3	0	1	8.73
1	0	3	0	3	0	2	21.43
1	0	3	0	3	0	3	8.79
1	0	3	0	3	0	1	8.66
1	0	3	0	3	0	2	5.14
1	0	3	0	3	0	3	8.79
1	0	3	0	3	0	1	16.57
1	0	3	0	3	0	2	19.02
1	0	3	0	3	0	3	10.55
1	0	3	0	3	0	1	18.55
1	0	3	0	3	0	2	16.86
1	0	3	0	3	0	3	11.14
1	0	3	0	3	0	1	10.25
1	0	3	0	3	0	2	4.84
1	0	3	0	3	0	3	8.79
1	0	3	0	3	0	1	17.5
1	0	3	0	3	0	2	14.92
1	0	3	0	3	0	3	9.97
1	0	3	0	3	0	1	15.21
1	0	3	0	3	0	2	15.4
1	0	3	0	3	0	3	11.14
1	0	3	0	3	0	1	7.48
1	0	3	0	3	0	2	4.73
1	0	3	0	3	0	3	8.79
1	0	3	0	3	0	1	12.6
1	0	3	0	3	0	2	15.14
1	0	3	0	3	0	3	11.14
1	0	3	0	4	0	1	11.71
1	0	3	0	4	0	2	14.27
1	0	3	0	4	0	3	11.16
1	0	3	0	4	0	1	9.06
1	0	3	0	4	0	2	11.45
1	0	3	0	4	0	3	9.82
1	0	3	0	4	0	1	7.02
1	0	3	0	4	0	2	15.71
1	0	3	0	4	0	3	8.92
1	0	3	0	4	0	1	8.68
1	0	3	0	4	0	2	5.57
1	0	3	0	4	0	3	8.92
1	0	3	0	4	0	1	8.62
1	0	3	0	4	0	2	4.07
1	0	3	0	4	0	3	8.92
1	0	3	0	4	0	1	8.06
1	0	3	0	4	0	2	8.25
1	0	3	0	4	0	3	8.92
1	0	3	0	4	0	1	10.73
1	0	3	0	4	0	2	5.67
1	0	3	0	4	0	3	11.16
1	0	3	0	4	0	1	10.64
1	0	3	0	4	0	2	5.72
1	0	3	0	4	0	3	11.16
1	0	3	0	4	0	1	10.65
1	0	3	0	4	0	2	3.36
1	0	3	0	4	0	3	10.71
1	0	3	0	4	0	1	15.47
1	0	3	0	4	0	2	17.42
1	0	3	0	4	0	3	10.24
1	0	3	0	5	0	1	14.59
1	0	3	0	5	0	2	14.89
1	0	3	0	5	0	3	10.88
1	0	3	0	5	0	1	15.46
1	0	3	0	5	0	2	15.05
1	0	3	0	5	0	3	10.16
1	0	3	0	5	0	1	11.37
1	0	3	0	5	0	2	14.6
1	0	3	0	5	0	3	10.88
1	0	3	0	5	0	1	12.02
1	0	3	0	5	0	2	13.68
1	0	3	0	5	0	3	10.88
1	0	3	0	5	0	1	9.36
1	0	3	0	5	0	2	21.74
1	0	3	0	5	0	3	9.07
1	0	3	0	5	0	1	9.28
1	0	3	0	5	0	2	5.2
1	0	3	0	5	0	3	9.07
1	0	3	0	5	0	1	10.23
1	0	3	0	5	0	2	11.48
1	0	3	0	5	0	3	9.74
1	0	3	0	5	0	1	10.38
1	0	3	0	5	0	2	4.62
1	0	3	0	5	0	3	9.02
1	0	3	0	5	0	1	8.74
1	0	3	0	5	0	2	5.5
1	0	3	0	5	0	3	9.35
1	0	3	0	5	0	1	8.67
1	0	3	0	5	0	2	5.49
1	0	3	0	5	0	3	10.07
1	0	3	0	6	0	1	10.8
1	0	3	0	6	0	2	6.18
1	0	3	0	6	0	3	10.97
1	0	3	0	6	0	1	10.35
1	0	3	0	6	0	2	6.37
1	0	3	0	6	0	3	11.24
1	0	3	0	6	0	1	6.82
1	0	3	0	6	0	2	15.11
1	0	3	0	6	0	3	9.11
1	0	3	0	6	0	1	14.28
1	0	3	0	6	0	2	16.53
1	0	3	0	6	0	3	10.33
1	0	3	0	6	0	1	9.97
1	0	3	0	6	0	2	3.72
1	0	3	0	6	0	3	10.33
1	0	3	0	6	0	1	13.25
1	0	3	0	6	0	2	14.39
1	0	3	0	6	0	3	10.63
1	0	3	0	6	0	1	10.87
1	0	3	0	6	0	2	15.51
1	0	3	0	6	0	3	10.92
1	0	3	0	7	0	1	10.08
1	0	3	0	7	0	2	11.44
1	0	3	0	7	0	3	9.72
1	0	3	0	7	0	1	9.09
1	0	3	0	7	0	2	5.33
1	0	3	0	7	0	3	9.19
1	0	3	0	7	0	1	8.85
1	0	3	0	7	0	2	5.81
1	0	3	0	7	0	3	9.46
1	0	3	0	7	0	1	14.62
1	0	3	0	7	0	2	16.57
1	0	3	0	7	0	3	10.24
1	0	3	0	7	0	1	11.32
1	0	3	0	7	0	2	6.42
1	0	3	0	7	0	3	10.77
1	0	3	0	7	0	1	10.22
1	0	3	0	7	0	2	6.63
1	0	3	0	7	0	3	11.3
1	0	3	0	7	0	1	12.56
1	0	3	0	7	0	2	14.34
1	0	3	0	7	0	3	10.51
1	0	3	0	7	0	1	10.5
1	0	3	0	7	0	2	15.38
1	0	3	0	7	0	3	10.77
1	0	3	0	8	0	1	6.98
1	0	3	0	8	0	2	13.51
1	0	3	0	8	0	3	9.29
1	0	3	0	8	0	1	9.81
1	0	3	0	8	0	2	11.05
1	0	3	0	8	0	3	9.75
1	0	3	0	8	0	1	7.88
1	0	3	0	8	0	2	5.45
1	0	3	0	8	0	3	9.29
1	0	3	0	8	0	1	7.88
1	0	3	0	8	0	2	4.8
1	0	3	0	8	0	3	9.29
1	0	3	0	8	0	1	8.75
1	0	3	0	8	0	2	7.97
1	0	3	0	8	0	3	9.29
1	0	3	0	9	0	1	13.68
1	0	3	0	9	0	2	15.62
1	0	3	0	9	0	3	10.19
1	0	3	0	9	0	1	11.13
1	0	3	0	9	0	2	6.91
1	0	3	0	9	0	3	10.61
1	0	3	0	9	0	1	9.02
1	0	3	0	9	0	2	5.63
1	0	3	0	9	0	3	9.36
1	0	3	0	9	0	1	10.07
1	0	3	0	9	0	2	6.87
1	0	3	0	9	0	3	11.03
1	0	3	0	9	0	1	12.74
1	0	3	0	9	0	2	14.82
1	0	3	0	9	0	3	10.82
1	0	3	0	9	0	1	8.83
1	0	3	0	9	0	2	6.06
1	0	3	0	9	0	3	9.57
1	0	3	0	9	0	1	9.66
1	0	3	0	9	0	2	4.35
1	0	3	0	9	0	3	10.19
1	0	3	0	9	0	1	9.32
1	0	3	0	9	0	2	6.95
1	0	3	0	9	0	3	10.19
1	0	3	0	9	0	1	9.82
1	0	3	0	9	0	2	11
1	0	3	0	9	0	3	9.78
1	0	3	0	10	0	1	13.42
1	0	3	0	10	0	2	15.36
1	0	3	0	10	0	3	10.17
1	0	3	0	10	0	1	7.4
1	0	3	0	10	0	2	13.18
1	0	3	0	10	0	3	9.42
1	0	3	0	11	0	1	9.7
1	0	3	0	11	0	2	4.85
1	0	3	0	11	0	3	10.16
1	0	3	0	11	0	1	8.99
1	0	3	0	11	0	2	6.4
1	0	3	0	11	0	3	9.64
1	0	3	0	11	0	1	9
1	0	3	0	11	0	2	8.24
1	0	3	0	11	0	3	9.47
1	0	3	0	11	0	1	13.2
1	0	3	0	11	0	2	15.12
1	0	3	0	11	0	3	10.16
1	0	3	0	11	0	1	9.41
1	0	3	0	11	0	2	7.22
1	0	3	0	11	0	3	10.16
1	0	3	0	12	0	1	12.23
1	0	3	0	12	0	2	14.21
1	0	3	0	12	0	3	10.62
1	0	3	0	12	0	1	7.72
1	0	3	0	12	0	2	12.91
1	0	3	0	12	0	3	9.51
1	0	3	0	12	0	1	10.92
1	0	3	0	12	0	2	7.3
1	0	3	0	12	0	3	10.46
1	0	3	0	12	0	1	10.05
1	0	3	0	12	0	2	7.27
1	0	3	0	12	0	3	10.78
1	0	3	0	12	0	1	9.72
1	0	3	0	12	0	2	5.07
1	0	3	0	12	0	3	10.15
1	0	3	0	12	0	1	9.2
1	0	3	0	12	0	2	6.18
1	0	3	0	12	0	3	9.51
1	0	3	0	12	0	1	8.4
1	0	3	0	12	0	2	6.22
1	0	3	0	12	0	3	9.51
1	0	3	0	12	0	1	8.4
1	0	3	0	12	0	2	5.68
1	0	3	0	12	0	3	9.51
1	0	3	0	12	0	1	9.05
1	0	3	0	12	0	2	6.56
1	0	3	0	12	0	3	9.67
1	0	3	0	12	0	1	13
1	0	3	0	12	0	2	14.9
1	0	3	0	12	0	3	10.15
1	0	3	0	13	0	1	12.1
1	0	3	0	13	0	2	14.03
1	0	3	0	13	0	3	10.58
1	0	3	0	13	0	1	9.11
1	0	3	0	13	0	2	8.38
1	0	3	0	13	0	3	9.55
1	0	3	0	13	0	1	10.87
1	0	3	0	13	0	2	7.41
1	0	3	0	13	0	3	10.43
1	0	3	0	13	0	1	10.05
1	0	3	0	13	0	2	7.38
1	0	3	0	13	0	3	10.72
1	0	3	0	13	0	1	9.48
1	0	3	0	13	0	2	7.44
1	0	3	0	13	0	3	10.13
1	0	3	0	14	0	1	12.67
1	0	3	0	14	0	2	14.52
1	0	3	0	14	0	3	10.13
1	0	3	0	14	0	1	7.97
1	0	3	0	14	0	2	12.69
1	0	3	0	14	0	3	9.58
1	0	3	0	14	0	1	9.75
1	0	3	0	14	0	2	5.45
1	0	3	0	14	0	3	10.13
1	0	3	0	14	0	1	9.29
1	0	3	0	14	0	2	6.48
1	0	3	0	14	0	3	9.58
1	0	3	0	14	0	1	11.98
1	0	3	0	14	0	2	13.88
1	0	3	0	14	0	3	10.54
1	0	3	0	14	0	1	9.15
1	0	3	0	14	0	2	6.82
1	0	3	0	14	0	3	9.71
1	0	3	0	14	0	1	8.58
1	0	3	0	14	0	2	6.51
1	0	3	0	14	0	3	9.58
1	0	3	0	14	0	1	8.58
1	0	3	0	14	0	2	6.01
1	0	3	0	14	0	3	9.58
1	0	3	0	15	0	1	10.78
1	0	3	0	15	0	2	7.6
1	0	3	0	15	0	3	10.37
1	0	3	0	15	0	1	12.53
1	0	3	0	15	0	2	14.35
1	0	3	0	15	0	3	10.12
1	0	3	0	15	0	1	10.04
1	0	3	0	15	0	2	7.57
1	0	3	0	15	0	3	10.63
1	0	3	0	15	0	1	9.21
1	0	3	0	15	0	2	8.5
1	0	3	0	15	0	3	9.6
1	0	3	0	15	0	1	9.76
1	0	3	0	15	0	2	5.62
1	0	3	0	15	0	3	10.12
1	0	3	0	15	0	1	9.53
1	0	3	0	15	0	2	7.63
1	0	3	0	15	0	3	10.12
1	0	4	0	1	0	1	25.68
1	0	4	0	1	0	2	38.25
1	0	4	0	1	0	3	11.53
1	0	4	0	1	0	1	12.25
1	0	4	0	1	0	2	22.96
1	0	4	0	1	0	3	9.43
1	0	4	0	1	0	1	9.02
1	0	4	0	1	0	2	22.52
1	0	4	0	1	0	3	9.43
1	0	4	0	1	0	1	9.02
1	0	4	0	1	0	2	4.67
1	0	4	0	1	0	3	11.32
1	0	4	0	1	0	1	14.61
1	0	4	0	1	0	2	26.19
1	0	4	0	1	0	3	9.43
1	0	4	0	1	0	1	21.81
1	0	4	0	1	0	2	5.39
1	0	4	0	1	0	3	9.43
1	0	4	0	1	0	1	20.42
1	0	4	0	1	0	2	3.8
1	0	4	0	1	0	3	9.43
1	0	4	0	1	0	1	19.19
1	0	4	0	1	0	2	4.3
1	0	4	0	1	0	3	9.43
1	0	4	0	2	0	1	14.83
1	0	4	0	2	0	2	4.67
1	0	4	0	2	0	3	11.59
1	0	4	0	2	0	1	14.34
1	0	4	0	2	0	2	22.07
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	10.45
1	0	4	0	2	0	2	5.73
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	10.99
1	0	4	0	2	0	2	5.08
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	10.8
1	0	4	0	2	0	2	5.05
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	8.87
1	0	4	0	2	0	2	5.83
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	8.8
1	0	4	0	2	0	2	5.82
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	8.74
1	0	4	0	2	0	2	4.99
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	8.67
1	0	4	0	2	0	2	4.96
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	8.61
1	0	4	0	2	0	2	8.53
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	7.18
1	0	4	0	2	0	2	16.2
1	0	4	0	2	0	3	10.62
1	0	4	0	2	0	1	7.18
1	0	4	0	2	0	2	8.46
1	0	4	0	2	0	3	9.66
1	0	4	0	2	0	1	14.31
1	0	4	0	2	0	2	24.53
1	0	4	0	2	0	3	12.56
1	0	4	0	3	0	1	8.82
1	0	4	0	3	0	2	21.09
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	7.88
1	0	4	0	3	0	2	17.83
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	9.6
1	0	4	0	3	0	2	6.1
1	0	4	0	3	0	3	10.42
1	0	4	0	3	0	1	13.83
1	0	4	0	3	0	2	7.1
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	11.14
1	0	4	0	3	0	2	23.82
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	13.59
1	0	4	0	3	0	2	6.34
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	15.52
1	0	4	0	3	0	2	22.8
1	0	4	0	3	0	3	11.72
1	0	4	0	3	0	1	11.19
1	0	4	0	3	0	2	6.43
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	11.54
1	0	4	0	3	0	2	6.02
1	0	4	0	3	0	3	9.77
1	0	4	0	3	0	1	13.3
1	0	4	0	3	0	2	4.44
1	0	4	0	3	0	3	11.07
1	0	4	0	4	0	1	11.06
1	0	4	0	4	0	2	4.68
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	12.46
1	0	4	0	4	0	2	21.63
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	8.47
1	0	4	0	4	0	2	5.97
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	8.47
1	0	4	0	4	0	2	5.84
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	8.47
1	0	4	0	4	0	2	5.58
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	9.3
1	0	4	0	4	0	2	6.24
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	9.26
1	0	4	0	4	0	2	8.83
1	0	4	0	4	0	3	9.82
1	0	4	0	4	0	1	9.54
1	0	4	0	4	0	2	15.46
1	0	4	0	4	0	3	10.31
1	0	4	0	4	0	1	7.56
1	0	4	0	4	0	2	9.23
1	0	4	0	4	0	3	9.82
1	0	4	0	5	0	1	13.62
1	0	4	0	5	0	2	19.72
1	0	4	0	5	0	3	11.04
1	0	4	0	5	0	1	8.49
1	0	4	0	5	0	2	19.02
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	9.51
1	0	4	0	5	0	2	16.97
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	15.96
1	0	4	0	5	0	2	7.27
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	13.37
1	0	4	0	5	0	2	6.62
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	12.24
1	0	4	0	5	0	2	6.11
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	11.83
1	0	4	0	5	0	2	5.85
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	11.98
1	0	4	0	5	0	2	5.58
1	0	4	0	5	0	3	9.86
1	0	4	0	5	0	1	11.53
1	0	4	0	5	0	2	5.31
1	0	4	0	5	0	3	10.65
1	0	4	0	6	0	1	8.66
1	0	4	0	6	0	2	5.88
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	11.27
1	0	4	0	6	0	2	21.44
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	8.62
1	0	4	0	6	0	2	5.97
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	8.6
1	0	4	0	6	0	2	5.6
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	9.15
1	0	4	0	6	0	2	6.34
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	9.12
1	0	4	0	6	0	2	9.65
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	9.35
1	0	4	0	6	0	2	16.01
1	0	4	0	6	0	3	10.21
1	0	4	0	6	0	1	8.46
1	0	4	0	6	0	2	18.82
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	7.99
1	0	4	0	6	0	2	9.95
1	0	4	0	6	0	3	9.88
1	0	4	0	6	0	1	9.28
1	0	4	0	6	0	2	17.76
1	0	4	0	6	0	3	9.88
1	0	4	0	7	0	1	13.74
1	0	4	0	7	0	2	6.97
1	0	4	0	7	0	3	9.9
1	0	4	0	7	0	1	11.04
1	0	4	0	7	0	2	6.27
1	0	4	0	7	0	3	9.9
1	0	4	0	7	0	1	11.24
1	0	4	0	7	0	2	6.07
1	0	4	0	7	0	3	9.9
1	0	4	0	7	0	1	11.24
1	0	4	0	7	0	2	5.67
1	0	4	0	7	0	3	9.9
1	0	4	0	7	0	1	8.64
1	0	4	0	7	0	2	5.87
1	0	4	0	7	0	3	9.9
1	0	4	0	7	0	1	10.93
1	0	4	0	7	0	2	5.47
1	0	4	0	7	0	3	10.46
1	0	4	0	8	0	1	10.84
1	0	4	0	8	0	2	19.01
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	8.77
1	0	4	0	8	0	2	6.13
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	8.77
1	0	4	0	8	0	2	5.83
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	8.73
1	0	4	0	8	0	2	19.67
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	9.42
1	0	4	0	8	0	2	18.8
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	9.23
1	0	4	0	8	0	2	6.46
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	9.23
1	0	4	0	8	0	2	9.96
1	0	4	0	8	0	3	9.91
1	0	4	0	8	0	1	9.42
1	0	4	0	8	0	2	17.09
1	0	4	0	8	0	3	10.16
1	0	4	0	8	0	1	8.37
1	0	4	0	8	0	2	9.5
1	0	4	0	8	0	3	9.91
1	0	4	0	9	0	1	11.02
1	0	4	0	9	0	2	6.27
1	0	4	0	9	0	3	9.92
1	0	4	0	9	0	1	11.02
1	0	4	0	9	0	2	5.93
1	0	4	0	9	0	3	9.92
1	0	4	0	9	0	1	8.88
1	0	4	0	9	0	2	6.1
1	0	4	0	9	0	3	9.92
1	0	4	0	9	0	1	10.76
1	0	4	0	9	0	2	5.76
1	0	4	0	9	0	3	10.36
1	0	4	0	10	0	1	8.94
1	0	4	0	10	0	2	20.39
1	0	4	0	10	0	3	9.93
1	0	4	0	10	0	1	10.7
1	0	4	0	10	0	2	17.45
1	0	4	0	10	0	3	9.93
1	0	4	0	10	0	1	9.52
1	0	4	0	10	0	2	19.61
1	0	4	0	10	0	3	9.93
1	0	4	0	10	0	1	8.98
1	0	4	0	10	0	2	6.31
1	0	4	0	10	0	3	9.93
1	0	4	0	10	0	1	8.98
1	0	4	0	10	0	2	6.04
1	0	4	0	10	0	3	9.93
1	0	4	0	11	0	1	10.86
1	0	4	0	11	0	2	6.42
1	0	4	0	11	0	3	9.93
1	0	4	0	11	0	1	9.4
1	0	4	0	11	0	2	9.49
1	0	4	0	11	0	3	9.93
1	0	4	0	11	0	1	9.55
1	0	4	0	11	0	2	18.31
1	0	4	0	11	0	3	10.11
1	0	4	0	11	0	1	8.75
1	0	4	0	11	0	2	9.11
1	0	4	0	11	0	3	9.93
1	0	4	0	11	0	1	10.86
1	0	4	0	11	0	2	6.12
1	0	4	0	11	0	3	9.93
1	0	4	0	11	0	1	9.02
1	0	4	0	11	0	2	20.69
1	0	4	0	11	0	3	9.93
1	0	4	0	11	0	1	9.55
1	0	4	0	11	0	2	19.94
1	0	4	0	11	0	3	9.93
1	0	4	0	12	0	1	10.6
1	0	4	0	12	0	2	16.27
1	0	4	0	12	0	3	9.94
1	0	4	0	12	0	1	9.12
1	0	4	0	12	0	2	6.44
1	0	4	0	12	0	3	9.94
1	0	4	0	12	0	1	9.12
1	0	4	0	12	0	2	6.21
1	0	4	0	12	0	3	9.94
1	0	4	0	12	0	1	9.44
1	0	4	0	12	0	2	6.69
1	0	4	0	12	0	3	9.94
1	0	4	0	13	0	1	10.75
1	0	4	0	13	0	2	6.53
1	0	4	0	13	0	3	9.94
1	0	4	0	13	0	1	10.75
1	0	4	0	13	0	2	6.26
1	0	4	0	13	0	3	9.94
1	0	4	0	13	0	1	9.48
1	0	4	0	13	0	2	9.26
1	0	4	0	13	0	3	9.94
1	0	4	0	13	0	1	9.15
1	0	4	0	13	0	2	21.18
1	0	4	0	13	0	3	9.94
1	0	4	0	13	0	1	9.61
1	0	4	0	13	0	2	18.9
1	0	4	0	13	0	3	10.09
1	0	4	0	13	0	1	8.91
1	0	4	0	13	0	2	8.92
1	0	4	0	13	0	3	9.94
1	0	4	0	13	0	1	9.61
1	0	4	0	13	0	2	20.49
1	0	4	0	13	0	3	9.94
1	0	4	0	14	0	1	10.52
1	0	4	0	14	0	2	15.33
1	0	4	0	14	0	3	9.95
1	0	4	0	14	0	1	9.23
1	0	4	0	14	0	2	6.34
1	0	4	0	14	0	3	9.95
1	0	4	0	14	0	1	9.23
1	0	4	0	14	0	2	6.55
1	0	4	0	14	0	3	9.95
1	0	4	0	14	0	1	10.7
1	0	4	0	14	0	2	6.58
1	0	4	0	14	0	3	9.95
1	0	4	0	14	0	1	9.51
1	0	4	0	14	0	2	6.77
1	0	4	0	14	0	3	9.95
1	0	4	0	15	0	1	10.66
1	0	4	0	15	0	2	6.38
1	0	4	0	15	0	3	9.95
1	0	4	0	15	0	1	9.25
1	0	4	0	15	0	2	21.56
1	0	4	0	15	0	3	9.95
1	0	4	0	15	0	1	9.66
1	0	4	0	15	0	2	20.93
1	0	4	0	15	0	3	9.95
1	0	4	0	15	0	1	9.54
1	0	4	0	15	0	2	9.07
1	0	4	0	15	0	3	9.95
1	0	4	0	15	0	1	9.04
1	0	4	0	15	0	2	8.77
1	0	4	0	15	0	3	9.95
1	0	4	0	15	0	1	9.66
1	0	4	0	15	0	2	19.38
1	0	4	0	15	0	3	10.08
1	0	5	0	1	0	1	19.13
1	0	5	0	1	0	2	32.58
1	0	5	0	1	0	3	11.21
1	0	5	0	1	0	1	20.33
1	0	5	0	1	0	2	34.41
1	0	5	0	1	0	3	11.21
1	0	5	0	1	0	1	13.22
1	0	5	0	1	0	2	3.85
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	13.11
1	0	5	0	1	0	2	9.28
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	8.19
1	0	5	0	1	0	2	21.05
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	13
1	0	5	0	1	0	2	9.52
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	11.29
1	0	5	0	1	0	2	3.83
1	0	5	0	1	0	3	12.5
1	0	5	0	1	0	1	8.06
1	0	5	0	1	0	2	23.8
1	0	5	0	1	0	3	10.71
1	0	5	0	1	0	1	8.06
1	0	5	0	1	0	2	13.32
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	8.06
1	0	5	0	1	0	2	3.97
1	0	5	0	1	0	3	8.92
1	0	5	0	1	0	1	8.06
1	0	5	0	1	0	2	23.1
1	0	5	0	1	0	3	8.92
1	0	5	0	2	0	1	11
1	0	5	0	2	0	2	6.23
1	0	5	0	2	0	3	9.34
1	0	5	0	2	0	1	10.14
1	0	5	0	2	0	2	6.29
1	0	5	0	2	0	3	10.28
1	0	5	0	2	0	1	10.06
1	0	5	0	2	0	2	4.35
1	0	5	0	2	0	3	11.21
1	0	5	0	2	0	1	10.15
1	0	5	0	2	0	2	5.44
1	0	5	0	2	0	3	10.28
1	0	5	0	2	0	1	10.07
1	0	5	0	2	0	2	6.09
1	0	5	0	2	0	3	9.34
1	0	5	0	2	0	1	9.98
1	0	5	0	2	0	2	5.23
1	0	5	0	2	0	3	9.34
1	0	5	0	2	0	1	9.9
1	0	5	0	2	0	2	4.27
1	0	5	0	2	0	3	10.28
1	0	5	0	2	0	1	9.82
1	0	5	0	2	0	2	6.03
1	0	5	0	2	0	3	9.34
1	0	5	0	2	0	1	13.86
1	0	5	0	2	0	2	22.99
1	0	5	0	2	0	3	12.14
1	0	5	0	2	0	1	8.15
1	0	5	0	2	0	2	4.17
1	0	5	0	2	0	3	9.34
1	0	5	0	2	0	1	15.42
1	0	5	0	2	0	2	27.09
1	0	5	0	2	0	3	11.21
1	0	5	0	3	0	1	14.15
1	0	5	0	3	0	2	8.76
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	10.72
1	0	5	0	3	0	2	4.46
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	10.69
1	0	5	0	3	0	2	4.57
1	0	5	0	3	0	3	11.94
1	0	5	0	3	0	1	11.78
1	0	5	0	3	0	2	9.2
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	8.42
1	0	5	0	3	0	2	19.59
1	0	5	0	3	0	3	10.06
1	0	5	0	3	0	1	9.48
1	0	5	0	3	0	2	22.15
1	0	5	0	3	0	3	10.06
1	0	5	0	3	0	1	13.83
1	0	5	0	3	0	2	20.68
1	0	5	0	3	0	3	11.94
1	0	5	0	3	0	1	11.2
1	0	5	0	3	0	2	6.3
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	8.24
1	0	5	0	3	0	2	15.44
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	8.24
1	0	5	0	3	0	2	24.9
1	0	5	0	3	0	3	9.43
1	0	5	0	3	0	1	9.22
1	0	5	0	3	0	2	5.89
1	0	5	0	3	0	3	10.69
1	0	5	0	4	0	1	8.54
1	0	5	0	4	0	2	7.42
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	9.31
1	0	5	0	4	0	2	5.72
1	0	5	0	4	0	3	9.97
1	0	5	0	4	0	1	11.01
1	0	5	0	4	0	2	6.42
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	10.92
1	0	5	0	4	0	2	6.38
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	10.04
1	0	5	0	4	0	2	6.52
1	0	5	0	4	0	3	9.97
1	0	5	0	4	0	1	10
1	0	5	0	4	0	2	6.1
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	9.95
1	0	5	0	4	0	2	4.5
1	0	5	0	4	0	3	9.97
1	0	5	0	4	0	1	9.09
1	0	5	0	4	0	2	5.33
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	14.72
1	0	5	0	4	0	2	8.33
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	10.2
1	0	5	0	4	0	2	4.41
1	0	5	0	4	0	3	9.5
1	0	5	0	4	0	1	10.59
1	0	5	0	4	0	2	4.57
1	0	5	0	4	0	3	11.4
1	0	5	0	4	0	1	11.38
1	0	5	0	4	0	2	8.82
1	0	5	0	4	0	3	9.47
1	0	5	0	5	0	1	9.66
1	0	5	0	5	0	2	18.73
1	0	5	0	5	0	3	10.32
