result_no	generate_no	block_no	e_no	turn	act	data_type	value	
3	0	3	3	3	2	2	9.55
3	0	3	3	3	2	3	9.5
3	0	3	89	3	2	1	10.81
3	0	3	89	3	2	2	6.14
3	0	3	89	3	2	3	9.5
3	0	3	54	4	3	1	11.97
3	0	3	54	4	3	2	18.89
3	0	3	54	4	3	3	10.5
3	0	3	38	4	2	1	10.96
3	0	3	38	4	2	2	5.83
3	0	3	38	4	2	3	9.54
3	0	3	0	4	2	1	10.73
3	0	3	0	4	2	2	6.14
3	0	3	0	4	2	3	9.54
3	0	3	6	4	2	1	10.51
3	0	3	6	4	2	2	5.59
3	0	3	6	4	2	3	10.5
3	0	3	8	4	2	1	11.38
3	0	3	8	4	2	2	11.59
3	0	3	8	4	2	3	11.45
3	0	3	79	4	2	1	11.46
3	0	3	79	4	2	2	6.51
3	0	3	79	4	2	3	9.54
3	0	3	23	4	2	1	11.35
3	0	3	23	4	2	2	18.37
3	0	3	23	4	2	3	10.02
3	0	3	50	4	3	1	15.6
3	0	3	50	4	3	2	17.28
3	0	3	50	4	3	3	10.97
3	0	3	71	4	2	1	11.12
3	0	3	71	4	2	2	5.72
3	0	3	71	4	2	3	9.54
3	0	3	0	4	2	1	11.02
3	0	3	0	4	2	2	4.56
3	0	3	0	4	2	3	10.02
3	0	3	51	4	2	1	9.49
3	0	3	51	4	2	2	10.85
3	0	3	51	4	2	3	9.54
3	0	3	43	4	2	1	9.49
3	0	3	43	4	2	2	5.58
3	0	3	43	4	2	3	9.54
3	0	3	0	4	2	1	7.59
3	0	3	0	4	2	2	5.87
3	0	3	0	4	2	3	9.52
3	0	3	30	4	2	1	9.3
3	0	3	30	4	2	2	18.74
3	0	3	30	4	2	3	10
3	0	3	40	4	2	1	8.32
3	0	3	40	4	2	2	22.6
3	0	3	40	4	2	3	9.5
3	0	3	54	5	4	1	11.45
3	0	3	54	5	4	2	17.76
3	0	3	54	5	4	3	10.3
3	0	3	8	5	3	1	11.83
3	0	3	8	5	3	2	13.03
3	0	3	8	5	3	3	11.06
3	0	3	50	5	4	1	15.72
3	0	3	50	5	4	2	15.7
3	0	3	50	5	4	3	10.68
3	0	3	38	5	3	1	11.11
3	0	3	38	5	3	2	5.39
3	0	3	38	5	3	3	9.53
3	0	3	89	5	3	1	9.67
3	0	3	89	5	3	2	6.4
3	0	3	89	5	3	3	9.91
3	0	3	0	5	3	1	12.24
3	0	3	0	5	3	2	5.99
3	0	3	0	5	3	3	9.91
3	0	3	79	6	3	1	12.47
3	0	3	79	6	3	2	5.97
3	0	3	79	6	3	3	9.61
3	0	3	6	6	3	1	11.58
3	0	3	6	6	3	2	6.08
3	0	3	6	6	3	3	10.57
3	0	3	71	6	3	1	12.18
3	0	3	71	6	3	2	5.74
3	0	3	71	6	3	3	9.59
3	0	3	0	6	3	1	10.53
3	0	3	0	6	3	2	5.75
3	0	3	0	6	3	3	9.91
3	0	3	51	6	3	1	10.14
3	0	3	51	6	3	2	11.21
3	0	3	51	6	3	3	9.59
3	0	3	0	6	3	1	10.07
3	0	3	0	6	3	2	5.35
3	0	3	0	6	3	3	9.59
3	0	3	38	9	5	1	9.93
3	0	3	38	9	5	2	5.92
3	0	3	38	9	5	3	9.7
3	0	3	0	9	5	1	10.66
3	0	3	0	9	5	2	6
3	0	3	0	9	5	3	9.92
3	0	3	79	9	5	1	11.13
3	0	3	79	9	5	2	6.59
3	0	3	79	9	5	3	9.7
3	0	3	30	9	4	1	8.9
3	0	3	30	9	4	2	19.38
3	0	3	30	9	4	3	9.92
3	0	3	0	9	4	1	8.76
3	0	3	0	9	4	2	25.43
3	0	3	0	9	4	3	9.92
3	0	3	89	9	5	1	9.26
3	0	3	89	9	5	2	6.21
3	0	3	89	9	5	3	9.92
3	0	3	8	9	6	1	12.4
3	0	3	8	9	6	2	15.45
3	0	3	8	9	6	3	10.99
3	0	3	54	10	7	1	11.98
3	0	3	54	10	7	2	14.34
3	0	3	54	10	7	3	10.12
3	0	3	50	10	6	1	12.44
3	0	3	50	10	6	2	12.57
3	0	3	50	10	6	3	10.31
3	0	3	6	10	5	1	11.76
3	0	3	6	10	5	2	7.01
3	0	3	6	10	5	3	10.31
3	0	3	71	10	5	1	11.76
3	0	3	71	10	5	2	6.63
3	0	3	71	10	5	3	9.73
3	0	3	0	10	4	1	9.69
3	0	3	0	10	4	2	5.93
3	0	3	0	10	4	3	9.92
3	0	3	51	10	4	1	9.5
3	0	3	51	10	4	2	10.3
3	0	3	51	10	4	3	9.73
3	0	3	0	10	4	1	9.5
3	0	3	0	10	4	2	5.68
3	0	3	0	10	4	3	9.73
3	0	3	54	11	7	1	11.83
3	0	3	54	11	7	2	14.01
3	0	3	54	11	7	3	10.11
3	0	3	50	11	6	1	12.27
3	0	3	50	11	6	2	12.35
3	0	3	50	11	6	3	10.28
3	0	3	38	11	5	1	9.94
3	0	3	38	11	5	2	6.2
3	0	3	38	11	5	3	9.75
3	0	3	0	11	5	1	10.56
3	0	3	0	11	5	2	6.27
3	0	3	0	11	5	3	9.93
3	0	3	79	11	5	1	10.97
3	0	3	79	11	5	2	6.79
3	0	3	79	11	5	3	9.75
3	0	3	6	12	5	1	11.52
3	0	3	6	12	5	2	7.15
3	0	3	6	12	5	3	10.26
3	0	3	30	12	4	1	9.12
3	0	3	30	12	4	2	21.18
3	0	3	30	12	4	3	9.93
3	0	3	0	12	4	1	9.02
3	0	3	0	12	4	2	23.93
3	0	3	0	12	4	3	9.93
3	0	3	71	12	5	1	11.52
3	0	3	71	12	5	2	6.82
3	0	3	71	12	5	3	9.77
3	0	3	51	12	4	1	9.56
3	0	3	51	12	4	2	10.1
3	0	3	51	12	4	3	9.77
3	0	3	0	12	4	1	9.74
3	0	3	0	12	4	2	6.19
3	0	3	0	12	4	3	9.93
3	0	3	54	12	7	1	11.71
3	0	3	54	12	7	2	13.72
3	0	3	54	12	7	3	10.1
3	0	3	50	12	6	1	12.11
3	0	3	50	12	6	2	12.14
3	0	3	50	12	6	3	10.26
3	0	3	38	13	5	1	9.95
3	0	3	38	13	5	2	6.42
3	0	3	38	13	5	3	9.79
3	0	3	0	13	5	1	10.49
3	0	3	0	13	5	2	6.48
3	0	3	0	13	5	3	9.94
3	0	3	0	13	4	1	9.59
3	0	3	0	13	4	2	6.08
3	0	3	0	13	4	3	9.79
3	0	3	79	13	5	1	10.84
3	0	3	79	13	5	2	6.95
3	0	3	79	13	5	3	9.79
3	0	3	50	14	6	1	11.86
3	0	3	50	14	6	2	11.79
3	0	3	50	14	6	3	10.22
3	0	3	0	15	5	1	10.44
3	0	3	0	15	5	2	6.65
3	0	3	0	15	5	3	9.95
3	0	3	79	15	5	1	10.75
3	0	3	79	15	5	2	7.08
3	0	3	79	15	5	3	9.82
3	0	4	46	1	1	1	19.08
3	0	4	46	1	1	2	25.95
3	0	4	46	1	1	3	10.96
3	0	4	47	1	1	1	22.54
3	0	4	47	1	1	2	20.95
3	0	4	47	1	1	3	10.96
3	0	4	59	1	1	1	15.92
3	0	4	59	1	1	2	16.61
3	0	4	59	1	1	3	8.71
3	0	4	7	1	1	1	14.03
3	0	4	7	1	1	2	16.35
3	0	4	7	1	1	3	8.63
3	0	4	41	1	1	1	19.47
3	0	4	41	1	1	2	6.98
3	0	4	41	1	1	3	10.36
3	0	4	87	1	1	1	10.35
3	0	4	87	1	1	2	17.43
3	0	4	87	1	1	3	8.63
3	0	4	62	1	1	1	14.53
3	0	4	62	1	1	2	15.65
3	0	4	62	1	1	3	8.63
3	0	4	67	1	1	1	13.99
3	0	4	67	1	1	2	15.47
3	0	4	67	1	1	3	8.63
3	0	4	74	1	1	1	9.69
3	0	4	74	1	1	2	8.35
3	0	4	74	1	1	3	12.09
3	0	4	73	1	1	1	6.71
3	0	4	73	1	1	2	5.47
3	0	4	73	1	1	3	12.09
3	0	4	63	1	1	1	9.26
3	0	4	63	1	1	2	4.59
3	0	4	63	1	1	3	10.36
3	0	4	80	1	1	1	10.77
3	0	4	80	1	1	2	5.72
3	0	4	80	1	1	3	12.09
3	0	4	48	2	1	1	9.14
3	0	4	48	2	1	2	15.04
3	0	4	48	2	1	3	8.96
3	0	4	55	2	1	1	7.61
3	0	4	55	2	1	2	4.56
3	0	4	55	2	1	3	8.96
3	0	4	26	2	1	1	9.21
3	0	4	26	2	1	2	3.56
3	0	4	26	2	1	3	11.59
3	0	4	5	2	1	1	9.13
3	0	4	5	2	1	2	14.23
3	0	4	5	2	1	3	8.92
3	0	4	47	2	2	1	17
3	0	4	47	2	2	2	20.49
3	0	4	47	2	2	3	11.59
3	0	4	46	2	2	1	20.13
3	0	4	46	2	2	2	17.5
3	0	4	46	2	2	3	11.59
3	0	4	69	2	1	1	7.04
3	0	4	69	2	1	2	5.42
3	0	4	69	2	1	3	9.81
3	0	4	90	2	1	1	8.39
3	0	4	90	2	1	2	5.78
3	0	4	90	2	1	3	8.92
3	0	4	59	2	2	1	13.14
3	0	4	59	2	2	2	16.33
3	0	4	59	2	2	3	10.7
3	0	4	7	2	2	1	11.82
3	0	4	7	2	2	2	13.82
3	0	4	7	2	2	3	9.76
3	0	4	41	3	2	1	17.01
3	0	4	41	3	2	2	8.16
3	0	4	41	3	2	3	9.71
3	0	4	87	3	2	1	10.36
3	0	4	87	3	2	2	16.75
3	0	4	87	3	2	3	9.1
3	0	4	67	3	2	1	11.83
3	0	4	67	3	2	2	15.2
3	0	4	67	3	2	3	9.1
3	0	4	62	3	2	1	11.71
3	0	4	62	3	2	2	14.59
3	0	4	62	3	2	3	9.1
3	0	4	74	3	2	1	10.33
3	0	4	74	3	2	2	7.73
3	0	4	74	3	2	3	11.53
3	0	4	46	3	3	1	20.6
3	0	4	46	3	3	2	17.64
3	0	4	46	3	3	3	11.53
3	0	4	73	3	2	1	7.87
3	0	4	73	3	2	2	6.2
3	0	4	73	3	2	3	10.92
3	0	4	59	4	3	1	12.02
3	0	4	59	4	3	2	14.02
3	0	4	59	4	3	3	11.06
3	0	4	26	4	2	1	9.81
3	0	4	26	4	2	2	5.87
3	0	4	26	4	2	3	10.6
3	0	4	7	4	3	1	11.72
3	0	4	7	4	3	2	11.28
3	0	4	7	4	3	3	10.6
3	0	4	5	4	2	1	9.68
3	0	4	5	4	2	2	13.15
3	0	4	5	4	2	3	9.22
3	0	4	69	4	2	1	7.76
3	0	4	69	4	2	2	7.32
3	0	4	69	4	2	3	9.68
3	0	4	41	4	3	1	16.5
3	0	4	41	4	3	2	8.39
3	0	4	41	4	3	3	9.66
3	0	4	90	4	2	1	8.35
3	0	4	90	4	2	2	7.05
3	0	4	90	4	2	3	9.2
3	0	4	87	5	3	1	9.69
3	0	4	87	5	3	2	15.39
3	0	4	87	5	3	3	9.29
3	0	4	67	5	3	1	11.5
3	0	4	67	5	3	2	14.83
3	0	4	67	5	3	3	9.29
3	0	4	62	5	3	1	11.41
3	0	4	62	5	3	2	14.08
3	0	4	62	5	3	3	9.66
3	0	4	74	5	3	1	10.35
3	0	4	74	5	3	2	7.63
3	0	4	74	5	3	3	11.15
3	0	4	59	5	4	1	12.63
3	0	4	59	5	4	2	14.81
3	0	4	59	5	4	3	11.13
3	0	4	41	6	4	1	16.29
3	0	4	41	6	4	2	8.7
3	0	4	41	6	4	3	9.59
3	0	4	26	6	3	1	9.33
3	0	4	26	6	3	2	6.28
3	0	4	26	6	3	3	10.52
3	0	4	5	6	3	1	9.35
3	0	4	5	6	3	2	13.18
3	0	4	5	6	3	3	9.25
3	0	4	87	6	4	1	9.49
3	0	4	87	6	4	2	15.5
3	0	4	87	6	4	3	9.56
3	0	4	67	6	4	1	11.01
3	0	4	67	6	4	2	14.74
3	0	4	67	6	4	3	9.25
3	0	4	62	6	4	1	10.98
3	0	4	62	6	4	2	14.13
3	0	4	62	6	4	3	9.56
3	0	4	74	6	4	1	10.7
3	0	4	74	6	4	2	7.81
3	0	4	74	6	4	3	10.79
3	0	4	69	6	3	1	8.51
3	0	4	69	6	3	2	7.36
3	0	4	69	6	3	3	9.54
3	0	4	59	6	5	1	12.73
3	0	4	59	6	5	2	14.17
3	0	4	59	6	5	3	11.08
3	0	4	90	6	3	1	8.87
3	0	4	90	6	3	2	7.21
3	0	4	90	6	3	3	9.54
3	0	4	7	7	5	1	11.56
3	0	4	7	7	5	2	11
3	0	4	7	7	5	3	10.12
3	0	4	59	8	6	1	12.91
3	0	4	59	8	6	2	15.24
3	0	4	59	8	6	3	11.03
3	0	4	87	8	5	1	9.66
3	0	4	87	8	5	2	15.45
3	0	4	87	8	5	3	9.62
3	0	4	62	8	5	1	10.79
3	0	4	62	8	5	2	14.83
3	0	4	62	8	5	3	9.62
3	0	4	67	8	5	1	10.75
3	0	4	67	8	5	2	14.99
3	0	4	67	8	5	3	9.39
3	0	4	41	9	6	1	16
3	0	4	41	9	6	2	8.64
3	0	4	41	9	6	3	9.66
3	0	4	69	9	4	1	8.83
3	0	4	69	9	4	2	7.26
3	0	4	69	9	4	3	9.66
3	0	4	90	9	4	1	9.12
3	0	4	90	9	4	2	7.13
3	0	4	90	9	4	3	9.66
3	0	4	59	9	7	1	12.94
3	0	4	59	9	7	2	15.31
3	0	4	59	9	7	3	10.92
3	0	4	55	9	5	1	10.91
3	0	4	55	9	5	2	4.94
3	0	4	55	9	5	3	9.66
3	0	4	73	9	5	1	8.94
3	0	4	73	9	5	2	6.85
3	0	4	73	9	5	3	10.5
3	0	4	48	10	5	1	9.28
3	0	4	48	10	5	2	18.77
3	0	4	48	10	5	3	9.5
3	0	4	87	10	6	1	9.84
3	0	4	87	10	6	2	16.04
3	0	4	87	10	6	3	9.69
3	0	4	62	10	6	1	10.56
3	0	4	62	10	6	2	15.33
3	0	4	62	10	6	3	9.69
3	0	4	67	10	6	1	10.18
3	0	4	67	10	6	2	15.41
3	0	4	67	10	6	3	9.5
3	0	4	7	10	7	1	11.14
3	0	4	7	10	7	2	10.12
3	0	4	7	10	7	3	10.08
3	0	4	74	10	6	1	9.79
3	0	4	74	10	6	2	7.18
3	0	4	74	10	6	3	10.46
3	0	4	41	10	7	1	15.18
3	0	4	41	10	7	2	8.37
3	0	4	41	10	7	3	9.69
3	0	4	26	10	5	1	9.12
3	0	4	26	10	5	2	6.44
3	0	4	26	10	5	3	10.27
3	0	4	59	11	8	1	12.38
3	0	4	59	11	8	2	14.27
3	0	4	59	11	8	3	10.76
3	0	4	5	11	5	1	9.35
3	0	4	5	11	5	2	14.38
3	0	4	5	11	5	3	9.55
3	0	4	69	11	5	1	8.81
3	0	4	69	11	5	2	7.09
3	0	4	69	11	5	3	9.72
3	0	4	55	11	6	1	10.68
3	0	4	55	11	6	2	5.08
3	0	4	55	11	6	3	9.72
3	0	4	73	11	6	1	9.02
3	0	4	73	11	6	2	6.78
3	0	4	73	11	6	3	10.42
3	0	4	87	11	7	1	9.83
3	0	4	87	11	7	2	16.39
3	0	4	87	11	7	3	9.72
3	0	4	62	11	7	1	10.52
3	0	4	62	11	7	2	15.73
3	0	4	62	11	7	3	9.72
3	0	4	7	11	7	1	11.06
3	0	4	7	11	7	2	9.94
3	0	4	7	11	7	3	10.07
3	0	4	67	11	6	1	10.17
3	0	4	67	11	6	2	15.79
3	0	4	67	11	6	3	9.55
3	0	4	48	11	6	1	9.29
3	0	4	48	11	6	2	18.1
3	0	4	48	11	6	3	9.55
3	0	4	41	12	7	1	14.53
3	0	4	41	12	7	2	8.2
3	0	4	41	12	7	3	9.74
3	0	4	74	12	6	1	9.82
3	0	4	74	12	6	2	7.14
3	0	4	74	12	6	3	10.38
3	0	4	59	12	8	1	12.23
3	0	4	59	12	8	2	13.89
3	0	4	59	12	8	3	10.7
3	0	4	26	12	5	1	9.23
3	0	4	26	12	5	2	6.48
3	0	4	26	12	5	3	10.22
3	0	4	7	13	7	1	10.93
3	0	4	7	13	7	2	9.67
3	0	4	7	13	7	3	10.06
3	0	4	5	13	5	1	9.43
3	0	4	5	13	5	2	15.03
3	0	4	5	13	5	3	9.61
3	0	4	41	13	7	1	14.26
3	0	4	41	13	7	2	8.17
3	0	4	41	13	7	3	9.76
3	0	4	62	13	7	1	10.46
3	0	4	62	13	7	2	16.47
3	0	4	62	13	7	3	9.76
3	0	4	67	13	6	1	10.15
3	0	4	67	13	6	2	16.51
3	0	4	67	13	6	3	9.61
3	0	4	55	13	6	1	10.6
3	0	4	55	13	6	2	5.27
3	0	4	55	13	6	3	9.76
3	0	4	73	13	6	1	9.13
3	0	4	73	13	6	2	6.8
3	0	4	73	13	6	3	10.35
3	0	4	69	13	5	1	8.95
3	0	4	69	13	5	2	7.08
3	0	4	69	13	5	3	9.76
3	0	4	74	13	6	1	9.83
3	0	4	74	13	6	2	7.15
3	0	4	74	13	6	3	10.35
3	0	4	59	13	8	1	12.09
3	0	4	59	13	8	2	13.61
3	0	4	59	13	8	3	10.65
3	0	4	48	13	6	1	9.37
3	0	4	48	13	6	2	17.08
3	0	4	48	13	6	3	9.61
3	0	4	26	14	5	1	9.31
3	0	4	26	14	5	2	6.55
3	0	4	26	14	5	3	10.19
3	0	4	7	14	7	1	10.88
3	0	4	7	14	7	2	9.57
3	0	4	7	14	7	3	10.05
3	0	4	41	15	7	1	13.81
3	0	4	41	15	7	2	8.1
3	0	4	41	15	7	3	9.79
3	0	4	59	15	8	1	11.87
3	0	4	59	15	8	2	13.1
3	0	4	59	15	8	3	10.56
3	0	4	62	15	7	1	10.41
3	0	4	62	15	7	2	17.15
3	0	4	62	15	7	3	9.79
3	0	4	67	15	6	1	10.13
3	0	4	67	15	6	2	17.17
3	0	4	67	15	6	3	9.66
3	0	4	5	15	5	1	9.49
3	0	4	5	15	5	2	15.62
3	0	4	5	15	5	3	9.66
3	0	4	74	15	6	1	9.85
3	0	4	74	15	6	2	7.17
3	0	4	74	15	6	3	10.31
3	0	4	55	15	6	1	10.53
3	0	4	55	15	6	2	5.44
3	0	4	55	15	6	3	9.79
3	0	4	48	15	6	1	9.44
3	0	4	48	15	6	2	16.3
3	0	4	48	15	6	3	9.66
3	0	5	27	1	1	1	16.66
3	0	5	27	1	1	2	22.3
3	0	5	27	1	1	3	10.17
3	0	5	13	1	1	1	23.19
3	0	5	13	1	1	2	34.98
3	0	5	13	1	1	3	11.27
3	0	5	56	1	1	1	16.9
3	0	5	56	1	1	2	15.67
3	0	5	56	1	1	3	11.27
3	0	5	15	1	1	1	15
3	0	5	15	1	1	2	5.98
3	0	5	15	1	1	3	11.17
3	0	5	102	1	1	1	16.12
3	0	5	102	1	1	2	5.92
3	0	5	102	1	1	3	11.17
3	0	5	4	1	1	1	10.1
3	0	5	4	1	1	2	5.57
3	0	5	4	1	1	3	7.98
3	0	5	0	2	1	1	9.84
3	0	5	0	2	1	2	5.99
3	0	5	0	2	1	3	12.72
3	0	5	22	2	1	1	9.76
3	0	5	22	2	1	2	7.26
3	0	5	22	2	1	3	8.48
3	0	5	78	2	1	1	9.67
3	0	5	78	2	1	2	5.89
3	0	5	78	2	1	3	9.33
3	0	5	0	2	1	1	12.81
3	0	5	0	2	1	2	8.57
3	0	5	0	2	1	3	10.17
3	0	5	19	2	1	1	12.49
3	0	5	19	2	1	2	5.37
3	0	5	19	2	1	3	9.33
3	0	5	92	2	1	1	13.64
3	0	5	92	2	1	2	5.36
3	0	5	92	2	1	3	8.48
3	0	5	91	2	1	1	12.56
3	0	5	91	2	1	2	5.6
3	0	5	91	2	1	3	10.17
3	0	5	11	2	1	1	11.56
3	0	5	11	2	1	2	23.26
3	0	5	11	2	1	3	10.17
3	0	5	33	2	1	1	8.43
3	0	5	33	2	1	2	23.74
3	0	5	33	2	1	3	9.33
3	0	5	12	2	1	1	8.64
3	0	5	12	2	1	2	6
3	0	5	12	2	1	3	8.48
3	0	5	27	2	2	1	18.92
3	0	5	27	2	2	2	20.6
3	0	5	27	2	2	3	11.02
3	0	5	99	2	1	1	14.02
3	0	5	99	2	1	2	4.69
3	0	5	99	2	1	3	8.48
3	0	5	13	2	2	1	14.43
3	0	5	13	2	2	2	24.9
3	0	5	13	2	2	3	11.87
3	0	5	56	2	2	1	13.68
3	0	5	56	2	2	2	17.5
3	0	5	56	2	2	3	11.02
3	0	5	102	3	2	1	11.49
3	0	5	102	3	2	2	7.34
3	0	5	102	3	2	3	11.1
3	0	5	15	3	2	1	11.04
3	0	5	15	3	2	2	7.18
3	0	5	15	3	2	3	10.52
3	0	5	0	3	1	1	7.78
3	0	5	0	3	1	2	4.92
3	0	5	0	3	1	3	9.32
3	0	5	4	3	2	1	8.66
3	0	5	4	3	2	2	5.8
3	0	5	4	3	2	3	9.32
3	0	5	27	4	3	1	16.35
3	0	5	27	4	3	2	21.25
3	0	5	27	4	3	3	10.72
3	0	5	56	4	3	1	12.35
3	0	5	56	4	3	2	12.95
3	0	5	56	4	3	3	10.67
3	0	5	27	5	4	1	16.4
3	0	5	27	5	4	2	21.75
3	0	5	27	5	4	3	10.43
3	0	5	56	5	3	1	13.4
3	0	5	56	5	3	2	13.4
3	0	5	56	5	3	3	10.39
3	0	5	0	5	4	1	13.31
3	0	5	0	5	4	2	18.85
3	0	5	0	5	4	3	11.42
3	0	5	4	5	3	1	8.77
3	0	5	4	5	3	2	5.2
3	0	5	4	5	3	3	10
3	0	5	102	6	4	1	11.52
3	0	5	102	6	4	2	7.15
3	0	5	102	6	4	3	10.48
3	0	5	15	6	4	1	11.89
3	0	5	15	6	4	2	7.44
3	0	5	15	6	4	3	10.48
3	0	5	0	6	3	1	8.75
3	0	5	0	6	3	2	8.18
3	0	5	0	6	3	3	10.75
3	0	5	22	6	3	1	8.73
3	0	5	22	6	3	2	9.28
3	0	5	22	6	3	3	9.26
3	0	5	78	6	3	1	8.71
3	0	5	78	6	3	2	5.79
3	0	5	78	6	3	3	9.84
3	0	5	0	6	3	1	10.93
3	0	5	0	6	3	2	7.1
3	0	5	0	6	3	3	9.24
3	0	5	91	6	3	1	10.65
3	0	5	91	6	3	2	7.77
3	0	5	91	6	3	3	10.14
3	0	5	19	6	3	1	10.24
3	0	5	19	6	3	2	7.67
3	0	5	19	6	3	3	9.24
3	0	5	27	6	5	1	16.85
3	0	5	27	6	5	2	24.4
3	0	5	27	6	5	3	10.43
3	0	5	0	6	2	1	7.59
3	0	5	0	6	2	2	4.57
3	0	5	0	6	2	3	9.52
3	0	5	0	6	3	1	9.49
3	0	5	0	6	3	2	19.38
3	0	5	0	6	3	3	9.81
3	0	5	0	6	3	1	8.39
3	0	5	0	6	3	2	19.14
3	0	5	0	6	3	3	9.51
3	0	5	56	7	4	1	13.17
3	0	5	56	7	4	2	12.22
3	0	5	56	7	4	3	10.55
3	0	5	0	7	5	1	13.08
3	0	5	0	7	5	2	17.36
3	0	5	0	7	5	3	11.32
3	0	5	99	7	3	1	10.14
3	0	5	99	7	3	2	4.87
3	0	5	99	7	3	3	9.01
3	0	5	4	7	4	1	8.52
3	0	5	4	7	4	2	5.33
3	0	5	4	7	4	3	9.78
3	0	5	15	7	5	1	11.59
3	0	5	15	7	5	2	7.87
3	0	5	15	7	5	3	10.81
3	0	5	102	7	5	1	11.77
3	0	5	102	7	5	2	7.18
3	0	5	102	7	5	3	10.29
3	0	5	27	7	6	1	17.12
3	0	5	27	7	6	2	23.71
3	0	5	27	7	6	3	10.29
3	0	5	22	8	4	1	8.85
3	0	5	22	8	4	2	9.33
3	0	5	22	8	4	3	9.29
3	0	5	56	8	5	1	13.63
3	0	5	56	8	5	2	12.33
3	0	5	56	8	5	3	10.65
3	0	5	78	8	4	1	8.47
3	0	5	78	8	4	2	6.14
3	0	5	78	8	4	3	9.74
3	0	5	0	8	6	1	12.68
3	0	5	0	8	6	2	16.92
3	0	5	0	8	6	3	11.1
3	0	5	0	8	4	1	11.05
3	0	5	0	8	4	2	7.39
3	0	5	0	8	4	3	9.29
3	0	5	19	8	4	1	10.08
3	0	5	19	8	4	2	7.84
3	0	5	19	8	4	3	9.29
3	0	5	91	8	4	1	10.89
3	0	5	91	8	4	2	9.3
3	0	5	91	8	4	3	9.97
3	0	5	0	8	4	1	9.51
3	0	5	0	8	4	2	18.92
3	0	5	0	8	4	3	9.74
3	0	5	27	9	7	1	16.1
3	0	5	27	9	7	2	22.16
3	0	5	27	9	7	3	10.37
3	0	5	0	9	6	1	11.54
3	0	5	0	9	6	2	8.12
3	0	5	0	9	6	3	10.78
3	0	5	102	9	6	1	11.71
3	0	5	102	9	6	2	7.56
3	0	5	102	9	6	3	10.37
3	0	5	0	9	4	1	8.65
3	0	5	0	9	4	2	18.64
3	0	5	0	9	4	3	9.76
3	0	5	4	9	5	1	8.71
3	0	5	4	9	5	2	5.45
3	0	5	4	9	5	3	9.76
3	0	5	0	9	2	1	7.73
3	0	5	0	9	2	2	4.87
3	0	5	0	9	2	3	9.56
3	0	5	99	9	4	1	9.97
3	0	5	99	9	4	2	5.01
3	0	5	99	9	4	3	9.15
3	0	5	0	9	7	1	12.59
3	0	5	0	9	7	2	16.77
3	0	5	0	9	7	3	10.96
3	0	5	22	10	5	1	9.01
3	0	5	22	10	5	2	9.08
3	0	5	22	10	5	3	9.38
3	0	5	78	10	5	1	8.44
3	0	5	78	10	5	2	6.8
3	0	5	78	10	5	3	9.74
3	0	5	27	10	8	1	15.59
3	0	5	27	10	8	2	22.3
3	0	5	27	10	8	3	10.3
3	0	5	0	11	8	1	12.83
3	0	5	0	11	8	2	16.81
3	0	5	0	11	8	3	10.77
3	0	5	4	11	6	1	9.25
3	0	5	4	11	6	2	5.68
3	0	5	4	11	6	3	9.76
3	0	5	0	11	5	1	9.82
3	0	5	0	11	5	2	19.01
3	0	5	0	11	5	3	9.76
3	0	5	0	11	5	1	9.3
3	0	5	0	11	5	2	18.42
3	0	5	0	11	5	3	9.76
3	0	5	27	11	9	1	15.66
3	0	5	27	11	9	2	22.52
3	0	5	27	11	9	3	10.26
3	0	5	0	12	8	1	12.37
3	0	5	0	12	8	2	8.52
3	0	5	0	12	8	3	10.71
3	0	5	102	12	8	1	12.11
3	0	5	102	12	8	2	7.83
3	0	5	102	12	8	3	10.24
3	0	5	22	12	6	1	8.75
3	0	5	22	12	6	2	8.78
3	0	5	22	12	6	3	9.46
3	0	5	78	12	6	1	8.28
3	0	5	78	12	6	2	6.74
3	0	5	78	12	6	3	9.77
3	0	5	99	12	5	1	9.5
3	0	5	99	12	5	2	5.29
3	0	5	99	12	5	3	9.31
3	0	5	0	12	6	1	10.14
3	0	5	0	12	6	2	7.19
3	0	5	0	12	6	3	9.46
3	0	5	0	12	6	1	9.99
3	0	5	0	12	6	2	7.86
3	0	5	0	12	6	3	9.46
3	0	5	0	12	2	1	7.77
3	0	5	0	12	2	2	5.17
3	0	5	0	12	2	3	9.77
3	0	5	0	12	9	1	12.36
3	0	5	0	12	9	2	16.19
3	0	5	0	12	9	3	10.71
3	0	5	27	13	10	1	14.88
3	0	5	27	13	10	2	21.15
3	0	5	27	13	10	3	10.22
3	0	5	4	13	7	1	9.16
3	0	5	4	13	7	2	5.88
3	0	5	4	13	7	3	9.79
3	0	5	0	13	6	1	9.68
3	0	5	0	13	6	2	19.15
3	0	5	0	13	6	3	9.79
3	0	5	0	13	6	1	9.27
3	0	5	0	13	6	2	18.7
3	0	5	0	13	6	3	9.79
3	0	5	0	13	9	1	12.19
3	0	5	0	13	9	2	8.51
3	0	5	0	13	9	3	10.65
3	0	5	102	13	9	1	11.98
3	0	5	102	13	9	2	7.86
3	0	5	102	13	9	3	10.22
3	0	5	0	14	9	1	12.1
3	0	5	0	14	9	2	15.49
3	0	5	0	14	9	3	10.61
3	0	5	27	14	10	1	14.6
3	0	5	27	14	10	2	20.58
3	0	5	27	14	10	3	10.21
3	0	5	22	14	6	1	8.89
3	0	5	22	14	6	2	8.76
3	0	5	22	14	6	3	9.54
3	0	5	0	14	6	1	10.12
