result_no	generate_no	block_no	e_no	turn	act	data_type	value	
2	0	3	54	2	2	2	15.88
2	0	3	54	2	2	3	10.92
2	0	3	81	2	2	1	15.43
2	0	3	81	2	2	2	20.47
2	0	3	81	2	2	3	10.08
2	0	3	8	2	1	1	8.57
2	0	3	8	2	1	2	11.57
2	0	3	8	2	1	3	11.76
2	0	3	13	2	2	1	12.07
2	0	3	13	2	2	2	3.2
2	0	3	13	2	2	3	10.08
2	0	3	7	3	2	1	9.96
2	0	3	7	3	2	2	11.22
2	0	3	7	3	2	3	10.98
2	0	3	31	3	2	1	9.81
2	0	3	31	3	2	2	5.67
2	0	3	31	3	2	3	10.98
2	0	3	67	3	2	1	8.64
2	0	3	67	3	2	2	17.91
2	0	3	67	3	2	3	9.24
2	0	3	36	3	2	1	13.09
2	0	3	36	3	2	2	5.81
2	0	3	36	3	2	3	8.67
2	0	3	29	3	3	1	15.1
2	0	3	29	3	3	2	13.17
2	0	3	29	3	3	3	9.82
2	0	3	45	3	3	1	12.36
2	0	3	45	3	3	2	16.12
2	0	3	45	3	3	3	10.98
2	0	3	103	3	2	1	8.72
2	0	3	103	3	2	2	4.73
2	0	3	103	3	2	3	8.67
2	0	3	50	3	3	1	15.47
2	0	3	50	3	3	2	22.18
2	0	3	50	3	3	3	10.4
2	0	3	38	3	2	1	8.95
2	0	3	38	3	2	2	4.3
2	0	3	38	3	2	3	8.67
2	0	3	27	4	3	1	13.04
2	0	3	27	4	3	2	16.01
2	0	3	27	4	3	3	10.61
2	0	3	53	4	3	1	10.59
2	0	3	53	4	3	2	15.82
2	0	3	53	4	3	3	11.06
2	0	3	81	4	3	1	13.78
2	0	3	81	4	3	2	14.75
2	0	3	81	4	3	3	9.73
2	0	3	0	4	3	1	12.49
2	0	3	0	4	3	2	14.46
2	0	3	0	4	3	3	10.61
2	0	3	51	4	2	1	8.83
2	0	3	51	4	2	2	8.9
2	0	3	51	4	2	3	8.84
2	0	3	97	4	2	1	7.88
2	0	3	97	4	2	2	4.79
2	0	3	97	4	2	3	8.84
2	0	3	13	4	3	1	11.57
2	0	3	13	4	3	2	3.52
2	0	3	13	4	3	3	10.61
2	0	3	49	4	2	1	8.37
2	0	3	49	4	2	2	5.2
2	0	3	49	4	2	3	9.29
2	0	3	7	4	3	1	10.16
2	0	3	7	4	3	2	11.36
2	0	3	7	4	3	3	11.06
2	0	3	31	4	3	1	10.03
2	0	3	31	4	3	2	5.86
2	0	3	31	4	3	3	10.61
2	0	3	45	5	4	1	11.65
2	0	3	45	5	4	2	15
2	0	3	45	5	4	3	10.73
2	0	3	29	5	4	1	13.25
2	0	3	29	5	4	2	13.33
2	0	3	29	5	4	3	10.01
2	0	3	50	5	4	1	14.35
2	0	3	50	5	4	2	20.18
2	0	3	50	5	4	3	10.37
2	0	3	67	5	3	1	8.34
2	0	3	67	5	3	2	16.6
2	0	3	67	5	3	3	9.3
2	0	3	27	5	4	1	14
2	0	3	27	5	4	2	17.3
2	0	3	27	5	4	3	10.73
2	0	3	81	5	4	1	14.01
2	0	3	81	5	4	2	14.23
2	0	3	81	5	4	3	9.66
2	0	3	53	5	4	1	10.72
2	0	3	53	5	4	2	14.99
2	0	3	53	5	4	3	10.73
2	0	3	36	5	3	1	10.91
2	0	3	36	5	3	2	5.57
2	0	3	36	5	3	3	8.89
2	0	3	51	6	3	1	9.42
2	0	3	51	6	3	2	9.76
2	0	3	51	6	3	3	8.99
2	0	3	45	6	5	1	12.29
2	0	3	45	6	5	2	14.68
2	0	3	45	6	5	3	10.49
2	0	3	29	6	5	1	13.78
2	0	3	29	6	5	2	14.96
2	0	3	29	6	5	3	9.89
2	0	3	49	6	3	1	8.75
2	0	3	49	6	3	2	5.43
2	0	3	49	6	3	3	9.28
2	0	3	50	6	5	1	13.96
2	0	3	50	6	5	2	19.01
2	0	3	50	6	5	3	10.17
2	0	3	27	6	5	1	13.74
2	0	3	27	6	5	2	17.06
2	0	3	27	6	5	3	11.07
2	0	3	81	6	5	1	13.67
2	0	3	81	6	5	2	14.09
2	0	3	81	6	5	3	9.58
2	0	3	53	6	5	1	10.85
2	0	3	53	6	5	2	14.84
2	0	3	53	6	5	3	10.74
2	0	3	67	6	4	1	8.56
2	0	3	67	6	4	2	16.41
2	0	3	67	6	4	3	9.25
2	0	3	0	6	5	1	12
2	0	3	0	6	5	2	13.21
2	0	3	0	6	5	3	10.14
2	0	3	36	7	4	1	10.73
2	0	3	36	7	4	2	5.77
2	0	3	36	7	4	3	9.06
2	0	3	0	7	5	1	11.27
2	0	3	0	7	5	2	3.9
2	0	3	0	7	5	3	10.88
2	0	3	7	7	5	1	10.58
2	0	3	7	7	5	2	11.81
2	0	3	7	7	5	3	10.59
2	0	3	45	7	6	1	12.7
2	0	3	45	7	6	2	14.33
2	0	3	45	7	6	3	10.33
2	0	3	29	7	6	1	13.83
2	0	3	29	7	6	2	14.7
2	0	3	29	7	6	3	9.81
2	0	3	0	7	4	1	9.13
2	0	3	0	7	4	2	4.88
2	0	3	0	7	4	3	9.3
2	0	3	38	7	4	1	9.27
2	0	3	38	7	4	2	5.05
2	0	3	38	7	4	3	9.04
2	0	3	27	7	6	1	13.74
2	0	3	27	7	6	2	16.5
2	0	3	27	7	6	3	10.85
2	0	3	81	7	6	1	13.94
2	0	3	81	7	6	2	15.13
2	0	3	81	7	6	3	9.81
2	0	3	51	7	4	1	9.46
2	0	3	51	7	4	2	9.9
2	0	3	51	7	4	3	9.04
2	0	3	53	8	6	1	11.01
2	0	3	53	8	6	2	15.32
2	0	3	53	8	6	3	10.52
2	0	3	49	8	4	1	8.85
2	0	3	49	8	4	2	5.65
2	0	3	49	8	4	3	9.38
2	0	3	67	8	5	1	8.84
2	0	3	67	8	5	2	16.85
2	0	3	67	8	5	3	9.38
2	0	3	81	9	7	1	13.89
2	0	3	81	9	7	2	15.09
2	0	3	81	9	7	3	9.85
2	0	3	27	9	7	1	13.65
2	0	3	27	9	7	2	16.23
2	0	3	27	9	7	3	10.67
2	0	3	53	9	7	1	11.47
2	0	3	53	9	7	2	15.47
2	0	3	53	9	7	3	10.47
2	0	3	0	9	5	1	9.54
2	0	3	0	9	5	2	5.12
2	0	3	0	9	5	3	9.44
2	0	3	38	9	5	1	9.65
2	0	3	38	9	5	2	5.27
2	0	3	38	9	5	3	9.24
2	0	3	45	10	8	1	12.19
2	0	3	45	10	8	2	13.7
2	0	3	45	10	8	3	10.24
2	0	3	29	10	8	1	13.04
2	0	3	29	10	8	2	14.2
2	0	3	29	10	8	3	9.86
2	0	3	67	10	6	1	8.66
2	0	3	67	10	6	2	17.62
2	0	3	67	10	6	3	9.49
2	0	3	29	11	8	1	12.85
2	0	3	29	11	8	2	13.96
2	0	3	29	11	8	3	9.88
2	0	3	45	11	8	1	12.05
2	0	3	45	11	8	2	13.48
2	0	3	45	11	8	3	10.22
2	0	3	0	11	6	1	9.56
2	0	3	0	11	6	2	5.48
2	0	3	0	11	6	3	9.54
2	0	3	38	11	6	1	9.68
2	0	3	38	11	6	2	5.61
2	0	3	38	11	6	3	9.36
2	0	3	36	11	6	1	9.71
2	0	3	36	11	6	2	6.28
2	0	3	36	11	6	3	9.36
2	0	3	81	11	8	1	13.15
2	0	3	81	11	8	2	14.35
2	0	3	81	11	8	3	9.88
2	0	3	27	11	8	1	13.02
2	0	3	27	11	8	2	15.47
2	0	3	27	11	8	3	10.56
2	0	3	67	11	6	1	8.75
2	0	3	67	11	6	2	18.2
2	0	3	67	11	6	3	9.54
2	0	3	53	12	8	1	11.11
2	0	3	53	12	8	2	14.58
2	0	3	53	12	8	3	10.36
2	0	3	29	12	8	1	12.68
2	0	3	29	12	8	2	13.73
2	0	3	29	12	8	3	9.89
2	0	3	51	12	5	1	9.22
2	0	3	51	12	5	2	9.35
2	0	3	51	12	5	3	9.41
2	0	3	45	12	8	1	11.93
2	0	3	45	12	8	2	13.28
2	0	3	45	12	8	3	10.2
2	0	3	49	12	5	1	8.81
2	0	3	49	12	5	2	6.08
2	0	3	49	12	5	3	9.57
2	0	3	81	13	8	1	12.8
2	0	3	81	13	8	2	13.89
2	0	3	81	13	8	3	9.89
2	0	3	27	13	8	1	12.67
2	0	3	27	13	8	2	14.91
2	0	3	27	13	8	3	10.48
2	0	3	0	13	6	1	9.61
2	0	3	0	13	6	2	5.77
2	0	3	0	13	6	3	9.6
2	0	3	36	13	6	1	9.74
2	0	3	36	13	6	2	6.51
2	0	3	36	13	6	3	9.46
2	0	3	38	13	6	1	9.72
2	0	3	38	13	6	2	5.9
2	0	3	38	13	6	3	9.46
2	0	3	29	13	8	1	12.52
2	0	3	29	13	8	2	13.53
2	0	3	29	13	8	3	9.89
2	0	3	45	13	8	1	11.82
2	0	3	45	13	8	2	13.09
2	0	3	45	13	8	3	10.18
2	0	3	53	13	8	1	11.05
2	0	3	53	13	8	2	14.34
2	0	3	53	13	8	3	10.33
2	0	3	67	13	6	1	8.89
2	0	3	67	13	6	2	19.2
2	0	3	67	13	6	3	9.6
2	0	3	81	14	8	1	12.65
2	0	3	81	14	8	2	13.69
2	0	3	81	14	8	3	9.9
2	0	3	49	14	5	1	8.93
2	0	3	49	14	5	2	6.32
2	0	3	49	14	5	3	9.63
2	0	3	51	14	5	1	9.3
2	0	3	51	14	5	2	9.32
2	0	3	51	14	5	3	9.49
2	0	3	27	14	8	1	12.53
2	0	3	27	14	8	2	14.66
2	0	3	27	14	8	3	10.44
2	0	3	36	14	6	1	9.75
2	0	3	36	14	6	2	6.61
2	0	3	36	14	6	3	9.49
2	0	3	29	14	8	1	12.39
2	0	3	29	14	8	2	13.34
2	0	3	29	14	8	3	9.9
2	0	3	45	14	8	1	11.72
2	0	3	45	14	8	2	12.92
2	0	3	45	14	8	3	10.17
2	0	3	0	14	6	1	9.63
2	0	3	0	14	6	2	5.91
2	0	3	0	14	6	3	9.63
2	0	3	38	14	6	1	9.73
2	0	3	38	14	6	2	6.02
2	0	3	38	14	6	3	9.49
2	0	3	53	15	8	1	10.94
2	0	3	53	15	8	2	13.92
2	0	3	53	15	8	3	10.29
2	0	3	81	15	8	1	12.51
2	0	3	81	15	8	2	13.5
2	0	3	81	15	8	3	9.91
2	0	3	67	15	6	1	9
2	0	3	67	15	6	2	20.05
2	0	3	67	15	6	3	9.65
2	0	3	27	15	8	1	12.4
2	0	3	27	15	8	2	14.44
2	0	3	27	15	8	3	10.41
2	0	3	29	15	8	1	12.27
2	0	3	29	15	8	2	13.17
2	0	3	29	15	8	3	9.91
2	0	3	49	15	5	1	8.99
2	0	3	49	15	5	2	6.42
2	0	3	49	15	5	3	9.65
2	0	4	35	1	1	1	23.93
2	0	4	35	1	1	2	23.15
2	0	4	35	1	1	3	11.11
2	0	4	42	1	1	1	18.87
2	0	4	42	1	1	2	18.72
2	0	4	42	1	1	3	11.11
2	0	4	24	1	1	1	16.01
2	0	4	24	1	1	2	20.35
2	0	4	24	1	1	3	11.11
2	0	4	15	1	1	1	16.94
2	0	4	15	1	1	2	4.23
2	0	4	15	1	1	3	10.43
2	0	4	104	1	1	1	10.51
2	0	4	104	1	1	2	16.93
2	0	4	104	1	1	3	8.69
2	0	4	41	1	1	1	14.61
2	0	4	41	1	1	2	5.08
2	0	4	41	1	1	3	8.69
2	0	4	87	1	1	1	10
2	0	4	87	1	1	2	17.89
2	0	4	87	1	1	3	8.69
2	0	4	0	1	1	1	12.01
2	0	4	0	1	1	2	3.24
2	0	4	0	1	1	3	8.69
2	0	4	58	1	1	1	9.71
2	0	4	58	1	1	2	19.01
2	0	4	58	1	1	3	8.69
2	0	4	3	1	1	1	12.98
2	0	4	3	1	1	2	9.44
2	0	4	3	1	1	3	8.69
2	0	4	48	2	1	1	9.43
2	0	4	48	2	1	2	16.24
2	0	4	48	2	1	3	9.13
2	0	4	17	2	1	1	9.73
2	0	4	17	2	1	2	5.06
2	0	4	17	2	1	3	11.87
2	0	4	61	2	1	1	9.64
2	0	4	61	2	1	2	6.38
2	0	4	61	2	1	3	10.95
2	0	4	14	2	1	1	13.25
2	0	4	14	2	1	2	15.01
2	0	4	14	2	1	3	9.13
2	0	4	35	2	2	1	16.71
2	0	4	35	2	2	2	17.57
2	0	4	35	2	2	3	11.76
2	0	4	76	2	1	1	8.99
2	0	4	76	2	1	2	4.09
2	0	4	76	2	1	3	9.04
2	0	4	5	2	1	1	8.92
2	0	4	5	2	1	2	14.28
2	0	4	5	2	1	3	9.04
2	0	4	69	2	1	1	8.85
2	0	4	69	2	1	2	13.38
2	0	4	69	2	1	3	10.85
2	0	4	42	2	2	1	17.06
2	0	4	42	2	2	2	16.54
2	0	4	42	2	2	3	11.76
2	0	4	91	2	1	1	7.23
2	0	4	91	2	1	2	3.04
2	0	4	91	2	1	3	9.95
2	0	4	24	2	2	1	14.98
2	0	4	24	2	2	2	19.18
2	0	4	24	2	2	3	10.85
2	0	4	75	2	1	1	8.65
2	0	4	75	2	1	2	4.04
2	0	4	75	2	1	3	10.85
2	0	4	15	3	2	1	13.07
2	0	4	15	3	2	2	5.51
2	0	4	15	3	2	3	9.84
2	0	4	41	3	2	1	13.91
2	0	4	41	3	2	2	6.09
2	0	4	41	3	2	3	9.84
2	0	4	87	3	2	1	9.54
2	0	4	87	3	2	2	15.06
2	0	4	87	3	2	3	9.84
2	0	4	94	3	1	1	7.46
2	0	4	94	3	1	2	3.24
2	0	4	94	3	1	3	9.84
2	0	4	0	3	2	1	10.96
2	0	4	0	3	2	2	5.46
2	0	4	0	3	2	3	9.23
2	0	4	58	3	2	1	9.42
2	0	4	58	3	2	2	19.37
2	0	4	58	3	2	3	9.23
2	0	4	35	3	3	1	15.36
2	0	4	35	3	3	2	18.45
2	0	4	35	3	3	3	11.69
2	0	4	3	3	2	1	13.56
2	0	4	3	3	2	2	7.81
2	0	4	3	3	2	3	9.23
2	0	4	42	3	3	1	16.87
2	0	4	42	3	3	2	16.14
2	0	4	42	3	3	3	11.69
2	0	4	0	3	2	1	9.8
2	0	4	0	3	2	2	17.33
2	0	4	0	3	2	3	9.23
2	0	4	24	4	3	1	12.93
2	0	4	24	4	3	2	15.94
2	0	4	24	4	3	3	11.21
2	0	4	17	4	2	1	8.89
2	0	4	17	4	2	2	6.13
2	0	4	17	4	2	3	10.74
2	0	4	61	4	2	1	9.1
2	0	4	61	4	2	2	8.89
2	0	4	61	4	2	3	10.28
2	0	4	76	4	2	1	8.95
2	0	4	76	4	2	2	4.68
2	0	4	76	4	2	3	9.34
2	0	4	14	4	2	1	12.7
2	0	4	14	4	2	2	13.84
2	0	4	14	4	2	3	9.34
2	0	4	5	4	2	1	7.94
2	0	4	5	4	2	2	13.52
2	0	4	5	4	2	3	9.34
2	0	4	69	4	2	1	7.94
2	0	4	69	4	2	2	12.62
2	0	4	69	4	2	3	10.28
2	0	4	15	4	3	1	12.64
2	0	4	15	4	3	2	5.67
2	0	4	15	4	3	3	10.28
2	0	4	35	4	4	1	19.34
2	0	4	35	4	4	2	18.96
2	0	4	35	4	4	3	11.21
2	0	4	91	4	1	1	13.03
2	0	4	91	4	1	2	4.17
2	0	4	91	4	1	3	9.81
2	0	4	41	4	3	1	18.24
2	0	4	41	4	3	2	6.58
2	0	4	41	4	3	3	9.81
2	0	4	42	5	4	1	13.16
2	0	4	42	5	4	2	12.82
2	0	4	42	5	4	3	10.92
2	0	4	87	5	3	1	8.1
2	0	4	87	5	3	2	14.83
2	0	4	87	5	3	3	9.79
2	0	4	58	5	3	1	9.16
2	0	4	58	5	3	2	19.38
2	0	4	58	5	3	3	9.79
2	0	4	24	5	4	1	12.87
2	0	4	24	5	4	2	16.65
2	0	4	24	5	4	3	10.92
2	0	4	0	5	3	1	10.54
2	0	4	0	5	3	2	5.47
2	0	4	0	5	3	3	9.41
2	0	4	75	5	2	1	7.41
2	0	4	75	5	2	2	4.14
2	0	4	75	5	2	3	10.54
2	0	4	3	5	3	1	11.76
2	0	4	3	5	3	2	7.22
2	0	4	3	5	3	3	9.41
2	0	4	0	5	3	1	9.04
2	0	4	0	5	3	2	18.46
2	0	4	0	5	3	3	9.38
2	0	4	35	6	5	1	16.17
2	0	4	35	6	5	2	16.46
2	0	4	35	6	5	3	11
2	0	4	15	6	4	1	12.25
2	0	4	15	6	4	2	5.78
2	0	4	15	6	4	3	10.69
2	0	4	17	6	3	1	9.12
2	0	4	17	6	3	2	6.8
2	0	4	17	6	3	3	10.37
2	0	4	76	6	3	1	9.07
2	0	4	76	6	3	2	5.62
2	0	4	76	6	3	3	9.43
2	0	4	14	6	3	1	11.31
2	0	4	14	6	3	2	13.62
2	0	4	14	6	3	3	9.74
2	0	4	42	6	5	1	13.22
2	0	4	42	6	5	2	12.34
2	0	4	42	6	5	3	10.69
2	0	4	61	6	3	1	9.06
2	0	4	61	6	3	2	9.38
2	0	4	61	6	3	3	10.37
2	0	4	41	6	4	1	18
2	0	4	41	6	4	2	7.3
2	0	4	41	6	4	3	9.74
2	0	4	5	6	3	1	8.31
2	0	4	5	6	3	2	13
2	0	4	5	6	3	3	9.43
2	0	4	24	6	5	1	12.91
2	0	4	24	6	5	2	15.97
2	0	4	24	6	5	3	10.98
2	0	4	69	6	3	1	7.08
2	0	4	69	6	3	2	12.54
2	0	4	69	6	3	3	10.04
2	0	4	58	6	4	1	8.45
2	0	4	58	6	4	2	18.22
2	0	4	58	6	4	3	9.71
2	0	4	0	6	4	1	10.29
2	0	4	0	6	4	2	5.55
2	0	4	0	6	4	3	9.38
2	0	4	35	7	6	1	15.14
2	0	4	35	7	6	2	16.44
2	0	4	35	7	6	3	10.82
2	0	4	3	7	4	1	10.91
2	0	4	3	7	4	2	7.71
2	0	4	3	7	4	3	9.47
2	0	4	15	7	5	1	12.05
2	0	4	15	7	5	2	6.02
2	0	4	15	7	5	3	10.54
2	0	4	42	7	6	1	13.13
2	0	4	42	7	6	2	12.32
2	0	4	42	7	6	3	10.54
2	0	4	75	7	2	1	7.77
2	0	4	75	7	2	2	4.71
2	0	4	75	7	2	3	10.81
2	0	4	0	7	4	1	9.03
2	0	4	0	7	4	2	18.11
2	0	4	0	7	4	3	9.45
2	0	4	24	8	6	1	12.71
2	0	4	24	8	6	2	15.24
2	0	4	24	8	6	3	10.71
2	0	4	41	8	5	1	17.46
2	0	4	41	8	5	2	8.15
2	0	4	41	8	5	3	9.76
2	0	4	35	8	7	1	14.53
2	0	4	35	8	7	2	16.75
2	0	4	35	8	7	3	10.71
2	0	4	17	8	4	1	9.15
2	0	4	17	8	4	2	6.83
2	0	4	17	8	4	3	10.47
2	0	4	14	8	4	1	10.41
2	0	4	14	8	4	2	14.04
2	0	4	14	8	4	3	9.76
2	0	4	58	8	5	1	8.45
2	0	4	58	8	5	2	18.53
2	0	4	58	8	5	3	9.76
2	0	4	61	8	4	1	8.78
2	0	4	61	8	4	2	8.98
2	0	4	61	8	4	3	10.23
2	0	4	5	8	4	1	8.29
2	0	4	5	8	4	2	13.55
2	0	4	5	8	4	3	9.52
2	0	4	3	8	5	1	10.58
2	0	4	3	8	5	2	8.04
2	0	4	3	8	5	3	9.52
2	0	4	69	8	4	1	7.36
2	0	4	69	8	4	2	13.15
2	0	4	69	8	4	3	10
2	0	4	42	9	7	1	12.65
2	0	4	42	9	7	2	12.04
2	0	4	42	9	7	3	10.42
2	0	4	15	9	6	1	11.64
2	0	4	15	9	6	2	6.08
2	0	4	15	9	6	3	10.42
2	0	4	24	9	7	1	12.55
2	0	4	24	9	7	2	15.31
2	0	4	24	9	7	3	10.63
2	0	4	35	9	8	1	14.25
2	0	4	35	9	8	2	17
2	0	4	35	9	8	3	10.63
2	0	4	41	9	6	1	17.19
2	0	4	41	9	6	2	8.1
2	0	4	41	9	6	3	9.78
2	0	4	58	9	6	1	8.52
2	0	4	58	9	6	2	18.51
2	0	4	58	9	6	3	9.78
2	0	4	0	9	5	1	9.03
2	0	4	0	9	5	2	17.32
2	0	4	0	9	5	3	9.57
2	0	4	42	10	8	1	12.4
2	0	4	42	10	8	2	11.49
2	0	4	42	10	8	3	10.37
2	0	4	3	10	6	1	10.44
2	0	4	3	10	6	2	8.33
2	0	4	3	10	6	3	9.79
2	0	4	17	10	5	1	9.23
2	0	4	17	10	5	2	6.6
2	0	4	17	10	5	3	10.37
2	0	4	14	10	5	1	10.29
2	0	4	14	10	5	2	14.53
2	0	4	14	10	5	3	9.79
2	0	4	75	10	3	1	8.13
2	0	4	75	10	3	2	4.81
2	0	4	75	10	3	3	10.56
2	0	4	24	10	8	1	12.32
2	0	4	24	10	8	2	14.6
2	0	4	24	10	8	3	10.56
2	0	4	61	10	5	1	8.91
2	0	4	61	10	5	2	8.51
2	0	4	61	10	5	3	10.18
2	0	4	35	10	9	1	13.9
2	0	4	35	10	9	2	16.27
2	0	4	35	10	9	3	10.56
2	0	4	15	10	7	1	11.47
2	0	4	15	10	7	2	5.99
2	0	4	15	10	7	3	10.37
2	0	4	5	10	5	1	8.5
2	0	4	5	10	5	2	14
2	0	4	5	10	5	3	9.6
2	0	4	69	10	5	1	7.71
2	0	4	69	10	5	2	13.8
2	0	4	69	10	5	3	9.99
2	0	4	41	10	7	1	16.65
2	0	4	41	10	7	2	7.96
2	0	4	41	10	7	3	9.79
2	0	4	58	11	7	1	8.73
2	0	4	58	11	7	2	17.32
2	0	4	58	11	7	3	9.81
2	0	4	42	11	8	1	12.23
2	0	4	42	11	8	2	11.3
2	0	4	42	11	8	3	10.34
2	0	4	3	11	6	1	10.41
2	0	4	3	11	6	2	8.29
2	0	4	3	11	6	3	9.81
2	0	4	35	11	9	1	13.63
2	0	4	35	11	9	2	15.85
2	0	4	35	11	9	3	10.51
2	0	4	24	11	8	1	12.16
2	0	4	24	11	8	2	14.26
2	0	4	24	11	8	3	10.51
2	0	4	0	11	6	1	9.16
2	0	4	0	11	6	2	16.37
2	0	4	0	11	6	3	9.64
2	0	4	15	12	7	1	11.28
2	0	4	15	12	7	2	6.14
2	0	4	15	12	7	3	10.31
2	0	4	17	12	5	1	9.33
2	0	4	17	12	5	2	6.69
2	0	4	17	12	5	3	10.31
2	0	4	14	12	5	1	10.25
2	0	4	14	12	5	2	15.49
2	0	4	14	12	5	3	9.83
2	0	4	41	12	7	1	15.79
2	0	4	41	12	7	2	7.93
2	0	4	41	12	7	3	9.83
2	0	4	61	12	5	1	9.05
2	0	4	61	12	5	2	8.42
2	0	4	61	12	5	3	10.15
2	0	4	58	12	7	1	8.81
2	0	4	58	12	7	2	16.87
2	0	4	58	12	7	3	9.83
2	0	4	5	12	5	1	8.69
2	0	4	5	12	5	2	14.8
2	0	4	5	12	5	3	9.66
2	0	4	75	12	3	1	8.37
2	0	4	75	12	3	2	5.06
2	0	4	75	12	3	3	10.47
2	0	4	42	12	8	1	12.09
2	0	4	42	12	8	2	11.13
2	0	4	42	12	8	3	10.31
2	0	4	35	13	9	1	13.19
2	0	4	35	13	9	2	15.13
2	0	4	35	13	9	3	10.43
2	0	4	24	13	8	1	11.9
2	0	4	24	13	8	2	13.67
2	0	4	24	13	8	3	10.43
2	0	4	3	13	6	1	10.36
2	0	4	3	13	6	2	8.22
2	0	4	3	13	6	3	9.84
2	0	4	69	13	5	1	8.13
2	0	4	69	13	5	2	15.13
2	0	4	69	13	5	3	9.99
2	0	4	15	13	7	1	11.2
2	0	4	15	13	7	2	6.2
2	0	4	15	13	7	3	10.29
2	0	4	0	13	6	1	9.27
2	0	4	0	13	6	2	15.6
2	0	4	0	13	6	3	9.69
2	0	4	35	14	9	1	13
2	0	4	35	14	9	2	14.81
2	0	4	35	14	9	3	10.4
2	0	4	58	14	7	1	8.94
2	0	4	58	14	7	2	16.09
2	0	4	58	14	7	3	9.85
2	0	4	42	14	8	1	11.85
2	0	4	42	14	8	2	10.83
2	0	4	42	14	8	3	10.27
2	0	4	41	14	7	1	15.13
2	0	4	41	14	7	2	7.89
2	0	4	41	14	7	3	9.85
2	0	4	17	14	5	1	9.4
2	0	4	17	14	5	2	6.76
2	0	4	17	14	5	3	10.27
2	0	4	14	14	5	1	10.22
2	0	4	14	14	5	2	16.29
2	0	4	14	14	5	3	9.85
2	0	4	24	14	8	1	11.79
2	0	4	24	14	8	2	13.42
2	0	4	24	14	8	3	10.4
2	0	4	3	14	6	1	10.34
2	0	4	3	14	6	2	8.2
2	0	4	3	14	6	3	9.85
2	0	4	61	14	5	1	9.16
2	0	4	61	14	5	2	8.35
2	0	4	61	14	5	3	10.13
2	0	4	5	14	5	1	8.84
2	0	4	5	14	5	2	15.46
2	0	4	5	14	5	3	9.71
2	0	4	35	15	9	1	12.84
2	0	4	35	15	9	2	14.52
2	0	4	35	15	9	3	10.38
2	0	4	15	15	7	1	11.07
2	0	4	15	15	7	2	6.3
2	0	4	15	15	7	3	10.25
2	0	4	58	15	7	1	9
2	0	4	58	15	7	2	15.75
2	0	4	58	15	7	3	9.86
2	0	4	42	15	8	1	11.75
2	0	4	42	15	8	2	10.7
2	0	4	42	15	8	3	10.25
2	0	4	69	15	5	1	8.33
2	0	4	69	15	5	2	15.83
2	0	4	69	15	5	3	9.99
2	0	4	41	15	7	1	14.85
2	0	4	41	15	7	2	7.88
2	0	4	41	15	7	3	9.86
2	0	4	75	15	3	1	8.63
2	0	4	75	15	3	2	5.36
2	0	4	75	15	3	3	10.38
2	0	4	0	15	6	1	9.34
2	0	4	0	15	6	2	14.95
2	0	4	0	15	6	3	9.73
2	0	5	46	1	1	1	28.66
2	0	5	46	1	1	2	23.8
2	0	5	46	1	1	3	12.84
2	0	5	20	1	1	1	20.95
2	0	5	20	1	1	2	21.01
2	0	5	20	1	1	3	11
2	0	5	59	1	1	1	20.97
2	0	5	59	1	1	2	18.97
2	0	5	59	1	1	3	8.77
2	0	5	32	1	1	1	12.91
2	0	5	32	1	1	2	16.25
2	0	5	32	1	1	3	12.17
2	0	5	62	1	1	1	7.59
2	0	5	62	1	1	2	17.97
2	0	5	62	1	1	3	8.69
2	0	5	85	1	1	1	7.59
2	0	5	85	1	1	2	3.28
2	0	5	85	1	1	3	8.69
2	0	5	63	1	1	1	10.47
2	0	5	63	1	1	2	6.34
2	0	5	63	1	1	3	10.43
2	0	5	73	1	1	1	10.32
2	0	5	73	1	1	2	3.93
2	0	5	73	1	1	3	12.17
2	0	5	78	2	1	1	9.88
2	0	5	78	2	1	2	4.45
2	0	5	78	2	1	3	9.04
2	0	5	22	2	1	1	9.8
2	0	5	22	2	1	2	7.21
2	0	5	22	2	1	3	9.04
2	0	5	0	2	1	1	9.73
2	0	5	0	2	1	2	5.12
2	0	5	0	2	1	3	9.04
2	0	5	105	2	1	1	9.83
2	0	5	105	2	1	2	5.73
2	0	5	105	2	1	3	9.04
2	0	5	23	2	1	1	9.75
2	0	5	23	2	1	2	17.86
2	0	5	23	2	1	3	9.04
2	0	5	26	2	1	1	9.67
2	0	5	26	2	1	2	4.31
2	0	5	26	2	1	3	11.76
2	0	5	11	2	1	1	9.6
2	0	5	11	2	1	2	16.7
2	0	5	11	2	1	3	9.04
2	0	5	46	2	2	1	22.23
2	0	5	46	2	2	2	18.71
2	0	5	46	2	2	3	10.85
2	0	5	44	2	1	1	12.04
2	0	5	44	2	1	2	17.16
2	0	5	44	2	1	3	9.04
2	0	5	20	2	2	1	19.61
2	0	5	20	2	2	2	16.77
2	0	5	20	2	2	3	11.76
2	0	5	0	2	1	1	8.77
2	0	5	0	2	1	2	5.22
2	0	5	0	2	1	3	9.04
2	0	5	30	2	1	1	8.71
2	0	5	30	2	1	2	17.77
2	0	5	30	2	1	3	9.95
2	0	5	40	2	1	1	7.26
2	0	5	40	2	1	2	6.78
2	0	5	40	2	1	3	11.76
2	0	5	59	2	2	1	14.86
2	0	5	59	2	2	2	18.98
2	0	5	59	2	2	3	9.04
2	0	5	32	2	2	1	11.47
