result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	18	18	メルトゼリー	209			20	156	151	127	146	173	15	121	20		0	0	210
3	0	19	1	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	2	0	0	79
3	0	19	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	19	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	19	4	あなたのマシン	89			16	118	244	244	118	118	15	90	20	5	0	0	91
3	0	19	5	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	6	0	0	79
3	0	19	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	19	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	19	8	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	9	0	0	98
3	0	19	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	19	10	あなたのマシン	89			16	118	244	244	118	118	15	90	20	11	0	0	91
3	0	19	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	19	12	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	13	0	0	98
3	0	19	13	ふつうの秘密の部屋-0	165			30	370	154	226	280	370	2	126	20		0	0	127
3	0	19	14	ふつうのマシン-0	123			16	118	244	244	118	118	2	90	20		0	0	91
3	0	19	15	ふつうの睡眠ガスの罠-0	124			15	173	168	181	253	190	2	0	20		0	0	101
3	0	19	16	ふつうの懲罰室-0	155			30	95	94	96	91	118	2	0	21		0	0	180
3	0	20	1	あなたのアラームの罠	82			34	432	196	196	196	196	15	0	20	2	0	0	128
3	0	20	2	あなたの水牢の罠	129			34	432	196	196	196	196	15	0	20	3	0	0	130
3	0	20	3	あなたの水路	132			68	529	292	292	234	292	15	114	20	4	0	0	115
3	0	20	4	あなたのクラウド	89			54	432	177	157	119	157	15	97	20	5	0	0	133
3	0	20	5	あなたの水牢の罠	129			34	432	196	196	196	196	15	0	20	6	0	0	130
3	0	20	6	あなたの尖塔	85			68	529	312	312	215	234	15	134	20	7	0	0	135
3	0	20	7	あなたのアラームの罠	82			34	432	196	196	196	196	15	0	20	8	0	0	128
3	0	20	8	あなたのビースト	136			57	432	196	138	119	138	15	97	20	9	0	0	137
3	0	20	9	あなたの水路	132			68	529	292	292	234	292	15	114	20	10	0	0	115
3	0	20	10	あなたのクラウド	89			54	432	177	157	119	157	15	97	20	11	0	0	133
3	0	20	11	あなたの尖塔	85			68	529	312	312	215	234	15	134	20	12	0	0	135
3	0	20	12	あなたのビースト	136			57	432	196	138	119	138	15	97	20	13	0	0	137
3	0	20	13	餓えた獣	138			57	432	196	138	119	138	15	97	20		0	0	137
3	0	20	14	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	20	15	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	20	16	よだれ雲	89			58	268	155	149	92	158	15	97	20		0	0	133
3	0	20	17	酒に溺れる毎日	153			36	448	196	196	196	196		0	20		0	0	130
3	0	20	18	酒に溺れる毎日	153			36	448	196	196	196	196		0	20		0	0	130
3	0	20	19	アマガミ	136			60	272	174	117	92	139	15	97	21		0	0	137
3	0	20	20	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	21	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	22	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	23	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	24	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	25	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	26	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	27	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	20	28	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	21	1	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	2	0	0	128
3	0	21	2	あなたの水牢の罠	129			15	361	190	190	190	190	15	0	20	3	0	0	130
3	0	21	3	あなたの水路	132			30	451	280	280	226	280	15	114	20	4	0	0	115
3	0	21	4	あなたのクラウド	89			24	361	172	154	118	154	15	97	20	5	0	0	133
3	0	21	5	あなたの水牢の罠	129			15	361	190	190	190	190	15	0	20	6	0	0	130
3	0	21	6	あなたの尖塔	85			30	451	298	298	208	226	15	134	20	7	0	0	135
3	0	21	7	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	8	0	0	128
3	0	21	8	あなたのビースト	136			25	361	190	136	118	136	15	97	20	9	0	0	137
3	0	21	9	あなたの水路	132			30	451	280	280	226	280	15	114	20	10	0	0	115
3	0	21	10	あなたのクラウド	89			24	361	172	154	118	154	15	97	20	11	0	0	133
3	0	21	11	あなたの尖塔	85			30	451	298	298	208	226	15	134	20	12	0	0	135
3	0	21	12	あなたのビースト	136			25	361	190	136	118	136	15	97	20	13	0	0	137
3	0	21	13	クラウドヒトデ	166			24	361	172	154	118	154	15	97	20		0	0	133
3	0	21	14	ふつうのアラームの罠-0	178			15	255	168	181	163	190	2	0	20		0	0	128
3	0	21	15	ふつうの熱砂-0	155			30	185	204	352	347	228	2	94	21		0	0	95
3	0	22	2	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	3	0	0	143
3	0	22	3	あなたの氷室	132			30	316	298	208	208	370	15	144	20	4	0	0	145
3	0	22	4	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	5	0	0	146
3	0	22	5	あなたの暗黒の罠	140			15	190	190	190	190	280	15	0	20	6	0	0	141
3	0	22	6	あなたの変化の罠	140			15	190	190	190	190	280	15	0	20	7	0	0	143
3	0	22	7	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	8	0	0	149
3	0	22	8	あなたのプリンス	136			26	136	118	154	154	280	15	150	20	9	0	0	151
3	0	22	9	あなたの氷室	132			30	316	298	208	208	370	15	144	20	10	0	0	145
3	0	22	10	あなたのウィッチ	136			29	154	118	118	118	280	15	90	20	11	0	0	146
3	0	22	11	あなたの霊堂	147			30	244	298	226	262	370	15	148	20	12	0	0	149
3	0	22	12	あなたのプリンス	136			26	136	118	154	154	280	15	150	20	13	0	0	151
3	0	22	13	正規徳迷宮『メイズ』	167			30	154	370	280	334	262	15	119	20		0	0	120
3	0	22	14	正規徳迷宮『メイズ』	105			34	130	388	275	312	265	15	119	20		0	0	120
3	0	22	15	正規徳商品罠『ラインナップ』	211			22	169	174	171	166	193	15	0	21		0	0	161
3	0	23	1	あなたの睡眠ガスの罠	78			19	220	193	193	378	193	15	0	20	2	0	0	101
3	0	23	2	あなたの鉄鎖の罠	102			19	220	193	193	378	193	15	0	20	3	0	0	103
3	0	23	3	あなたの植物	105			38	201	341	248	471	286	15	106	20	4	0	0	107
3	0	23	4	あなたのアルラウネ	108			28	145	193	137	378	193	15	109	20	5	0	0	110
3	0	23	5	あなたの睡眠ガスの罠	78			19	220	193	193	378	193	15	0	20	6	0	0	101
3	0	23	6	あなたの鉄鎖の罠	102			19	220	193	193	378	193	15	0	20	7	0	0	103
3	0	23	7	あなたの熱砂	93			38	238	230	379	471	230	15	94	20	8	0	0	95
3	0	23	8	あなたのサキュバス	96			37	145	155	118	378	118	15	111	20	9	0	0	112
3	0	23	9	あなたの植物	105			38	201	341	248	471	286	15	106	20	10	0	0	107
3	0	23	10	あなたのアルラウネ	108			28	145	193	137	378	193	15	109	20	11	0	0	110
3	0	23	11	あなたの熱砂	93			38	238	230	379	471	230	15	94	20	12	0	0	95
3	0	23	12	あなたのサキュバス	96			37	145	155	118	378	118	15	111	20	13	0	0	112
3	0	23	13	ターコイズチーズフォンデュ	160			25	220	193	193	285	193	15	0	20		0	0	161
3	0	23	14	ふつうの霊堂-0	125			30	219	310	217	235	370	2	148	20		0	0	149
3	0	23	15	ふつうのプリンス-0	156			26	112	99	132	127	283	2	150	21		0	0	151
3	0	24	1	あなたのアラームの罠	82			15	435	190	190	190	190	15	0	20	2	0	0	128
3	0	24	2	あなたの水牢の罠	129			15	435	190	190	190	190	15	0	20	3	0	0	130
3	0	24	3	あなたの水路	132			30	525	280	280	226	280	15	114	20	4	0	0	115
3	0	24	4	あなたのクラウド	89			24	435	172	154	118	154	15	97	20	5	0	0	133
3	0	24	5	あなたの水牢の罠	129			15	435	190	190	190	190	15	0	20	6	0	0	130
3	0	24	6	あなたの尖塔	85			30	525	298	298	208	226	15	134	20	7	0	0	135
3	0	24	7	あなたのアラームの罠	82			15	435	190	190	190	190	15	0	20	8	0	0	128
3	0	24	8	あなたのビースト	136			25	435	190	136	118	136	15	97	20	9	0	0	137
3	0	24	9	あなたの水路	132			30	525	280	280	226	280	15	114	20	10	0	0	115
3	0	24	10	あなたのクラウド	89			24	435	172	154	118	154	15	97	20	11	0	0	133
3	0	24	11	あなたの尖塔	85			30	525	298	298	208	226	15	134	20	12	0	0	135
3	0	24	12	あなたのビースト	136			25	435	190	136	118	136	15	97	20	13	0	0	137
3	0	24	14	ふつうのサキュバス-0	99			29	94	135	96	256	118	2	111	21		0	0	112
3	0	25	1	あなたの睡眠ガスの罠	78			15	190	190	190	435	190	15	0	20	2	0	0	101
3	0	25	2	あなたの鉄鎖の罠	102			15	190	190	190	435	190	15	0	20	3	0	0	103
3	0	25	3	あなたの植物	105			30	172	334	244	525	280	15	106	20	4	0	0	107
3	0	25	4	あなたのアルラウネ	108			22	118	190	136	435	190	15	109	20	5	0	0	110
3	0	25	5	あなたの睡眠ガスの罠	78			15	190	190	190	435	190	15	0	20	6	0	0	101
3	0	25	6	あなたの鉄鎖の罠	102			15	190	190	190	435	190	15	0	20	7	0	0	103
3	0	25	7	あなたの熱砂	93			30	208	226	370	525	226	15	94	20	8	0	0	95
3	0	25	8	あなたのサキュバス	96			29	118	154	118	435	118	15	111	20	9	0	0	112
3	0	25	9	あなたの植物	105			30	172	334	244	525	280	15	106	20	10	0	0	107
3	0	25	10	あなたのアルラウネ	108			22	118	190	136	435	190	15	109	20	11	0	0	110
3	0	25	11	あなたの熱砂	93			30	208	226	370	525	226	15	94	20	12	0	0	95
3	0	25	12	あなたのサキュバス	96			29	118	154	118	435	118	15	111	20	13	0	0	112
3	0	25	13	黒桃天使のレプリカ	157			22	172	118	190	291	136	15	158	20		0	0	159
3	0	25	14	ふわ	209			22	149	99	169	113	136	15	158	21		0	0	159
3	0	25	15	なんか	211			20	165	202	181	163	190	15	0	20		0	0	161
3	0	26	1	あなたの暗黒の罠	140			15	190	190	282	190	280	15	0	20	2	0	0	141
3	0	26	2	あなたの変化の罠	140			15	190	190	282	190	280	15	0	20	3	0	0	143
3	0	26	4	あなたのウィッチ	136			29	154	118	210	118	280	15	90	20	5	0	0	146
3	0	26	5	あなたの暗黒の罠	140			15	190	190	282	190	280	15	0	20	6	0	0	141
3	0	26	6	あなたの変化の罠	140			15	190	190	282	190	280	15	0	20	7	0	0	143
3	0	26	8	あなたのプリンス	136			26	136	118	246	154	280	15	150	20	9	0	0	151
3	0	26	9	あなたの氷室	132			30	316	298	300	208	370	15	144	20	10	0	0	145
3	0	26	10	あなたのウィッチ	136			29	154	118	210	118	280	15	90	20	11	0	0	146
3	0	26	11	あなたの霊堂	147			30	244	298	318	262	370	15	148	20	12	0	0	149
3	0	26	12	あなたのプリンス	136			26	136	118	246	154	280	15	150	20	13	0	0	151
3	0	26	14	暗闇のブレス	140			15	165	202	172	163	280	15	0	20		0	0	141
3	0	26	15	漆黒の羽搏き	140			15	167	172	168	168	283	15	0	21		0	0	141
3	0	27	1	あなたのアラームの罠	82			17	430	192	192	192	192	15	0	20	2	0	0	128
3	0	27	2	あなたの水牢の罠	129			17	430	192	192	192	192	15	0	20	3	0	0	130
3	0	27	3	あなたの水路	132			34	522	284	284	229	284	15	114	20	4	0	0	115
3	0	27	4	あなたのクラウド	89			27	430	173	155	118	155	15	97	20	5	0	0	133
3	0	27	5	あなたの水牢の罠	129			17	430	192	192	192	192	15	0	20	6	0	0	130
3	0	27	6	あなたの尖塔	85			34	522	302	302	210	229	15	134	20	7	0	0	135
3	0	27	8	あなたのビースト	136			28	430	192	136	118	136	15	97	20	9	0	0	137
3	0	27	9	あなたの水路	132			34	522	284	284	229	284	15	114	20	10	0	0	115
3	0	27	10	あなたのクラウド	89			27	430	173	155	118	155	15	97	20	11	0	0	133
3	0	27	11	あなたの尖塔	85			34	522	302	302	210	229	15	134	20	12	0	0	135
3	0	27	12	あなたのビースト	136			28	430	192	136	118	136	15	97	20	13	0	0	137
3	0	27	14	いぬ	136			28	259	204	118	91	136	15	97	20		0	0	137
3	0	27	15	ふつうの霊堂-0	125			30	222	282	205	241	374	2	148	21		0	0	149
3	0	28	1	あなたの矢の罠	102			17	240	382	192	192	192	15	0	20	2	0	0	117
3	0	28	3	あなたの電気床	85			34	277	474	376	284	155	15	86	20	4	0	0	87
3	0	28	4	あなたのアーチャー	108			26	221	382	136	173	136	15	97	20	5	0	0	118
3	0	28	5	あなたの矢の罠	102			17	240	382	192	192	192	15	0	20	6	0	0	117
3	0	28	6	あなたの瞬間移動の罠	82			16	240	382	284	192	118	15	0	20	7	0	0	83
3	0	28	7	あなたの迷宮	105			34	203	474	284	339	265	15	119	20	8	0	0	120
3	0	28	8	あなたのウィスプ	89			22	184	382	192	155	192	15	121	20	9	0	0	122
3	0	28	9	あなたの電気床	85			34	277	474	376	284	155	15	86	20	10	0	0	87
3	0	28	10	あなたのアーチャー	108			26	221	382	136	173	136	15	97	20	11	0	0	118
3	0	28	11	あなたの迷宮	105			34	203	474	284	339	265	15	119	20	12	0	0	120
3	0	28	12	あなたのウィスプ	89			22	184	382	192	155	192	15	121	20	13	0	0	122
3	0	28	13	虚無のウィスプ	123			22	184	382	192	155	192	15	121	20		0	0	122
3	0	28	14	逆さの尖塔	85			34	351	314	284	183	229	15	134	20		0	0	135
3	0	28	15	ミスター・サイキック	89			18	230	88	95	95	249	15	183	21		0	0	184
3	0	29	1	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	2	0	0	128
3	0	29	2	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	3	0	0	130
3	0	29	3	あなたの水路	132			72	545	293	293	235	293	15	114	20	4	0	0	115
3	0	29	4	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	5	0	0	133
3	0	29	5	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	6	0	0	130
3	0	29	6	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	7	0	0	135
3	0	29	7	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	8	0	0	128
3	0	29	8	あなたのビースト	136			60	448	196	138	119	138	15	97	20	9	0	0	137
3	0	29	9	あなたの水路	132			72	545	293	293	235	293	15	114	20	10	0	0	115
3	0	29	10	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	11	0	0	133
3	0	29	11	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	12	0	0	135
3	0	29	12	あなたのビースト	136			60	448	196	138	119	138	15	97	20	13	0	0	137
3	0	29	13	苗床	169			72	332	351	254	390	293	15	106	20		0	0	107
3	0	29	14	菌床	147			72	365	170	217	266	390	15	126	20		0	0	127
3	0	29	15	ふつうのエンジェル-0	157			22	154	88	168	113	136	2	158	21		0	0	159
3	0	30	1	あなたの睡眠ガスの罠	78			15	190	190	190	420	190	15	0	20	2	0	0	101
3	0	30	2	あなたの鉄鎖の罠	102			15	190	190	190	420	190	15	0	20	3	0	0	103
3	0	30	3	あなたの植物	105			30	172	334	244	510	280	15	106	20	4	0	0	107
3	0	30	4	あなたのアルラウネ	108			22	118	190	136	420	190	15	109	20	5	0	0	110
3	0	30	5	あなたの睡眠ガスの罠	78			15	190	190	190	420	190	15	0	20	6	0	0	101
3	0	30	6	あなたの鉄鎖の罠	102			15	190	190	190	420	190	15	0	20	7	0	0	103
3	0	30	7	あなたの熱砂	93			30	208	226	370	510	226	15	94	20	8	0	0	95
3	0	30	8	あなたのサキュバス	96			29	118	154	118	420	118	15	111	20	9	0	0	112
3	0	30	9	あなたの植物	105			30	172	334	244	510	280	15	106	20	10	0	0	107
3	0	30	10	あなたのアルラウネ	108			22	118	190	136	420	190	15	109	20	11	0	0	110
3	0	30	11	あなたの熱砂	93			30	208	226	370	510	226	15	94	20	12	0	0	95
3	0	30	12	あなたのサキュバス	96			29	118	154	118	420	118	15	111	20	13	0	0	112
3	0	30	13	そらをとぶひなげし	162			22	118	190	136	420	190	15	109	20		0	0	110
3	0	30	14	おちびちゃんあわだたないそう	105			30	147	346	226	347	280	15	106	20		0	0	107
3	0	30	15	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	30	16	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	30	17	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	30	18	そらをとぶひなげし	162			22	118	190	136	420	190		109	20		0	0	110
3	0	30	19	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	30	20	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	30	21	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	30	22	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	30	23	ふつうの火炎放射の罠-0	124			15	172	161	260	168	191	2	0	21		0	0	79
3	0	31	3	あなたの水路	132			30	370	316	399	226	280	15	114	20	4	0	0	115
3	0	31	4	あなたのクラウド	89			24	280	208	273	118	154	15	97	20	5	0	0	133
3	0	31	6	あなたの尖塔	85			30	370	334	417	208	226	15	134	20	7	0	0	135
3	0	31	7	あなたのアラームの罠	82			15	280	226	309	190	190	15	0	20	8	0	0	128
3	0	31	8	あなたのビースト	136			25	280	226	255	118	136	15	97	20	9	0	0	137
3	0	31	9	あなたの水路	132			30	370	316	399	226	280	15	114	20	10	0	0	115
3	0	31	10	あなたのクラウド	89			24	280	208	273	118	154	15	97	20	11	0	0	133
3	0	31	11	あなたの尖塔	85			30	370	334	417	208	226	15	134	20	12	0	0	135
3	0	31	12	あなたのビースト	136			25	280	226	255	118	136	15	97	20	13	0	0	137
3	0	31	13	影	138			20	280	262	237	172	154	15	121	20		0	0	139
3	0	31	14	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	31	15	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	31	16	湖底博物館の残煙	138			25	441	230	118	174	155		121	20		0	0	139
3	0	31	17	耳鳴り	82			15	259	161	168	168	191	15	0	21		0	0	128
3	0	31	18	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20		0	0	137
3	0	31	19	蜃気楼	89			20	111	253	172	131	190	15	121	20		0	0	122
3	0	31	22	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	31	24	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	31	25	ふつうのビースト-0	138			25	292	163	107	91	136		97	20		0	0	137
3	0	31	26	カルマ水牢の罠	153			15	280	190	234	190	190		0	20		0	0	130
3	0	32	1	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	2	0	0	128
3	0	32	2	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	3	0	0	130
3	0	32	3	あなたの水路	132			72	545	293	293	235	293	15	114	20	4	0	0	115
3	0	32	4	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	5	0	0	133
3	0	32	5	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	6	0	0	130
3	0	32	6	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	7	0	0	135
3	0	32	7	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	8	0	0	128
3	0	32	8	あなたのビースト	136			60	448	196	138	119	138	15	97	20	9	0	0	137
3	0	32	9	あなたの水路	132			72	545	293	293	235	293	15	114	20	10	0	0	115
3	0	32	10	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	11	0	0	133
3	0	32	11	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	12	0	0	135
3	0	32	13	酒に溺れる毎日	153			36	448	196	196	196	196	15	0	20		0	0	130
3	0	32	14	歩きタバコ	89			58	268	150	140	96	158	15	97	20		0	0	133
3	0	32	15	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
3	0	32	17	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
3	0	32	18	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
3	0	32	20	ナラティブ	89			16	222	88	95	95	246	15	183	21		0	0	184
3	0	33	2	あなたの鉄鎖の罠	102			15	190	190	190	372	190	15	0	20	3	0	0	103
3	0	33	3	あなたの植物	105			30	172	334	244	462	280	15	106	20	4	0	0	107
3	0	33	4	あなたのアルラウネ	108			22	118	190	136	372	190	15	109	20	5	0	0	110
3	0	33	6	あなたの鉄鎖の罠	102			15	190	190	190	372	190	15	0	20	7	0	0	103
3	0	33	7	あなたの熱砂	93			30	208	226	370	462	226	15	94	20	8	0	0	95
3	0	33	8	あなたのサキュバス	96			29	118	154	118	372	118	15	111	20	9	0	0	112
3	0	33	9	あなたの植物	105			30	172	334	244	462	280	15	106	20	10	0	0	107
3	0	33	10	あなたのアルラウネ	108			22	118	190	136	372	190	15	109	20	11	0	0	110
3	0	33	11	あなたの熱砂	93			30	208	226	370	462	226	15	94	20	12	0	0	95
3	0	33	12	あなたのサキュバス	96			29	118	154	118	372	118	15	111	20	13	0	0	112
3	0	33	13	おおっとテレポーター	170			14	190	280	280	282	118	15	0	20		0	0	83
3	0	33	14	正規徳迷宮『メイズ』	105			34	130	388	275	312	265		119	20		0	0	120
3	0	33	30	ピンク色のスライム	209			18	146	145	115	150	172	15	121	20		0	0	210
3	0	34	1	あなたの火炎放射の罠	78			15	190	190	435	190	190	15	0	20	2	0	0	79
3	0	34	5	あなたの火炎放射の罠	78			15	190	190	435	190	190	15	0	20	6	0	0	79
3	0	34	14	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	15	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	16	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	17	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	18	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	19	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	20	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	21	ふつうの電気床-0	168			30	198	341	342	254	127		86	20	10	0	0	87
3	0	34	22	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	34	23	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	34	24	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	34	25	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	35	1	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	2	0	0	128
3	0	35	2	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	3	0	0	130
3	0	35	3	あなたの水路	132			72	545	293	293	235	293	15	114	20	4	0	0	115
3	0	35	4	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	5	0	0	133
3	0	35	5	あなたの水牢の罠	129			36	448	196	196	196	196	15	0	20	6	0	0	130
3	0	35	6	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	7	0	0	135
3	0	35	7	あなたのアラームの罠	82			36	448	196	196	196	196	15	0	20	8	0	0	128
3	0	35	8	あなたのビースト	136			60	448	196	138	119	138	15	97	20	9	0	0	137
3	0	35	9	あなたの水路	132			72	545	293	293	235	293	15	114	20	10	0	0	115
3	0	35	10	あなたのクラウド	89			58	448	177	158	119	158	15	97	20	11	0	0	133
3	0	35	11	あなたの尖塔	85			72	545	312	312	216	235	15	134	20	12	0	0	135
3	0	35	12	あなたのビースト	136			60	448	196	138	119	138	15	97	20	13	0	0	137
3	0	35	13	怪しい隠し部屋	165			72	545	158	235	293	390	15	126	20		0	0	127
3	0	35	15	秘密のお仕置き部屋	93			30	91	91	97	91	118	15	0	20		0	0	180
3	0	36	1	あなたの火炎放射の罠	78			36	196	196	448	196	196	15	0	20	2	0	0	79
3	0	36	2	あなたの瞬間移動の罠	82			34	196	293	448	196	119	15	0	20	3	0	0	83
3	0	36	3	あなたの電気床	85			72	235	390	545	293	158	15	86	20	4	0	0	87
3	0	36	4	あなたのマシン	89			38	119	254	409	119	119	15	90	20	5	0	0	91
3	0	36	5	あなたの火炎放射の罠	78			36	196	196	448	196	196	15	0	20	6	0	0	79
3	0	36	6	あなたの瞬間移動の罠	82			34	196	293	448	196	119	15	0	20	7	0	0	83
3	0	36	7	あなたの熱砂	93			72	216	235	545	390	235	15	94	20	8	0	0	95
3	0	36	8	あなたのウィザード	96			55	158	119	448	138	216	15	97	20	9	0	0	98
3	0	36	9	あなたの電気床	85			72	235	390	545	293	158	15	86	20	10	0	0	87
3	0	36	10	あなたのマシン	89			38	119	254	409	119	119	15	90	20	11	0	0	91
3	0	36	11	あなたの熱砂	93			72	216	235	545	390	235	15	94	20	12	0	0	95
3	0	36	12	あなたのウィザード	96			55	158	119	448	138	216	15	97	20	13	0	0	98
3	0	36	13	ねこのぬいぐるみ	172			36	196	196	351	196	293	15	0	20		0	0	143
3	0	36	14	ふつうの変化の罠-0	172			15	163	163	169	163	280	2	0	20		0	0	143
3	0	36	15	ふつうのハーピィ-0	157			19	222	198	95	113	118	2	97	21		0	0	175
3	0	37	1	《盗癖》	108			22	169	163	170	170	193	15	121	21		0	0	174
3	0	37	3	あなたの植物	105			34	173	339	247	516	284	15	106	20	4	0	0	107
3	0	37	4	あなたのアルラウネ	108			25	118	192	136	424	192	15	109	20	5	0	0	110
3	0	37	7	あなたの熱砂	93			34	210	229	376	516	229	15	94	20	8	0	0	95
3	0	37	8	あなたのサキュバス	96			33	118	155	118	424	118	15	111	20	9	0	0	112
3	0	37	9	あなたの植物	105			34	173	339	247	516	284	15	106	20	10	0	0	107
3	0	37	10	あなたのアルラウネ	108			25	118	192	136	424	192	15	109	20	11	0	0	110
3	0	37	11	あなたの熱砂	93			34	210	229	376	516	229	15	94	20	12	0	0	95
3	0	37	12	あなたのサキュバス	96			33	118	155	118	424	118	15	111	20	13	0	0	112
3	0	37	13	《魔が差す》	173			22	192	192	192	332	192	15	121	20		0	0	174
3	0	37	14	あなたの電気床	85			30	226	370	525	280	154	15	86	20	4	0	0	87
3	0	37	15	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	16	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	17	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	18	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	19	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	20	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	37	21	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	37	22	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	37	23	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	37	24	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	37	25	アイススパーク	176			21	214	287	312	193	193		0	20		0	0	117
