result_no	generate_no	e_no	division_type_id	proper_name_id	num	
2	0	69	0	105	2
2	0	69	0	108	2
2	0	69	1	95	2
2	0	69	1	101	2
2	0	69	1	103	2
2	0	69	1	107	2
2	0	69	1	110	2
2	0	69	1	112	2
2	0	69	3	80	4
2	0	69	3	88	4
2	0	69	3	92	4
2	0	69	4	81	6
2	0	69	4	104	6
2	0	70	0	78	2
2	0	70	0	82	2
2	0	70	0	85	2
2	0	70	0	89	2
2	0	70	0	93	2
2	0	70	0	96	2
2	0	70	1	79	2
2	0	70	1	83	2
2	0	70	1	87	2
2	0	70	1	91	2
2	0	70	1	95	2
2	0	70	1	98	2
2	0	70	3	80	4
2	0	70	3	88	4
2	0	70	3	92	4
2	0	70	4	81	6
2	0	70	4	84	6
2	0	71	0	78	2
2	0	71	0	82	2
2	0	71	0	85	2
2	0	71	0	89	2
2	0	71	0	93	2
2	0	71	0	96	2
2	0	71	1	79	2
2	0	71	1	83	2
2	0	71	1	87	2
2	0	71	1	91	2
2	0	71	1	95	2
2	0	71	1	98	2
2	0	71	3	80	4
2	0	71	3	88	4
2	0	71	3	92	4
2	0	71	4	81	6
2	0	71	4	84	6
2	0	72	0	78	2
2	0	72	0	93	2
2	0	72	0	96	2
2	0	72	0	102	2
2	0	72	0	105	2
2	0	72	0	108	2
2	0	72	1	95	2
2	0	72	1	101	2
2	0	72	1	103	2
2	0	72	1	107	2
2	0	72	1	110	2
2	0	72	1	112	2
2	0	72	3	80	4
2	0	72	3	88	4
2	0	72	3	92	4
2	0	72	4	81	6
2	0	72	4	104	6
2	0	73	0	132	2
2	0	73	0	136	4
2	0	73	0	140	4
2	0	73	0	147	2
2	0	73	1	141	2
2	0	73	1	143	2
2	0	73	1	145	2
2	0	73	1	146	2
2	0	73	1	149	2
2	0	73	1	151	2
2	0	73	3	80	4
2	0	73	3	88	4
2	0	73	3	92	4
2	0	73	4	131	6
2	0	73	4	142	6
2	0	74	0	82	2
2	0	74	0	85	2
2	0	74	0	89	2
2	0	74	0	129	1
2	0	74	0	132	1
2	0	74	0	136	2
2	0	74	1	115	1
2	0	74	1	128	2
2	0	74	1	130	1
2	0	74	1	133	2
2	0	74	1	135	2
2	0	74	1	137	2
2	0	74	3	80	3
2	0	74	3	88	3
2	0	74	3	92	4
2	0	74	4	84	6
2	0	74	4	131	4
2	0	75	0	125	3
2	0	75	0	132	2
2	0	75	0	136	4
2	0	75	0	140	4
2	0	75	0	147	2
2	0	75	0	182	1
2	0	75	1	141	3
2	0	75	1	143	2
2	0	75	1	145	2
2	0	75	1	146	2
2	0	75	1	149	5
2	0	75	1	151	2
2	0	75	2	185	4
2	0	75	3	80	5
2	0	75	3	88	7
2	0	75	3	92	4
2	0	75	4	131	6
2	0	75	4	142	10
2	0	76	0	78	2
2	0	76	0	82	2
2	0	76	0	85	2
2	0	76	0	89	2
2	0	76	0	93	2
2	0	76	0	96	2
2	0	76	1	79	2
2	0	76	1	83	2
2	0	76	1	87	2
2	0	76	1	91	2
2	0	76	1	95	2
2	0	76	1	98	2
2	0	76	3	80	4
2	0	76	3	88	4
2	0	76	3	92	4
2	0	76	4	81	6
2	0	76	4	84	6
2	0	77	0	78	2
2	0	77	0	93	2
2	0	77	0	96	2
2	0	77	0	102	2
2	0	77	0	105	2
2	0	77	0	108	2
2	0	77	1	95	2
2	0	77	1	101	2
2	0	77	1	103	2
2	0	77	1	107	2
2	0	77	1	110	2
2	0	77	1	112	2
2	0	77	3	80	4
2	0	77	3	88	4
2	0	77	3	92	4
2	0	77	4	81	6
2	0	77	4	104	6
2	0	78	0	125	2
2	0	78	0	132	2
2	0	78	0	136	4
2	0	78	0	140	4
2	0	78	0	147	2
2	0	78	0	182	2
2	0	78	1	141	4
2	0	78	1	143	2
2	0	78	1	145	2
2	0	78	1	146	2
2	0	78	1	149	4
2	0	78	1	151	2
2	0	78	2	185	4
2	0	78	3	80	6
2	0	78	3	88	6
2	0	78	3	92	4
2	0	78	4	131	6
2	0	78	4	142	10
2	0	79	0	78	2
2	0	79	0	82	2
2	0	79	0	85	2
2	0	79	0	89	2
2	0	79	0	93	2
2	0	79	0	96	2
2	0	79	1	79	2
2	0	79	1	83	2
2	0	79	1	87	2
2	0	79	1	91	2
2	0	79	1	95	2
2	0	79	1	98	2
2	0	79	3	80	4
2	0	79	3	88	4
2	0	79	3	92	4
2	0	79	4	81	6
2	0	79	4	84	6
2	0	80	0	78	2
2	0	80	0	82	2
2	0	80	0	85	2
2	0	80	0	89	2
2	0	80	0	93	2
2	0	80	0	96	2
2	0	80	1	79	2
2	0	80	1	83	2
2	0	80	1	87	2
2	0	80	1	91	2
2	0	80	1	95	2
2	0	80	1	98	2
2	0	80	3	80	4
2	0	80	3	88	4
2	0	80	3	92	4
2	0	80	4	81	6
2	0	80	4	84	6
2	0	81	0	82	2
2	0	81	0	85	2
2	0	81	0	89	2
2	0	81	0	129	2
2	0	81	0	132	2
2	0	81	0	136	2
2	0	81	1	115	2
2	0	81	1	128	2
2	0	81	1	130	2
2	0	81	1	133	2
2	0	81	1	135	2
2	0	81	1	137	2
2	0	81	3	80	4
2	0	81	3	88	4
2	0	81	3	92	4
2	0	81	4	84	6
2	0	81	4	131	6
2	0	82	0	78	2
2	0	82	0	82	2
2	0	82	0	85	2
2	0	82	0	89	2
2	0	82	0	93	2
2	0	82	0	96	2
2	0	82	1	79	2
2	0	82	1	83	2
2	0	82	1	87	2
2	0	82	1	91	2
2	0	82	1	95	2
2	0	82	1	98	2
2	0	82	3	80	4
2	0	82	3	88	4
2	0	82	3	92	4
2	0	82	4	81	6
2	0	82	4	84	6
2	0	83	0	82	2
2	0	83	0	85	2
2	0	83	0	89	2
2	0	83	0	129	2
2	0	83	0	132	2
2	0	83	0	136	2
2	0	83	1	115	2
2	0	83	1	128	2
2	0	83	1	130	2
2	0	83	1	133	2
2	0	83	1	135	2
2	0	83	1	137	2
2	0	83	3	80	4
2	0	83	3	88	4
2	0	83	3	92	4
2	0	83	4	84	6
2	0	83	4	131	6
2	0	84	0	78	2
2	0	84	0	93	2
2	0	84	0	96	2
2	0	84	0	102	2
2	0	84	0	105	2
2	0	84	0	108	2
2	0	84	1	95	2
2	0	84	1	101	2
2	0	84	1	103	2
2	0	84	1	107	2
2	0	84	1	110	2
2	0	84	1	112	2
2	0	84	3	80	4
2	0	84	3	88	4
2	0	84	3	92	4
2	0	84	4	81	6
2	0	84	4	104	6
2	0	85	0	78	2
2	0	85	0	82	2
2	0	85	0	85	2
2	0	85	0	89	2
2	0	85	0	93	2
2	0	85	0	96	2
2	0	85	1	79	2
2	0	85	1	83	2
2	0	85	1	87	2
2	0	85	1	91	2
2	0	85	1	95	2
2	0	85	1	98	2
2	0	85	3	80	4
2	0	85	3	88	4
2	0	85	3	92	4
2	0	85	4	81	6
2	0	85	4	84	6
2	0	86	0	82	2
2	0	86	0	85	2
2	0	86	0	89	2
2	0	86	0	102	2
2	0	86	0	105	2
2	0	86	0	108	2
2	0	86	1	83	2
2	0	86	1	87	2
2	0	86	1	117	2
2	0	86	1	118	2
2	0	86	1	120	2
2	0	86	1	122	2
2	0	86	3	80	4
2	0	86	3	88	4
2	0	86	3	92	4
2	0	86	4	84	6
2	0	86	4	104	6
2	0	87	0	78	2
2	0	87	0	93	2
2	0	87	0	96	2
2	0	87	0	102	2
2	0	87	0	105	2
2	0	87	0	108	2
2	0	87	1	95	2
2	0	87	1	101	2
2	0	87	1	103	2
2	0	87	1	107	2
2	0	87	1	110	2
2	0	87	1	112	2
2	0	87	3	80	4
2	0	87	3	88	4
2	0	87	3	92	4
2	0	87	4	81	6
2	0	87	4	104	6
2	0	88	0	132	2
2	0	88	0	136	4
2	0	88	0	140	4
2	0	88	0	147	2
2	0	88	1	141	2
2	0	88	1	143	2
2	0	88	1	145	2
2	0	88	1	146	2
2	0	88	1	149	2
2	0	88	1	151	2
2	0	88	3	80	4
2	0	88	3	88	4
2	0	88	3	92	4
2	0	88	4	131	6
2	0	88	4	142	6
2	0	89	0	82	2
2	0	89	0	85	2
2	0	89	0	89	2
2	0	89	0	99	1
2	0	89	0	129	2
2	0	89	0	132	2
2	0	89	0	136	2
2	0	89	0	182	2
2	0	89	1	115	2
2	0	89	1	128	2
2	0	89	1	130	2
2	0	89	1	133	2
2	0	89	1	135	2
2	0	89	1	137	2
2	0	89	1	141	1
2	0	89	1	143	1
2	0	89	1	171	1
2	0	89	2	185	3
2	0	89	3	80	6
2	0	89	3	88	4
2	0	89	3	92	5
2	0	89	4	81	1
2	0	89	4	84	6
2	0	89	4	131	6
2	0	89	4	142	2
2	0	90	0	132	2
2	0	90	0	136	4
2	0	90	0	140	4
2	0	90	0	147	2
2	0	90	0	166	1
2	0	90	0	181	1
2	0	90	1	91	1
2	0	90	1	117	1
2	0	90	1	141	2
2	0	90	1	143	2
2	0	90	1	145	2
2	0	90	1	146	2
2	0	90	1	149	2
2	0	90	1	151	2
2	0	90	2	185	1
2	0	90	2	186	1
2	0	90	3	80	5
2	0	90	3	88	4
2	0	90	3	92	5
2	0	90	4	84	1
2	0	90	4	104	1
2	0	90	4	131	6
2	0	90	4	142	6
2	0	91	0	82	2
2	0	91	0	85	2
2	0	91	0	89	2
2	0	91	0	125	1
2	0	91	0	129	2
2	0	91	0	132	2
2	0	91	0	136	2
2	0	91	0	166	1
2	0	91	0	181	1
2	0	91	1	91	1
2	0	91	1	115	2
2	0	91	1	117	1
2	0	91	1	127	1
2	0	91	1	128	2
2	0	91	1	130	2
2	0	91	1	133	2
2	0	91	1	135	2
2	0	91	1	137	2
2	0	91	2	185	2
2	0	91	2	186	1
2	0	91	3	80	5
2	0	91	3	88	5
2	0	91	3	92	5
2	0	91	4	84	7
2	0	91	4	104	1
2	0	91	4	131	6
2	0	91	4	142	1
2	0	92	0	78	2
2	0	92	0	93	2
2	0	92	0	96	2
2	0	92	0	102	2
2	0	92	0	105	2
2	0	92	0	108	2
2	0	92	0	182	1
2	0	92	0	188	1
2	0	92	1	95	2
2	0	92	1	101	2
2	0	92	1	103	2
2	0	92	1	107	2
2	0	92	1	110	2
2	0	92	1	112	2
2	0	92	1	130	1
2	0	92	1	141	1
2	0	92	2	185	2
2	0	92	3	80	6
2	0	92	3	88	4
2	0	92	3	92	4
2	0	92	4	81	6
2	0	92	4	104	6
2	0	92	4	131	1
2	0	92	4	142	1
2	0	93	0	82	2
2	0	93	0	85	2
2	0	93	0	89	2
2	0	93	0	99	1
2	0	93	0	129	2
2	0	93	0	132	2
2	0	93	0	136	2
2	0	93	0	166	1
2	0	93	1	91	1
2	0	93	1	98	1
2	0	93	1	115	2
2	0	93	1	128	2
2	0	93	1	130	2
2	0	93	1	133	2
2	0	93	1	135	2
2	0	93	1	137	2
2	0	93	2	185	2
2	0	93	3	80	4
2	0	93	3	88	4
2	0	93	3	92	6
2	0	93	4	81	1
2	0	93	4	84	7
2	0	93	4	131	6
2	0	94	0	78	2
2	0	94	0	82	2
2	0	94	0	85	2
2	0	94	0	89	2
2	0	94	0	93	2
2	0	94	0	96	2
2	0	94	0	138	1
2	0	94	0	157	1
2	0	94	0	181	1
2	0	94	1	79	2
2	0	94	1	83	2
2	0	94	1	87	2
2	0	94	1	91	2
2	0	94	1	95	2
2	0	94	1	98	2
2	0	94	1	117	1
2	0	94	1	151	1
2	0	94	1	159	1
2	0	94	2	185	1
2	0	94	2	186	2
2	0	94	3	80	5
2	0	94	3	88	4
2	0	94	3	92	6
2	0	94	4	81	6
2	0	94	4	84	6
2	0	94	4	104	1
2	0	94	4	131	1
2	0	94	4	142	1
2	0	95	0	78	2
2	0	95	0	82	2
2	0	95	0	85	2
2	0	95	0	89	2
2	0	95	0	93	2
2	0	95	0	96	2
2	0	95	0	165	1
2	0	95	0	178	1
2	0	95	1	79	2
2	0	95	1	83	2
2	0	95	1	87	2
2	0	95	1	91	2
2	0	95	1	95	2
2	0	95	1	98	2
2	0	95	1	127	1
2	0	95	1	128	1
2	0	95	2	185	1
2	0	95	2	186	1
2	0	95	3	80	5
2	0	95	3	88	5
2	0	95	3	92	4
2	0	95	4	81	6
2	0	95	4	84	7
2	0	95	4	142	1
2	0	96	0	82	2
2	0	96	0	85	2
2	0	96	0	89	2
2	0	96	0	102	2
2	0	96	0	105	2
2	0	96	0	108	2
2	0	96	0	176	1
2	0	96	0	187	1
2	0	96	1	83	2
2	0	96	1	87	2
2	0	96	1	117	3
2	0	96	1	118	2
2	0	96	1	120	2
2	0	96	1	122	2
2	0	96	1	175	1
2	0	96	2	185	1
2	0	96	2	186	1
2	0	96	3	80	5
2	0	96	3	88	4
2	0	96	3	92	5
2	0	96	4	84	6
2	0	96	4	104	7
2	0	96	4	142	1
2	0	97	0	132	2
2	0	97	0	136	4
2	0	97	0	140	4
2	0	97	0	147	2
2	0	97	0	165	1
2	0	97	0	166	1
2	0	97	0	187	1
2	0	97	1	91	1
2	0	97	1	127	1
2	0	97	1	141	2
2	0	97	1	143	2
2	0	97	1	145	2
2	0	97	1	146	2
2	0	97	1	149	2
2	0	97	1	151	2
2	0	97	1	212	1
2	0	97	2	185	1
2	0	97	2	186	2
2	0	97	3	80	4
2	0	97	3	88	5
2	0	97	3	92	6
2	0	97	4	84	1
2	0	97	4	131	6
2	0	97	4	142	8
2	0	98	0	82	2
2	0	98	0	85	2
2	0	98	0	89	2
2	0	98	0	102	2
2	0	98	0	105	2
2	0	98	0	108	2
2	0	98	0	155	1
2	0	98	0	188	1
2	0	98	1	83	2
2	0	98	1	87	2
2	0	98	1	95	1
2	0	98	1	117	2
2	0	98	1	118	2
2	0	98	1	120	2
2	0	98	1	122	2
2	0	98	1	130	1
2	0	98	2	185	2
2	0	98	3	80	5
2	0	98	3	88	5
2	0	98	3	92	4
2	0	98	4	81	1
2	0	98	4	84	6
2	0	98	4	104	6
2	0	98	4	131	1
2	0	99	0	78	2
2	0	99	0	82	2
2	0	99	0	85	2
2	0	99	0	89	2
2	0	99	0	93	2
2	0	99	0	96	2
2	0	99	0	153	1
2	0	99	0	189	1
2	0	99	1	79	2
2	0	99	1	83	2
2	0	99	1	87	2
2	0	99	1	91	2
2	0	99	1	95	2
2	0	99	1	98	2
2	0	99	1	130	1
2	0	99	1	161	1
2	0	99	2	186	2
2	0	99	3	80	6
2	0	99	3	88	4
2	0	99	3	92	4
2	0	99	4	81	6
2	0	99	4	84	6
2	0	99	4	131	1
2	0	100	0	82	2
2	0	100	0	85	2
2	0	100	0	89	2
2	0	100	0	125	1
2	0	100	0	129	2
2	0	100	0	132	2
2	0	100	0	136	2
2	0	100	0	172	1
2	0	100	1	115	2
2	0	100	1	128	2
2	0	100	1	130	2
2	0	100	1	133	2
2	0	100	1	135	2
2	0	100	1	137	2
2	0	100	1	143	1
2	0	100	1	149	1
2	0	100	2	185	1
2	0	100	2	186	1
2	0	100	3	80	5
2	0	100	3	88	5
2	0	100	3	92	4
2	0	100	4	84	6
2	0	100	4	131	6
2	0	100	4	142	2
2	0	101	0	78	2
2	0	101	0	82	2
2	0	101	0	85	2
2	0	101	0	89	2
2	0	101	0	93	2
2	0	101	0	96	2
2	0	101	1	79	2
2	0	101	1	83	2
2	0	101	1	87	2
2	0	101	1	91	2
2	0	101	1	95	2
2	0	101	1	98	2
2	0	101	3	80	4
2	0	101	3	88	4
2	0	101	3	92	4
2	0	101	4	81	6
2	0	101	4	84	6
2	0	102	0	82	2
2	0	102	0	85	2
2	0	102	0	89	2
2	0	102	0	129	2
2	0	102	0	132	2
2	0	102	0	136	2
2	0	102	0	187	1
2	0	102	1	115	2
2	0	102	1	128	2
2	0	102	1	130	2
2	0	102	1	133	2
2	0	102	1	135	2
2	0	102	1	137	2
2	0	102	1	159	1
2	0	102	2	186	1
2	0	102	3	80	4
2	0	102	3	88	4
2	0	102	3	92	5
2	0	102	4	84	6
2	0	102	4	131	6
2	0	102	4	142	1
2	0	103	0	78	2
2	0	103	0	82	2
2	0	103	0	85	2
2	0	103	0	89	2
2	0	103	0	93	2
2	0	103	0	96	2
2	0	103	1	79	2
2	0	103	1	83	2
2	0	103	1	87	2
2	0	103	1	91	2
2	0	103	1	95	2
2	0	103	1	98	2
2	0	103	3	80	4
2	0	103	3	88	4
2	0	103	3	92	4
2	0	103	4	81	6
2	0	103	4	84	6
2	0	104	0	78	2
2	0	104	0	93	2
2	0	104	0	96	2
2	0	104	0	102	2
2	0	104	0	105	2
2	0	104	0	108	2
2	0	104	1	95	2
2	0	104	1	101	2
2	0	104	1	103	2
2	0	104	1	107	2
2	0	104	1	110	2
2	0	104	1	112	2
2	0	104	3	80	4
2	0	104	3	88	4
2	0	104	3	92	4
2	0	104	4	81	6
2	0	104	4	104	6
2	0	105	0	82	2
2	0	105	0	85	2
2	0	105	0	89	2
2	0	105	0	102	2
2	0	105	0	105	2
2	0	105	0	108	2
2	0	105	0	116	1
2	0	105	1	83	2
2	0	105	1	87	2
2	0	105	1	100	1
2	0	105	1	117	2
2	0	105	1	118	2
2	0	105	1	120	2
2	0	105	1	122	2
2	0	105	2	186	1
2	0	105	3	80	4
2	0	105	3	88	4
2	0	105	3	92	5
2	0	105	4	81	1
2	0	105	4	84	6
2	0	105	4	104	6
