result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	20	12	あなたのビースト	55					57	432		196	0		138	119	138	15		18		20	140				-87			0	0	56	0
1	0	20	13	餓えた獣	57					57	432		196	0		138	119	138	15		18		20	140							0	0	56	0
1	0	21	1	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-98			0	0	48	0
1	0	21	2	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-97			0	0	50	0
1	0	21	3	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-96			0	0	35	0
1	0	21	4	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-95			0	0	52	0
1	0	21	5	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-94			0	0	50	0
1	0	21	6	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-93			0	0	54	0
1	0	21	7	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-92			0	0	48	0
1	0	21	8	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-91			0	0	56	0
1	0	21	9	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-90			0	0	35	0
1	0	21	10	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-89			0	0	52	0
1	0	21	11	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-88			0	0	54	0
1	0	21	12	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-87			0	0	56	0
1	0	21	13	クラウドヒトデ	84					24	361		172	0		154	118	154	15		18		20	81							0	0	52	0
1	0	22	1	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-98			0	0	60	0
1	0	22	2	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-97			0	0	61	0
1	0	22	3	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-96			0	0	63	0
1	0	22	4	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-95			0	0	64	0
1	0	22	5	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-94			0	0	60	0
1	0	22	6	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-93			0	0	61	0
1	0	22	7	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-92			0	0	67	0
1	0	22	8	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-91			0	0	69	0
1	0	22	9	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-90			0	0	63	0
1	0	22	10	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-89			0	0	64	0
1	0	22	11	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-88			0	0	67	0
1	0	22	12	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-87			0	0	69	0
1	0	22	13	正規徳迷宮『メイズ』	85					30	154		370	0		280	334	262	15		39		20								0	0	40	0
1	0	23	1	あなたの睡眠ガスの罠	4					19	220		193	0		193	378	193	15		0		20	27			92	-98			0	0	22	0
1	0	23	2	あなたの鉄鎖の罠	23					19	220		193	0		193	378	193	15		0		20	27			92	-97			0	0	24	0
1	0	23	3	あなたの植物	25					38	201		341	0		248	471	286	15		26		20	27			92	-96			0	0	27	0
1	0	23	4	あなたのアルラウネ	28					28	145		193	0		137	378	193	15		29		20	27			92	-95			0	0	30	0
1	0	23	5	あなたの睡眠ガスの罠	4					19	220		193	0		193	378	193	15		0		20	27			92	-94			0	0	22	0
1	0	23	6	あなたの鉄鎖の罠	23					19	220		193	0		193	378	193	15		0		20	27			92	-93			0	0	24	0
1	0	23	7	あなたの熱砂	14					38	238		230	0		379	471	230	15		15		20	27			92	-92			0	0	16	0
1	0	23	8	あなたのサキュバス	17					37	145		155	0		118	378	118	15		31		20	27			92	-91			0	0	32	0
1	0	23	9	あなたの植物	25					38	201		341	0		248	471	286	15		26		20	27			92	-90			0	0	27	0
1	0	23	10	あなたのアルラウネ	28					28	145		193	0		137	378	193	15		29		20	27			92	-89			0	0	30	0
1	0	23	11	あなたの熱砂	14					38	238		230	0		379	471	230	15		15		20	27			92	-88			0	0	16	0
1	0	23	12	あなたのサキュバス	17					37	145		155	0		118	378	118	15		31		20	27			92	-87			0	0	32	0
1	0	23	13	ターコイズチーズフォンデュ	78					25	220		193	0		193	285	193	15		0		20	27			92				0	0	79	0
1	0	24	1	あなたのアラームの罠	6					15	435		190	0		190	190	190	15		0		20	155				-98			0	0	48	0
1	0	24	2	あなたの水牢の罠	49					15	435		190	0		190	190	190	15		0		20	155				-97			0	0	50	0
1	0	24	3	あなたの水路	51					30	525		280	0		280	226	280	15		34		20	155				-96			0	0	35	0
1	0	24	4	あなたのクラウド	11					24	435		172	0		154	118	154	15		18		20	155				-95			0	0	52	0
1	0	24	5	あなたの水牢の罠	49					15	435		190	0		190	190	190	15		0		20	155				-94			0	0	50	0
1	0	24	6	あなたの尖塔	8					30	525		298	0		298	208	226	15		53		20	155				-93			0	0	54	0
1	0	24	7	あなたのアラームの罠	6					15	435		190	0		190	190	190	15		0		20	155				-92			0	0	48	0
1	0	24	8	あなたのビースト	55					25	435		190	0		136	118	136	15		18		20	155				-91			0	0	56	0
1	0	24	9	あなたの水路	51					30	525		280	0		280	226	280	15		34		20	155				-90			0	0	35	0
1	0	24	10	あなたのクラウド	11					24	435		172	0		154	118	154	15		18		20	155				-89			0	0	52	0
1	0	24	11	あなたの尖塔	8					30	525		298	0		298	208	226	15		53		20	155				-88			0	0	54	0
1	0	24	12	あなたのビースト	55					25	435		190	0		136	118	136	15		18		20	155				-87			0	0	56	0
1	0	24	13	【トリエステ】タイドプール	71					15	435		190	0		190	190	190	15		0		20	155							0	0	50	0
1	0	25	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	435	190	15		0		20				155	-98			0	0	22	0
1	0	25	2	あなたの鉄鎖の罠	23					15	190		190	0		190	435	190	15		0		20				155	-97			0	0	24	0
1	0	25	3	あなたの植物	25					30	172		334	0		244	525	280	15		26		20				155	-96			0	0	27	0
1	0	25	4	あなたのアルラウネ	28					22	118		190	0		136	435	190	15		29		20				155	-95			0	0	30	0
1	0	25	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	435	190	15		0		20				155	-94			0	0	22	0
1	0	25	6	あなたの鉄鎖の罠	23					15	190		190	0		190	435	190	15		0		20				155	-93			0	0	24	0
1	0	25	7	あなたの熱砂	14					30	208		226	0		370	525	226	15		15		20				155	-92			0	0	16	0
1	0	25	8	あなたのサキュバス	17					29	118		154	0		118	435	118	15		31		20				155	-91			0	0	32	0
1	0	25	9	あなたの植物	25					30	172		334	0		244	525	280	15		26		20				155	-90			0	0	27	0
1	0	25	10	あなたのアルラウネ	28					22	118		190	0		136	435	190	15		29		20				155	-89			0	0	30	0
1	0	25	11	あなたの熱砂	14					30	208		226	0		370	525	226	15		15		20				155	-88			0	0	16	0
1	0	25	12	あなたのサキュバス	17					29	118		154	0		118	435	118	15		31		20				155	-87			0	0	32	0
1	0	25	13	黒桃天使のレプリカ	75					22	172		118	0		190	291	136	15		76		20				155				0	0	77	0
1	0	26	1	あなたの暗黒の罠	59					15	190		190	0		282	190	280	15		0		20			92		-98			0	0	60	0
1	0	26	2	あなたの変化の罠	59					15	190		190	0		282	190	280	15		0		20			92		-97			0	0	61	0
1	0	26	3	あなたの氷室	51					30	316		298	0		300	208	370	15		62		20			92		-96			0	0	63	0
1	0	26	4	あなたのウィッチ	55					29	154		118	0		210	118	280	15		12		20			92		-95			0	0	64	0
1	0	26	5	あなたの暗黒の罠	59					15	190		190	0		282	190	280	15		0		20			92		-94			0	0	60	0
1	0	26	6	あなたの変化の罠	59					15	190		190	0		282	190	280	15		0		20			92		-93			0	0	61	0
1	0	26	7	あなたの霊堂	65					30	244		298	0		318	262	370	15		66		20			92		-92			0	0	67	0
1	0	26	8	あなたのプリンス	55					26	136		118	0		246	154	280	15		68		20			92		-91			0	0	69	0
1	0	26	9	あなたの氷室	51					30	316		298	0		300	208	370	15		62		20			92		-90			0	0	63	0
1	0	26	10	あなたのウィッチ	55					29	154		118	0		210	118	280	15		12		20			92		-89			0	0	64	0
1	0	26	11	あなたの霊堂	65					30	244		298	0		318	262	370	15		66		20			92		-88			0	0	67	0
1	0	26	12	あなたのプリンス	55					26	136		118	0		246	154	280	15		68		20			92		-87			0	0	69	0
1	0	26	13	グリーンドラゴン	20					30	118		118	0		282	172	172	15		12		20			92					0	0	21	0
1	0	27	1	あなたのアラームの罠	6					17	430		192	0		192	192	192	15		0		20	146				-98			0	0	48	0
1	0	27	2	あなたの水牢の罠	49					17	430		192	0		192	192	192	15		0		20	146				-97			0	0	50	0
1	0	27	3	あなたの水路	51					34	522		284	0		284	229	284	15		34		20	146				-96			0	0	35	0
1	0	27	4	あなたのクラウド	11					27	430		173	0		155	118	155	15		18		20	146				-95			0	0	52	0
1	0	27	5	あなたの水牢の罠	49					17	430		192	0		192	192	192	15		0		20	146				-94			0	0	50	0
1	0	27	6	あなたの尖塔	8					34	522		302	0		302	210	229	15		53		20	146				-93			0	0	54	0
1	0	27	7	あなたのアラームの罠	6					17	430		192	0		192	192	192	15		0		20	146				-92			0	0	48	0
1	0	27	8	あなたのビースト	55					28	430		192	0		136	118	136	15		18		20	146				-91			0	0	56	0
1	0	27	9	あなたの水路	51					34	522		284	0		284	229	284	15		34		20	146				-90			0	0	35	0
1	0	27	10	あなたのクラウド	11					27	430		173	0		155	118	155	15		18		20	146				-89			0	0	52	0
1	0	27	11	あなたの尖塔	8					34	522		302	0		302	210	229	15		53		20	146				-88			0	0	54	0
1	0	27	12	あなたのビースト	55					28	430		192	0		136	118	136	15		18		20	146				-87			0	0	56	0
1	0	27	13	いぬしっぽ	86					34	522		302	0		302	210	229	15		53		20	146							0	0	54	0
1	0	28	1	あなたの矢の罠	23					17	240		382	0		192	192	192	15		0		20	48	98			-98			0	0	37	0
1	0	28	2	あなたの瞬間移動の罠	6					16	240		382	0		284	192	118	15		0		20	48	98			-97			0	0	7	0
1	0	28	3	あなたの電気床	8					34	277		474	0		376	284	155	15		9		20	48	98			-96			0	0	10	0
1	0	28	4	あなたのアーチャー	28					26	221		382	0		136	173	136	15		18		20	48	98			-95			0	0	38	0
1	0	28	5	あなたの矢の罠	23					17	240		382	0		192	192	192	15		0		20	48	98			-94			0	0	37	0
1	0	28	6	あなたの瞬間移動の罠	6					16	240		382	0		284	192	118	15		0		20	48	98			-93			0	0	7	0
1	0	28	7	あなたの迷宮	25					34	203		474	0		284	339	265	15		39		20	48	98			-92			0	0	40	0
1	0	28	8	あなたのウィスプ	11					22	184		382	0		192	155	192	15		41		20	48	98			-91			0	0	42	0
1	0	28	9	あなたの電気床	8					34	277		474	0		376	284	155	15		9		20	48	98			-90			0	0	10	0
1	0	28	10	あなたのアーチャー	28					26	221		382	0		136	173	136	15		18		20	48	98			-89			0	0	38	0
1	0	28	11	あなたの迷宮	25					34	203		474	0		284	339	265	15		39		20	48	98			-88			0	0	40	0
1	0	28	12	あなたのウィスプ	11					22	184		382	0		192	155	192	15		41		20	48	98			-87			0	0	42	0
1	0	28	13	虚無のウィスプ	43					22	184		382	0		192	155	192	15		41		20	48	98						0	0	42	0
1	0	29	1	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-98			0	0	48	0
1	0	29	2	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-97			0	0	50	0
1	0	29	3	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-96			0	0	35	0
1	0	29	4	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-95			0	0	52	0
1	0	29	5	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-94			0	0	50	0
1	0	29	6	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-93			0	0	54	0
1	0	29	7	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-92			0	0	48	0
1	0	29	8	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-91			0	0	56	0
1	0	29	9	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-90			0	0	35	0
1	0	29	10	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-89			0	0	52	0
1	0	29	11	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-88			0	0	54	0
1	0	29	12	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-87			0	0	56	0
1	0	29	13	苗床	87					72	332		351	0		254	390	293	15		26		20	155							0	0	27	0
1	0	30	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	420	190	15		0		20				140	-98			0	0	22	0
1	0	30	2	あなたの鉄鎖の罠	23					15	190		190	0		190	420	190	15		0		20				140	-97			0	0	24	0
1	0	30	3	あなたの植物	25					30	172		334	0		244	510	280	15		26		20				140	-96			0	0	27	0
1	0	30	4	あなたのアルラウネ	28					22	118		190	0		136	420	190	15		29		20				140	-95			0	0	30	0
1	0	30	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	420	190	15		0		20				140	-94			0	0	22	0
1	0	30	6	あなたの鉄鎖の罠	23					15	190		190	0		190	420	190	15		0		20				140	-93			0	0	24	0
1	0	30	7	あなたの熱砂	14					30	208		226	0		370	510	226	15		15		20				140	-92			0	0	16	0
1	0	30	8	あなたのサキュバス	17					29	118		154	0		118	420	118	15		31		20				140	-91			0	0	32	0
1	0	30	9	あなたの植物	25					30	172		334	0		244	510	280	15		26		20				140	-90			0	0	27	0
1	0	30	10	あなたのアルラウネ	28					22	118		190	0		136	420	190	15		29		20				140	-89			0	0	30	0
1	0	30	11	あなたの熱砂	14					30	208		226	0		370	510	226	15		15		20				140	-88			0	0	16	0
1	0	30	12	あなたのサキュバス	17					29	118		154	0		118	420	118	15		31		20				140	-87			0	0	32	0
1	0	30	13	そらをとぶひなげし	80					22	118		190	0		136	420	190	15		29		20				140				0	0	30	0
1	0	31	1	あなたのアラームの罠	6					15	280		226	0		309	190	190	15		0		20		36	119		-98			0	0	48	0
1	0	31	2	あなたの水牢の罠	49					15	280		226	0		309	190	190	15		0		20		36	119		-97			0	0	50	0
1	0	31	3	あなたの水路	51					30	370		316	0		399	226	280	15		34		20		36	119		-96			0	0	35	0
1	0	31	4	あなたのクラウド	11					24	280		208	0		273	118	154	15		18		20		36	119		-95			0	0	52	0
1	0	31	5	あなたの水牢の罠	49					15	280		226	0		309	190	190	15		0		20		36	119		-94			0	0	50	0
1	0	31	6	あなたの尖塔	8					30	370		334	0		417	208	226	15		53		20		36	119		-93			0	0	54	0
1	0	31	7	あなたのアラームの罠	6					15	280		226	0		309	190	190	15		0		20		36	119		-92			0	0	48	0
1	0	31	8	あなたのビースト	55					25	280		226	0		255	118	136	15		18		20		36	119		-91			0	0	56	0
1	0	31	9	あなたの水路	51					30	370		316	0		399	226	280	15		34		20		36	119		-90			0	0	35	0
1	0	31	10	あなたのクラウド	11					24	280		208	0		273	118	154	15		18		20		36	119		-89			0	0	52	0
1	0	31	11	あなたの尖塔	8					30	370		334	0		417	208	226	15		53		20		36	119		-88			0	0	54	0
1	0	31	12	あなたのビースト	55					25	280		226	0		255	118	136	15		18		20		36	119		-87			0	0	56	0
1	0	31	13	影	57					20	280		262	0		237	172	154	15		41		20		36	119					0	0	58	0
1	0	32	1	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-98			0	0	48	0
1	0	32	2	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-97			0	0	50	0
1	0	32	3	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-96			0	0	35	0
1	0	32	4	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-95			0	0	52	0
1	0	32	5	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-94			0	0	50	0
1	0	32	6	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-93			0	0	54	0
1	0	32	7	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-92			0	0	48	0
1	0	32	8	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-91			0	0	56	0
1	0	32	9	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-90			0	0	35	0
1	0	32	10	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-89			0	0	52	0
1	0	32	11	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-88			0	0	54	0
1	0	32	12	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-87			0	0	56	0
1	0	32	13	酒に溺れる毎日	71					36	448		196	0		196	196	196	15		0		20	155							0	0	50	0
1	0	33	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	372	190	15		0		20				92	-98			0	0	22	0
1	0	33	2	あなたの鉄鎖の罠	23					15	190		190	0		190	372	190	15		0		20				92	-97			0	0	24	0
1	0	33	3	あなたの植物	25					30	172		334	0		244	462	280	15		26		20				92	-96			0	0	27	0
1	0	33	4	あなたのアルラウネ	28					22	118		190	0		136	372	190	15		29		20				92	-95			0	0	30	0
1	0	33	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	372	190	15		0		20				92	-94			0	0	22	0
1	0	33	6	あなたの鉄鎖の罠	23					15	190		190	0		190	372	190	15		0		20				92	-93			0	0	24	0
1	0	33	7	あなたの熱砂	14					30	208		226	0		370	462	226	15		15		20				92	-92			0	0	16	0
1	0	33	8	あなたのサキュバス	17					29	118		154	0		118	372	118	15		31		20				92	-91			0	0	32	0
1	0	33	9	あなたの植物	25					30	172		334	0		244	462	280	15		26		20				92	-90			0	0	27	0
1	0	33	10	あなたのアルラウネ	28					22	118		190	0		136	372	190	15		29		20				92	-89			0	0	30	0
1	0	33	11	あなたの熱砂	14					30	208		226	0		370	462	226	15		15		20				92	-88			0	0	16	0
1	0	33	12	あなたのサキュバス	17					29	118		154	0		118	372	118	15		31		20				92	-87			0	0	32	0
1	0	33	13	おおっとテレポーター	88					14	190		280	0		280	282	118	15		0		20				92				0	0	7	0
1	0	34	1	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-98			0	0	5	0
1	0	34	2	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-97			0	0	7	0
1	0	34	3	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-96			0	0	10	0
1	0	34	4	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-95			0	0	13	0
1	0	34	5	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-94			0	0	5	0
1	0	34	6	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-93			0	0	7	0
1	0	34	7	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-92			0	0	16	0
1	0	34	8	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-91			0	0	19	0
1	0	34	9	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-90			0	0	10	0
1	0	34	10	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-89			0	0	13	0
1	0	34	11	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-88			0	0	16	0
1	0	34	12	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-87			0	0	19	0
1	0	34	13	煉獄の種火	36					20	208		136	0		435	208	118	15		41		20			155					0	0	89	0
1	0	35	1	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-98			0	0	48	0
1	0	35	2	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-97			0	0	50	0
1	0	35	3	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-96			0	0	35	0
1	0	35	4	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-95			0	0	52	0
1	0	35	5	あなたの水牢の罠	49					36	448		196	0		196	196	196	15		0		20	155				-94			0	0	50	0
1	0	35	6	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-93			0	0	54	0
1	0	35	7	あなたのアラームの罠	6					36	448		196	0		196	196	196	15		0		20	155				-92			0	0	48	0
1	0	35	8	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-91			0	0	56	0
1	0	35	9	あなたの水路	51					72	545		293	0		293	235	293	15		34		20	155				-90			0	0	35	0
1	0	35	10	あなたのクラウド	11					58	448		177	0		158	119	158	15		18		20	155				-89			0	0	52	0
1	0	35	11	あなたの尖塔	8					72	545		312	0		312	216	235	15		53		20	155				-88			0	0	54	0
1	0	35	12	あなたのビースト	55					60	448		196	0		138	119	138	15		18		20	155				-87			0	0	56	0
1	0	35	13	怪しい隠し部屋	83					72	545		158	0		235	293	390	15		46		20	155							0	0	47	0
1	0	36	1	あなたの火炎放射の罠	4					36	196		196	0		448	196	196	15		0		20			155		-98			0	0	5	0
1	0	36	2	あなたの瞬間移動の罠	6					34	196		293	0		448	196	119	15		0		20			155		-97			0	0	7	0
1	0	36	3	あなたの電気床	8					72	235		390	0		545	293	158	15		9		20			155		-96			0	0	10	0
1	0	36	4	あなたのマシン	11					38	119		254	0		409	119	119	15		12		20			155		-95			0	0	13	0
1	0	36	5	あなたの火炎放射の罠	4					36	196		196	0		448	196	196	15		0		20			155		-94			0	0	5	0
1	0	36	6	あなたの瞬間移動の罠	6					34	196		293	0		448	196	119	15		0		20			155		-93			0	0	7	0
1	0	36	7	あなたの熱砂	14					72	216		235	0		545	390	235	15		15		20			155		-92			0	0	16	0
1	0	36	8	あなたのウィザード	17					55	158		119	0		448	138	216	15		18		20			155		-91			0	0	19	0
1	0	36	9	あなたの電気床	8					72	235		390	0		545	293	158	15		9		20			155		-90			0	0	10	0
1	0	36	10	あなたのマシン	11					38	119		254	0		409	119	119	15		12		20			155		-89			0	0	13	0
1	0	36	11	あなたの熱砂	14					72	216		235	0		545	390	235	15		15		20			155		-88			0	0	16	0
1	0	36	12	あなたのウィザード	17					55	158		119	0		448	138	216	15		18		20			155		-87			0	0	19	0
1	0	36	13	ねこのぬいぐるみ	90					36	196		196	0		351	196	293	15		0		20			155					0	0	61	0
1	0	37	1	あなたの睡眠ガスの罠	4					17	192		192	0		192	424	192	15		0		20				140	-98			0	0	22	0
1	0	37	2	あなたの鉄鎖の罠	23					17	192		192	0		192	424	192	15		0		20				140	-97			0	0	24	0
1	0	37	3	あなたの植物	25					34	173		339	0		247	516	284	15		26		20				140	-96			0	0	27	0
1	0	37	4	あなたのアルラウネ	28					25	118		192	0		136	424	192	15		29		20				140	-95			0	0	30	0
1	0	37	5	あなたの睡眠ガスの罠	4					17	192		192	0		192	424	192	15		0		20				140	-94			0	0	22	0
1	0	37	6	あなたの鉄鎖の罠	23					17	192		192	0		192	424	192	15		0		20				140	-93			0	0	24	0
1	0	37	7	あなたの熱砂	14					34	210		229	0		376	516	229	15		15		20				140	-92			0	0	16	0
1	0	37	8	あなたのサキュバス	17					33	118		155	0		118	424	118	15		31		20				140	-91			0	0	32	0
1	0	37	9	あなたの植物	25					34	173		339	0		247	516	284	15		26		20				140	-90			0	0	27	0
1	0	37	10	あなたのアルラウネ	28					25	118		192	0		136	424	192	15		29		20				140	-89			0	0	30	0
1	0	37	11	あなたの熱砂	14					34	210		229	0		376	516	229	15		15		20				140	-88			0	0	16	0
1	0	37	12	あなたのサキュバス	17					33	118		155	0		118	424	118	15		31		20				140	-87			0	0	32	0
1	0	37	13	《魔が差す》	91					22	192		192	0		192	332	192	15		41		20				140				0	0	92	0
1	0	38	1	あなたの火炎放射の罠	4					15	196		190	0		420	190	190	15		0		20	6		140		-98			0	0	5	0
1	0	38	2	あなたの瞬間移動の罠	6					14	196		280	0		420	190	118	15		0		20	6		140		-97			0	0	7	0
1	0	38	3	あなたの電気床	8					30	232		370	0		510	280	154	15		9		20	6		140		-96			0	0	10	0
1	0	38	4	あなたのマシン	11					16	124		244	0		384	118	118	15		12		20	6		140		-95			0	0	13	0
1	0	38	5	あなたの火炎放射の罠	4					15	196		190	0		420	190	190	15		0		20	6		140		-94			0	0	5	0
1	0	38	6	あなたの瞬間移動の罠	6					14	196		280	0		420	190	118	15		0		20	6		140		-93			0	0	7	0
1	0	38	7	あなたの熱砂	14					30	214		226	0		510	370	226	15		15		20	6		140		-92			0	0	16	0
1	0	38	8	あなたのウィザード	17					23	160		118	0		420	136	208	15		18		20	6		140		-91			0	0	19	0
1	0	38	9	あなたの電気床	8					30	232		370	0		510	280	154	15		9		20	6		140		-90			0	0	10	0
1	0	38	10	あなたのマシン	11					16	124		244	0		384	118	118	15		12		20	6		140		-89			0	0	13	0
1	0	38	11	あなたの熱砂	14					30	214		226	0		510	370	226	15		15		20	6		140		-88			0	0	16	0
1	0	38	12	あなたのウィザード	17					23	160		118	0		420	136	208	15		18		20	6		140		-87			0	0	19	0
1	0	38	13	バーナー	44					15	196		190	0		420	190	190	15		0		20	6		140					0	0	5	0
1	0	39	1	あなたのアラームの罠	6					15	426		190	0		190	190	190	15		0		20	146				-98			0	0	48	0
1	0	39	2	あなたの水牢の罠	49					15	426		190	0		190	190	190	15		0		20	146				-97			0	0	50	0
1	0	39	3	あなたの水路	51					30	516		280	0		280	226	280	15		34		20	146				-96			0	0	35	0
1	0	39	4	あなたのクラウド	11					24	426		172	0		154	118	154	15		18		20	146				-95			0	0	52	0
1	0	39	5	あなたの水牢の罠	49					15	426		190	0		190	190	190	15		0		20	146				-94			0	0	50	0
1	0	39	6	あなたの尖塔	8					30	516		298	0		298	208	226	15		53		20	146				-93			0	0	54	0
1	0	39	7	あなたのアラームの罠	6					15	426		190	0		190	190	190	15		0		20	146				-92			0	0	48	0
1	0	39	8	あなたのビースト	55					25	426		190	0		136	118	136	15		18		20	146				-91			0	0	56	0
1	0	39	9	あなたの水路	51					30	516		280	0		280	226	280	15		34		20	146				-90			0	0	35	0
1	0	39	10	あなたのクラウド	11					24	426		172	0		154	118	154	15		18		20	146				-89			0	0	52	0
1	0	39	11	あなたの尖塔	8					30	516		298	0		298	208	226	15		53		20	146				-88			0	0	54	0
1	0	39	12	あなたのビースト	55					25	426		190	0		136	118	136	15		18		20	146				-87			0	0	56	0
1	0	39	13	異星間遊撃追尾波動砲『ティンダロス』	57					25	426		190	0		136	118	136	15		18		20	146							0	0	56	0
1	0	40	1	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-98			0	0	60	0
1	0	40	2	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-97			0	0	61	0
1	0	40	3	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-96			0	0	63	0
1	0	40	4	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-95			0	0	64	0
1	0	40	5	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-94			0	0	60	0
1	0	40	6	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-93			0	0	61	0
1	0	40	7	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-92			0	0	67	0
1	0	40	8	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-91			0	0	69	0
1	0	40	9	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-90			0	0	63	0
1	0	40	10	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-89			0	0	64	0
1	0	40	11	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-88			0	0	67	0
1	0	40	12	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-87			0	0	69	0
