result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	23	7	あなたの熱砂	26			38	238	230	379	471	230	15	27	20	-92	0	0	28
1	0	23	8	あなたのサキュバス	29			37	145	155	118	378	118	15	43	20	-91	0	0	44
1	0	23	9	あなたの植物	37			38	201	341	248	471	286	15	38	20	-90	0	0	39
1	0	23	10	あなたのアルラウネ	40			28	145	193	137	378	193	15	41	20	-89	0	0	42
1	0	23	11	あなたの熱砂	26			38	238	230	379	471	230	15	27	20	-88	0	0	28
1	0	23	12	あなたのサキュバス	29			37	145	155	118	378	118	15	43	20	-87	0	0	44
1	0	23	13	ターコイズチーズフォンデュ	90			25	220	193	193	285	193	15	0	20		0	0	91
1	0	24	1	あなたのアラームの罠	18			15	435	190	190	190	190	15	0	20	-98	0	0	60
1	0	24	2	あなたの水牢の罠	61			15	435	190	190	190	190	15	0	20	-97	0	0	62
1	0	24	3	あなたの水路	63			30	525	280	280	226	280	15	46	20	-96	0	0	47
1	0	24	4	あなたのクラウド	23			24	435	172	154	118	154	15	30	20	-95	0	0	64
1	0	24	5	あなたの水牢の罠	61			15	435	190	190	190	190	15	0	20	-94	0	0	62
1	0	24	6	あなたの尖塔	20			30	525	298	298	208	226	15	65	20	-93	0	0	66
1	0	24	7	あなたのアラームの罠	18			15	435	190	190	190	190	15	0	20	-92	0	0	60
1	0	24	8	あなたのビースト	67			25	435	190	136	118	136	15	30	20	-91	0	0	68
1	0	24	9	あなたの水路	63			30	525	280	280	226	280	15	46	20	-90	0	0	47
1	0	24	10	あなたのクラウド	23			24	435	172	154	118	154	15	30	20	-89	0	0	64
1	0	24	11	あなたの尖塔	20			30	525	298	298	208	226	15	65	20	-88	0	0	66
1	0	24	12	あなたのビースト	67			25	435	190	136	118	136	15	30	20	-87	0	0	68
1	0	24	13	【トリエステ】タイドプール	83			15	435	190	190	190	190	15	0	20		0	0	62
1	0	25	1	あなたの睡眠ガスの罠	16			15	190	190	190	435	190	15	0	20	-98	0	0	34
1	0	25	2	あなたの鉄鎖の罠	35			15	190	190	190	435	190	15	0	20	-97	0	0	36
1	0	25	3	あなたの植物	37			30	172	334	244	525	280	15	38	20	-96	0	0	39
1	0	25	4	あなたのアルラウネ	40			22	118	190	136	435	190	15	41	20	-95	0	0	42
1	0	25	5	あなたの睡眠ガスの罠	16			15	190	190	190	435	190	15	0	20	-94	0	0	34
1	0	25	6	あなたの鉄鎖の罠	35			15	190	190	190	435	190	15	0	20	-93	0	0	36
1	0	25	7	あなたの熱砂	26			30	208	226	370	525	226	15	27	20	-92	0	0	28
1	0	25	8	あなたのサキュバス	29			29	118	154	118	435	118	15	43	20	-91	0	0	44
1	0	25	9	あなたの植物	37			30	172	334	244	525	280	15	38	20	-90	0	0	39
1	0	25	10	あなたのアルラウネ	40			22	118	190	136	435	190	15	41	20	-89	0	0	42
1	0	25	11	あなたの熱砂	26			30	208	226	370	525	226	15	27	20	-88	0	0	28
1	0	25	12	あなたのサキュバス	29			29	118	154	118	435	118	15	43	20	-87	0	0	44
1	0	25	13	黒桃天使のレプリカ	87			22	172	118	190	291	136	15	88	20		0	0	89
1	0	26	1	あなたの暗黒の罠	71			15	190	190	282	190	280	15	0	20	-98	0	0	72
1	0	26	2	あなたの変化の罠	71			15	190	190	282	190	280	15	0	20	-97	0	0	73
1	0	26	3	あなたの氷室	63			30	316	298	300	208	370	15	74	20	-96	0	0	75
1	0	26	4	あなたのウィッチ	67			29	154	118	210	118	280	15	24	20	-95	0	0	76
1	0	26	5	あなたの暗黒の罠	71			15	190	190	282	190	280	15	0	20	-94	0	0	72
1	0	26	6	あなたの変化の罠	71			15	190	190	282	190	280	15	0	20	-93	0	0	73
1	0	26	7	あなたの霊堂	77			30	244	298	318	262	370	15	78	20	-92	0	0	79
1	0	26	8	あなたのプリンス	67			26	136	118	246	154	280	15	80	20	-91	0	0	81
1	0	26	9	あなたの氷室	63			30	316	298	300	208	370	15	74	20	-90	0	0	75
1	0	26	10	あなたのウィッチ	67			29	154	118	210	118	280	15	24	20	-89	0	0	76
1	0	26	11	あなたの霊堂	77			30	244	298	318	262	370	15	78	20	-88	0	0	79
1	0	26	12	あなたのプリンス	67			26	136	118	246	154	280	15	80	20	-87	0	0	81
1	0	26	13	グリーンドラゴン	32			30	118	118	282	172	172	15	24	20		0	0	33
1	0	27	1	あなたのアラームの罠	18			17	430	192	192	192	192	15	0	20	-98	0	0	60
1	0	27	2	あなたの水牢の罠	61			17	430	192	192	192	192	15	0	20	-97	0	0	62
1	0	27	3	あなたの水路	63			34	522	284	284	229	284	15	46	20	-96	0	0	47
1	0	27	4	あなたのクラウド	23			27	430	173	155	118	155	15	30	20	-95	0	0	64
1	0	27	5	あなたの水牢の罠	61			17	430	192	192	192	192	15	0	20	-94	0	0	62
1	0	27	6	あなたの尖塔	20			34	522	302	302	210	229	15	65	20	-93	0	0	66
1	0	27	7	あなたのアラームの罠	18			17	430	192	192	192	192	15	0	20	-92	0	0	60
1	0	27	8	あなたのビースト	67			28	430	192	136	118	136	15	30	20	-91	0	0	68
1	0	27	9	あなたの水路	63			34	522	284	284	229	284	15	46	20	-90	0	0	47
1	0	27	10	あなたのクラウド	23			27	430	173	155	118	155	15	30	20	-89	0	0	64
1	0	27	11	あなたの尖塔	20			34	522	302	302	210	229	15	65	20	-88	0	0	66
1	0	27	12	あなたのビースト	67			28	430	192	136	118	136	15	30	20	-87	0	0	68
1	0	27	13	いぬしっぽ	98			34	522	302	302	210	229	15	65	20		0	0	66
1	0	28	1	あなたの矢の罠	35			17	240	382	192	192	192	15	0	20	-98	0	0	49
1	0	28	2	あなたの瞬間移動の罠	18			16	240	382	284	192	118	15	0	20	-97	0	0	19
1	0	28	3	あなたの電気床	20			34	277	474	376	284	155	15	21	20	-96	0	0	22
1	0	28	4	あなたのアーチャー	40			26	221	382	136	173	136	15	30	20	-95	0	0	50
1	0	28	5	あなたの矢の罠	35			17	240	382	192	192	192	15	0	20	-94	0	0	49
1	0	28	6	あなたの瞬間移動の罠	18			16	240	382	284	192	118	15	0	20	-93	0	0	19
1	0	28	7	あなたの迷宮	37			34	203	474	284	339	265	15	51	20	-92	0	0	52
1	0	28	8	あなたのウィスプ	23			22	184	382	192	155	192	15	53	20	-91	0	0	54
1	0	28	9	あなたの電気床	20			34	277	474	376	284	155	15	21	20	-90	0	0	22
1	0	28	10	あなたのアーチャー	40			26	221	382	136	173	136	15	30	20	-89	0	0	50
1	0	28	11	あなたの迷宮	37			34	203	474	284	339	265	15	51	20	-88	0	0	52
1	0	28	12	あなたのウィスプ	23			22	184	382	192	155	192	15	53	20	-87	0	0	54
1	0	28	13	虚無のウィスプ	55			22	184	382	192	155	192	15	53	20		0	0	54
1	0	29	1	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-98	0	0	60
1	0	29	2	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-97	0	0	62
1	0	29	3	あなたの水路	63			72	545	293	293	235	293	15	46	20	-96	0	0	47
1	0	29	4	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-95	0	0	64
1	0	29	5	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-94	0	0	62
1	0	29	6	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-93	0	0	66
1	0	29	7	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-92	0	0	60
1	0	29	8	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-91	0	0	68
1	0	29	9	あなたの水路	63			72	545	293	293	235	293	15	46	20	-90	0	0	47
1	0	29	10	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-89	0	0	64
1	0	29	11	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-88	0	0	66
1	0	29	12	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-87	0	0	68
1	0	29	13	苗床	99			72	332	351	254	390	293	15	38	20		0	0	39
1	0	30	1	あなたの睡眠ガスの罠	16			15	190	190	190	420	190	15	0	20	-98	0	0	34
1	0	30	2	あなたの鉄鎖の罠	35			15	190	190	190	420	190	15	0	20	-97	0	0	36
1	0	30	3	あなたの植物	37			30	172	334	244	510	280	15	38	20	-96	0	0	39
1	0	30	4	あなたのアルラウネ	40			22	118	190	136	420	190	15	41	20	-95	0	0	42
1	0	30	5	あなたの睡眠ガスの罠	16			15	190	190	190	420	190	15	0	20	-94	0	0	34
1	0	30	6	あなたの鉄鎖の罠	35			15	190	190	190	420	190	15	0	20	-93	0	0	36
1	0	30	7	あなたの熱砂	26			30	208	226	370	510	226	15	27	20	-92	0	0	28
1	0	30	8	あなたのサキュバス	29			29	118	154	118	420	118	15	43	20	-91	0	0	44
1	0	30	9	あなたの植物	37			30	172	334	244	510	280	15	38	20	-90	0	0	39
1	0	30	10	あなたのアルラウネ	40			22	118	190	136	420	190	15	41	20	-89	0	0	42
1	0	30	11	あなたの熱砂	26			30	208	226	370	510	226	15	27	20	-88	0	0	28
1	0	30	12	あなたのサキュバス	29			29	118	154	118	420	118	15	43	20	-87	0	0	44
1	0	30	13	そらをとぶひなげし	92			22	118	190	136	420	190	15	41	20		0	0	42
1	0	31	1	あなたのアラームの罠	18			15	280	226	309	190	190	15	0	20	-98	0	0	60
1	0	31	2	あなたの水牢の罠	61			15	280	226	309	190	190	15	0	20	-97	0	0	62
1	0	31	3	あなたの水路	63			30	370	316	399	226	280	15	46	20	-96	0	0	47
1	0	31	4	あなたのクラウド	23			24	280	208	273	118	154	15	30	20	-95	0	0	64
1	0	31	5	あなたの水牢の罠	61			15	280	226	309	190	190	15	0	20	-94	0	0	62
1	0	31	6	あなたの尖塔	20			30	370	334	417	208	226	15	65	20	-93	0	0	66
1	0	31	7	あなたのアラームの罠	18			15	280	226	309	190	190	15	0	20	-92	0	0	60
1	0	31	8	あなたのビースト	67			25	280	226	255	118	136	15	30	20	-91	0	0	68
1	0	31	9	あなたの水路	63			30	370	316	399	226	280	15	46	20	-90	0	0	47
1	0	31	10	あなたのクラウド	23			24	280	208	273	118	154	15	30	20	-89	0	0	64
1	0	31	11	あなたの尖塔	20			30	370	334	417	208	226	15	65	20	-88	0	0	66
1	0	31	12	あなたのビースト	67			25	280	226	255	118	136	15	30	20	-87	0	0	68
1	0	31	13	影	69			20	280	262	237	172	154	15	53	20		0	0	70
1	0	32	1	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-98	0	0	60
1	0	32	2	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-97	0	0	62
1	0	32	3	あなたの水路	63			72	545	293	293	235	293	15	46	20	-96	0	0	47
1	0	32	4	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-95	0	0	64
1	0	32	5	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-94	0	0	62
1	0	32	6	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-93	0	0	66
1	0	32	7	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-92	0	0	60
1	0	32	8	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-91	0	0	68
1	0	32	9	あなたの水路	63			72	545	293	293	235	293	15	46	20	-90	0	0	47
1	0	32	10	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-89	0	0	64
1	0	32	11	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-88	0	0	66
1	0	32	12	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-87	0	0	68
1	0	32	13	酒に溺れる毎日	83			36	448	196	196	196	196	15	0	20		0	0	62
1	0	33	1	あなたの睡眠ガスの罠	16			15	190	190	190	372	190	15	0	20	-98	0	0	34
1	0	33	2	あなたの鉄鎖の罠	35			15	190	190	190	372	190	15	0	20	-97	0	0	36
1	0	33	3	あなたの植物	37			30	172	334	244	462	280	15	38	20	-96	0	0	39
1	0	33	4	あなたのアルラウネ	40			22	118	190	136	372	190	15	41	20	-95	0	0	42
1	0	33	5	あなたの睡眠ガスの罠	16			15	190	190	190	372	190	15	0	20	-94	0	0	34
1	0	33	6	あなたの鉄鎖の罠	35			15	190	190	190	372	190	15	0	20	-93	0	0	36
1	0	33	7	あなたの熱砂	26			30	208	226	370	462	226	15	27	20	-92	0	0	28
1	0	33	8	あなたのサキュバス	29			29	118	154	118	372	118	15	43	20	-91	0	0	44
1	0	33	9	あなたの植物	37			30	172	334	244	462	280	15	38	20	-90	0	0	39
1	0	33	10	あなたのアルラウネ	40			22	118	190	136	372	190	15	41	20	-89	0	0	42
1	0	33	11	あなたの熱砂	26			30	208	226	370	462	226	15	27	20	-88	0	0	28
1	0	33	12	あなたのサキュバス	29			29	118	154	118	372	118	15	43	20	-87	0	0	44
1	0	33	13	おおっとテレポーター	100			14	190	280	280	282	118	15	0	20		0	0	19
1	0	34	1	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-98	0	0	17
1	0	34	2	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-97	0	0	19
1	0	34	3	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-96	0	0	22
1	0	34	4	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-95	0	0	25
1	0	34	5	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-94	0	0	17
1	0	34	6	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-93	0	0	19
1	0	34	7	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-92	0	0	28
1	0	34	8	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-91	0	0	31
1	0	34	9	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-90	0	0	22
1	0	34	10	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-89	0	0	25
1	0	34	11	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-88	0	0	28
1	0	34	12	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-87	0	0	31
1	0	34	13	煉獄の種火	48			20	208	136	435	208	118	15	53	20		0	0	101
1	0	35	1	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-98	0	0	60
1	0	35	2	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-97	0	0	62
1	0	35	3	あなたの水路	63			72	545	293	293	235	293	15	46	20	-96	0	0	47
1	0	35	4	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-95	0	0	64
1	0	35	5	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-94	0	0	62
1	0	35	6	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-93	0	0	66
1	0	35	7	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-92	0	0	60
1	0	35	8	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-91	0	0	68
1	0	35	9	あなたの水路	63			72	545	293	293	235	293	15	46	20	-90	0	0	47
1	0	35	10	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-89	0	0	64
1	0	35	11	あなたの尖塔	20			72	545	312	312	216	235	15	65	20	-88	0	0	66
1	0	35	12	あなたのビースト	67			60	448	196	138	119	138	15	30	20	-87	0	0	68
1	0	35	13	怪しい隠し部屋	95			72	545	158	235	293	390	15	58	20		0	0	59
1	0	36	1	あなたの火炎放射の罠	16			36	196	196	448	196	196	15	0	20	-98	0	0	17
1	0	36	2	あなたの瞬間移動の罠	18			34	196	293	448	196	119	15	0	20	-97	0	0	19
1	0	36	3	あなたの電気床	20			72	235	390	545	293	158	15	21	20	-96	0	0	22
1	0	36	4	あなたのマシン	23			38	119	254	409	119	119	15	24	20	-95	0	0	25
1	0	36	5	あなたの火炎放射の罠	16			36	196	196	448	196	196	15	0	20	-94	0	0	17
1	0	36	6	あなたの瞬間移動の罠	18			34	196	293	448	196	119	15	0	20	-93	0	0	19
1	0	36	7	あなたの熱砂	26			72	216	235	545	390	235	15	27	20	-92	0	0	28
1	0	36	8	あなたのウィザード	29			55	158	119	448	138	216	15	30	20	-91	0	0	31
1	0	36	9	あなたの電気床	20			72	235	390	545	293	158	15	21	20	-90	0	0	22
1	0	36	10	あなたのマシン	23			38	119	254	409	119	119	15	24	20	-89	0	0	25
1	0	36	11	あなたの熱砂	26			72	216	235	545	390	235	15	27	20	-88	0	0	28
1	0	36	12	あなたのウィザード	29			55	158	119	448	138	216	15	30	20	-87	0	0	31
1	0	36	13	ねこのぬいぐるみ	102			36	196	196	351	196	293	15	0	20		0	0	73
1	0	37	1	あなたの睡眠ガスの罠	16			17	192	192	192	424	192	15	0	20	-98	0	0	34
1	0	37	2	あなたの鉄鎖の罠	35			17	192	192	192	424	192	15	0	20	-97	0	0	36
1	0	37	3	あなたの植物	37			34	173	339	247	516	284	15	38	20	-96	0	0	39
1	0	37	4	あなたのアルラウネ	40			25	118	192	136	424	192	15	41	20	-95	0	0	42
1	0	37	5	あなたの睡眠ガスの罠	16			17	192	192	192	424	192	15	0	20	-94	0	0	34
1	0	37	6	あなたの鉄鎖の罠	35			17	192	192	192	424	192	15	0	20	-93	0	0	36
1	0	37	7	あなたの熱砂	26			34	210	229	376	516	229	15	27	20	-92	0	0	28
1	0	37	8	あなたのサキュバス	29			33	118	155	118	424	118	15	43	20	-91	0	0	44
1	0	37	9	あなたの植物	37			34	173	339	247	516	284	15	38	20	-90	0	0	39
1	0	37	10	あなたのアルラウネ	40			25	118	192	136	424	192	15	41	20	-89	0	0	42
1	0	37	11	あなたの熱砂	26			34	210	229	376	516	229	15	27	20	-88	0	0	28
1	0	37	12	あなたのサキュバス	29			33	118	155	118	424	118	15	43	20	-87	0	0	44
1	0	37	13	《魔が差す》	103			22	192	192	192	332	192	15	53	20		0	0	104
1	0	38	1	あなたの火炎放射の罠	16			15	196	190	420	190	190	15	0	20	-98	0	0	17
1	0	38	2	あなたの瞬間移動の罠	18			14	196	280	420	190	118	15	0	20	-97	0	0	19
1	0	38	3	あなたの電気床	20			30	232	370	510	280	154	15	21	20	-96	0	0	22
1	0	38	4	あなたのマシン	23			16	124	244	384	118	118	15	24	20	-95	0	0	25
1	0	38	5	あなたの火炎放射の罠	16			15	196	190	420	190	190	15	0	20	-94	0	0	17
1	0	38	6	あなたの瞬間移動の罠	18			14	196	280	420	190	118	15	0	20	-93	0	0	19
1	0	38	7	あなたの熱砂	26			30	214	226	510	370	226	15	27	20	-92	0	0	28
1	0	38	8	あなたのウィザード	29			23	160	118	420	136	208	15	30	20	-91	0	0	31
1	0	38	9	あなたの電気床	20			30	232	370	510	280	154	15	21	20	-90	0	0	22
1	0	38	10	あなたのマシン	23			16	124	244	384	118	118	15	24	20	-89	0	0	25
1	0	38	11	あなたの熱砂	26			30	214	226	510	370	226	15	27	20	-88	0	0	28
1	0	38	12	あなたのウィザード	29			23	160	118	420	136	208	15	30	20	-87	0	0	31
1	0	38	13	バーナー	56			15	196	190	420	190	190	15	0	20		0	0	17
1	0	39	1	あなたのアラームの罠	18			15	426	190	190	190	190	15	0	20	-98	0	0	60
1	0	39	2	あなたの水牢の罠	61			15	426	190	190	190	190	15	0	20	-97	0	0	62
1	0	39	3	あなたの水路	63			30	516	280	280	226	280	15	46	20	-96	0	0	47
1	0	39	4	あなたのクラウド	23			24	426	172	154	118	154	15	30	20	-95	0	0	64
1	0	39	5	あなたの水牢の罠	61			15	426	190	190	190	190	15	0	20	-94	0	0	62
1	0	39	6	あなたの尖塔	20			30	516	298	298	208	226	15	65	20	-93	0	0	66
1	0	39	7	あなたのアラームの罠	18			15	426	190	190	190	190	15	0	20	-92	0	0	60
1	0	39	8	あなたのビースト	67			25	426	190	136	118	136	15	30	20	-91	0	0	68
1	0	39	9	あなたの水路	63			30	516	280	280	226	280	15	46	20	-90	0	0	47
1	0	39	10	あなたのクラウド	23			24	426	172	154	118	154	15	30	20	-89	0	0	64
1	0	39	11	あなたの尖塔	20			30	516	298	298	208	226	15	65	20	-88	0	0	66
1	0	39	12	あなたのビースト	67			25	426	190	136	118	136	15	30	20	-87	0	0	68
1	0	39	13	異星間遊撃追尾波動砲『ティンダロス』	69			25	426	190	136	118	136	15	30	20		0	0	68
1	0	40	1	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-98	0	0	72
1	0	40	2	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-97	0	0	73
1	0	40	3	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-96	0	0	75
1	0	40	4	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-95	0	0	76
1	0	40	5	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-94	0	0	72
1	0	40	6	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-93	0	0	73
1	0	40	7	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-92	0	0	79
1	0	40	8	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-91	0	0	81
1	0	40	9	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-90	0	0	75
1	0	40	10	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-89	0	0	76
1	0	40	11	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-88	0	0	79
1	0	40	12	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-87	0	0	81
1	0	40	13	スキルアップ妖精	86			29	154	118	118	118	280	15	24	20		0	0	76
1	0	41	1	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-98	0	0	60
1	0	41	2	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-97	0	0	62
1	0	41	3	あなたの水路	63			30	370	280	280	226	280	15	46	20	-96	0	0	47
1	0	41	4	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-95	0	0	64
1	0	41	5	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-94	0	0	62
1	0	41	6	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-93	0	0	66
1	0	41	7	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-92	0	0	60
1	0	41	8	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-91	0	0	68
1	0	41	9	あなたの水路	63			30	370	280	280	226	280	15	46	20	-90	0	0	47
1	0	41	10	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-89	0	0	64
1	0	41	11	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-88	0	0	66
1	0	41	12	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-87	0	0	68
1	0	41	13	遍鳥	87			19	244	226	118	136	118	15	30	20		0	0	105
1	0	42	1	あなたのアラームの罠	18			19	441	193	193	193	193	15	0	20	-98	0	0	60
1	0	42	2	あなたの水牢の罠	61			19	441	193	193	193	193	15	0	20	-97	0	0	62
1	0	42	3	あなたの水路	63			38	534	286	286	230	286	15	46	20	-96	0	0	47
1	0	42	4	あなたのクラウド	23			30	441	174	155	118	155	15	30	20	-95	0	0	64
1	0	42	5	あなたの水牢の罠	61			19	441	193	193	193	193	15	0	20	-94	0	0	62
1	0	42	6	あなたの尖塔	20			38	534	304	304	211	230	15	65	20	-93	0	0	66
1	0	42	7	あなたのアラームの罠	18			19	441	193	193	193	193	15	0	20	-92	0	0	60
1	0	42	8	あなたのビースト	67			32	441	193	137	118	137	15	30	20	-91	0	0	68
1	0	42	9	あなたの水路	63			38	534	286	286	230	286	15	46	20	-90	0	0	47
1	0	42	10	あなたのクラウド	23			30	441	174	155	118	155	15	30	20	-89	0	0	64
1	0	42	11	あなたの尖塔	20			38	534	304	304	211	230	15	65	20	-88	0	0	66
1	0	42	12	あなたのビースト	67			32	441	193	137	118	137	15	30	20	-87	0	0	68
1	0	42	13	湖底博物館の残煙	69			25	441	230	118	174	155	15	53	20		0	0	70
1	0	43	1	あなたの火炎放射の罠	16			15	190	190	382	228	190	15	0	20	-98	0	0	17
1	0	43	2	あなたの瞬間移動の罠	18			14	190	280	382	228	118	15	0	20	-97	0	0	19
1	0	43	3	あなたの電気床	20			30	226	370	472	318	154	15	21	20	-96	0	0	22
1	0	43	4	あなたのマシン	23			16	118	244	346	156	118	15	24	20	-95	0	0	25
1	0	43	5	あなたの火炎放射の罠	16			15	190	190	382	228	190	15	0	20	-94	0	0	17
1	0	43	6	あなたの瞬間移動の罠	18			14	190	280	382	228	118	15	0	20	-93	0	0	19
1	0	43	7	あなたの熱砂	26			30	208	226	472	408	226	15	27	20	-92	0	0	28
1	0	43	8	あなたのウィザード	29			23	154	118	382	174	208	15	30	20	-91	0	0	31
1	0	43	9	あなたの電気床	20			30	226	370	472	318	154	15	21	20	-90	0	0	22
1	0	43	10	あなたのマシン	23			16	118	244	346	156	118	15	24	20	-89	0	0	25
1	0	43	11	あなたの熱砂	26			30	208	226	472	408	226	15	27	20	-88	0	0	28
1	0	43	12	あなたのウィザード	29			23	154	118	382	174	208	15	30	20	-87	0	0	31
1	0	43	13	試作品1	106			15	190	190	292	318	190	15	0	20		0	0	36
1	0	44	1	あなたの火炎放射の罠	16			15	190	345	280	190	190	15	0	20	-98	0	0	17
1	0	44	2	あなたの瞬間移動の罠	18			14	190	435	280	190	118	15	0	20	-97	0	0	19
1	0	44	3	あなたの電気床	20			30	226	525	370	280	154	15	21	20	-96	0	0	22
1	0	44	4	あなたのマシン	23			16	118	399	244	118	118	15	24	20	-95	0	0	25
1	0	44	5	あなたの火炎放射の罠	16			15	190	345	280	190	190	15	0	20	-94	0	0	17
1	0	44	6	あなたの瞬間移動の罠	18			14	190	435	280	190	118	15	0	20	-93	0	0	19
1	0	44	7	あなたの熱砂	26			30	208	381	370	370	226	15	27	20	-92	0	0	28
1	0	44	8	あなたのウィザード	29			23	154	273	280	136	208	15	30	20	-91	0	0	31
1	0	44	9	あなたの電気床	20			30	226	525	370	280	154	15	21	20	-90	0	0	22
1	0	44	10	あなたのマシン	23			16	118	399	244	118	118	15	24	20	-89	0	0	25
1	0	44	11	あなたの熱砂	26			30	208	381	370	370	226	15	27	20	-88	0	0	28
1	0	44	12	あなたのウィザード	29			23	154	273	280	136	208	15	30	20	-87	0	0	31
1	0	44	13	弓妖精のすみか	106			15	190	435	190	190	190	15	0	20		0	0	49
1	0	45	1	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-98	0	0	60
1	0	45	2	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-97	0	0	62
1	0	45	3	あなたの水路	63			72	530	293	293	235	293	15	46	20	-96	0	0	47
1	0	45	4	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-95	0	0	64
1	0	45	5	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-94	0	0	62
1	0	45	6	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-93	0	0	66
1	0	45	7	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-92	0	0	60
1	0	45	8	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-91	0	0	68
1	0	45	9	あなたの水路	63			72	530	293	293	235	293	15	46	20	-90	0	0	47
1	0	45	10	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-89	0	0	64
1	0	45	11	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-88	0	0	66
1	0	45	12	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-87	0	0	68
1	0	45	13	竜巻精霊《ジン》	55			58	433	177	158	119	158	15	30	20		0	0	64
1	0	46	1	あなたのアラームの罠	18			36	448	196	196	196	196	15	0	20	-98	0	0	60
1	0	46	2	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-97	0	0	62
1	0	46	3	あなたの水路	63			72	545	293	293	235	293	15	46	20	-96	0	0	47
1	0	46	4	あなたのクラウド	23			58	448	177	158	119	158	15	30	20	-95	0	0	64
1	0	46	5	あなたの水牢の罠	61			36	448	196	196	196	196	15	0	20	-94	0	0	62
