result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
1	0	24	13	双子の巨人『L&amp;Z』	179			400	118	298	190	514	427	15	59	20	110	0	0	173
1	0	25	1	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	25	2	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	25	3	あなたの氷室	82			300	316	298	208	208	424	15	100	20		0	0	101
1	0	25	4	あなたのジャイアント	117			400	118	298	190	460	424	15	59	20		0	0	173
1	0	25	5	あなたの術殺しの罠	79			230	190	190	190	190	280	15	0	20		0	0	137
1	0	25	6	あなたの術殺しの罠	79			230	190	190	190	190	280	15	0	20		0	0	137
1	0	25	7	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	25	8	あなたのジャイアント	117			400	118	298	190	460	424	15	59	20		0	0	173
1	0	25	9	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	25	10	あなたのプリンセス	73			260	118	208	208	208	208	15	59	20		0	0	147
1	0	25	11	あなたの氷室	82			300	316	298	208	208	424	15	100	20		0	0	101
1	0	25	12	あなたのプリンセス	73			260	118	208	208	208	208	15	59	20		0	0	147
1	0	25	13	10KYJ	176			220	190	118	190	190	190	15	148	20		0	0	149
1	0	26	1	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	26	3	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	26	4	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	26	5	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	26	6	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	26	7	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	26	8	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	26	9	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	26	10	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	26	11	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	26	12	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	26	13	真英・対空火炎放射器	174			230	190	190	334	190	190	15	0	20		0	0	55
1	0	27	1	あなたの火炎放射の罠	54			230	190	190	280	190	190	15	0	20		0	0	55
1	0	27	2	あなたの瞬間移動の罠	77			230	190	280	280	190	118	15	0	20		0	0	70
1	0	27	3	あなたの電気床	88			300	226	424	424	280	154	15	125	20		0	0	126
1	0	27	4	あなたのマシン	86			360	154	370	370	154	118	15	59	20		0	0	63
1	0	27	5	あなたの火炎放射の罠	54			230	190	190	280	190	190	15	0	20		0	0	55
1	0	27	6	あなたの瞬間移動の罠	77			230	190	280	280	190	118	15	0	20		0	0	70
1	0	27	7	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	27	8	あなたのウィザード	58			230	118	136	406	172	208	15	74	20		0	0	127
1	0	27	9	あなたの電気床	88			300	226	424	424	280	154	15	125	20		0	0	126
1	0	27	10	あなたのマシン	86			360	154	370	370	154	118	15	59	20		0	0	63
1	0	27	11	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	27	12	あなたのウィザード	58			230	118	136	406	172	208	15	74	20		0	0	127
1	0	27	13	ふつうの迷宮-0	203			300	154	424	280	334	262	2	162	20		0	0	163
1	0	27	14	ふつうのクラウド-0	108			240	280	172	154	118	154	2	74	20		0	0	87
1	0	28	1	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	28	2	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	28	3	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	28	4	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	28	5	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	28	6	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	28	7	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	28	9	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	28	10	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	28	11	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	28	12	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	28	13	どこでもリンク【yahoo行き】	71			230	190	280	334	190	118	15	0	20		0	0	70
1	0	29	1	あなたの睡眠ガスの罠	54			230	190	190	190	334	190	15	0	20		0	0	113
1	0	29	2	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	29	3	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	29	4	あなたのアルラウネ	117			270	136	280	208	514	244	15	118	20		0	0	119
1	0	29	5	あなたの睡眠ガスの罠	54			230	190	190	190	334	190	15	0	20		0	0	113
1	0	29	6	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	29	7	あなたの熱砂	120			300	208	226	424	478	226	15	121	20		0	0	122
1	0	29	8	あなたのサキュバス	58			340	172	190	172	496	118	15	95	20		0	0	96
1	0	29	9	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	29	11	あなたの熱砂	120			300	208	226	424	478	226	15	121	20		0	0	122
1	0	29	12	あなたのサキュバス	58			340	172	190	172	496	118	15	95	20		0	0	96
1	0	29	13	黒桃天使のレプリカ	165			220	190	118	190	244	190	15	148	20		0	0	149
1	0	30	1	あなたのアラームの罠	77			230	302	190	223	190	190	15	0	20		0	0	78
1	0	30	2	あなたの水牢の罠	79			230	302	190	223	190	190	15	0	20		0	0	80
1	0	30	3	あなたの水路	82			300	446	280	313	226	280	15	83	20		0	0	84
1	0	30	4	あなたのクラウド	86			240	302	172	187	118	154	15	74	20		0	0	87
1	0	30	5	あなたの水牢の罠	79			230	302	190	223	190	190	15	0	20		0	0	80
1	0	30	6	あなたの尖塔	88			300	446	298	331	208	226	15	89	20		0	0	90
1	0	30	8	あなたのビースト	91			250	392	208	187	118	190	15	74	20		0	0	92
1	0	30	9	あなたの水路	82			300	446	280	313	226	280	15	83	20		0	0	84
1	0	30	10	あなたのクラウド	86			240	302	172	187	118	154	15	74	20		0	0	87
1	0	30	11	あなたの尖塔	88			300	446	298	331	208	226	15	89	20		0	0	90
1	0	30	12	あなたのビースト	91			250	392	208	187	118	190	15	74	20		0	0	92
1	0	30	13	ファイアトーフスロワー	164			100	212	172	313	190	118	15	111	20		0	0	143
1	0	31	4	あなたのアルラウネ	117			617	172	460	316	820	388	15	118	20		0	0	119
1	0	31	5	あなたの睡眠ガスの罠	54			525	280	280	280	460	280	15	0	20		0	0	113
1	0	31	6	あなたの鉄鎖の罠	66			525	352	352	352	532	352	15	0	20		0	0	67
1	0	31	7	あなたの熱砂	120			685	316	352	748	748	352	15	121	20		0	0	122
1	0	31	8	あなたのサキュバス	58			777	244	280	244	784	136	15	95	20		0	0	96
1	0	31	9	あなたの植物	114			685	244	568	388	748	460	15	115	20		0	0	116
1	0	31	10	あなたのアルラウネ	117			617	172	460	316	820	388	15	118	20		0	0	119
1	0	31	11	あなたの熱砂	120			685	316	352	748	748	352	15	121	20		0	0	122
1	0	31	12	あなたのサキュバス	58			777	244	280	244	784	136	15	95	20		0	0	96
1	0	31	13	終わりかけた始まりの樹	152			617	172	460	316	820	388	15	118	20		0	0	119
1	0	32	4	あなたのクラウド	86			582	523	247	210	136	210	15	74	20		0	0	87
1	0	32	5	あなたの水牢の罠	79			558	523	284	284	284	284	15	0	20		0	0	80
1	0	32	6	あなたの尖塔	88			728	819	506	506	321	358	15	89	20		0	0	90
1	0	32	7	あなたのアラームの罠	77			558	523	284	284	284	284	15	0	20		0	0	78
1	0	32	8	あなたのビースト	91			607	708	321	210	136	284	15	74	20		0	0	92
1	0	32	9	あなたの水路	82			728	819	469	469	358	469	15	83	20		0	0	84
1	0	32	10	あなたのクラウド	86			582	523	247	210	136	210	15	74	20		0	0	87
1	0	32	11	あなたの尖塔	88			728	819	506	506	321	358	15	89	20		0	0	90
1	0	32	12	あなたのビースト	91			607	708	321	210	136	284	15	74	20		0	0	92
1	0	32	13	ケルベロッサ	123			607	708	321	210	136	284	15	74	20		0	0	92
1	0	33	1	あなたの暗黒の罠	97			361	250	250	259	250	446	15	0	20	256	0	0	98
1	0	33	2	あなたの変化の罠	97			361	250	250	259	250	446	15	0	20	256	0	0	99
1	0	33	3	あなたの氷室	82			471	460	430	289	280	686	15	100	20	256	0	0	101
1	0	33	4	あなたのウィッチ	91			612	370	130	199	220	746	15	59	20	256	0	0	102
1	0	33	5	あなたの暗黒の罠	97			361	250	250	259	250	446	15	0	20	256	0	0	98
1	0	33	6	あなたの変化の罠	97			361	250	250	259	250	446	15	0	20	256	0	0	99
1	0	33	7	あなたの霊堂	103			471	340	430	319	370	686	15	104	20	256	0	0	105
1	0	33	8	あなたのプリンス	91			487	220	190	139	250	746	15	106	20	256	0	0	107
1	0	33	9	あなたの氷室	82			471	460	430	289	280	686	15	100	20	256	0	0	101
1	0	33	10	あなたのウィッチ	91			612	370	130	199	220	746	15	59	20	256	0	0	102
1	0	33	11	あなたの霊堂	103			471	340	430	319	370	686	15	104	20	256	0	0	105
1	0	33	12	あなたのプリンス	91			487	220	190	139	250	746	15	106	20	256	0	0	107
1	0	33	13	アルイレーラ	123			612	370	130	199	220	746	15	59	20	256	0	0	102
1	0	34	1	あなたの変化の罠	97			262	220	220	220	253	362	15	0	20	176	0	0	99
1	0	34	2	あなたの変化の罠	97			262	220	220	220	253	362	15	0	20	176	0	0	99
1	0	34	3	あなたの暗黒の罠	97			262	220	220	220	253	362	15	0	20	176	0	0	98
1	0	34	4	あなたのエンジェル	73			251	220	124	220	253	242	15	148	20	176	0	0	149
1	0	34	5	あなたの暗黒の罠	97			262	220	220	220	253	362	15	0	20	176	0	0	98
1	0	34	6	あなたの霊堂	103			342	292	364	268	349	554	15	104	20	176	0	0	105
1	0	34	7	あなたの霊堂	103			342	292	364	268	349	554	15	104	20	176	0	0	105
1	0	34	8	あなたのエンジェル	73			251	220	124	220	253	242	15	148	20	176	0	0	149
1	0	34	9	あなたの霊堂	103			342	292	364	268	349	554	15	104	20	176	0	0	105
1	0	34	10	あなたのエンジェル	73			251	220	124	220	253	242	15	148	20	176	0	0	149
1	0	34	11	あなたの霊堂	103			342	292	364	268	349	554	15	104	20	176	0	0	105
1	0	34	12	あなたのエンジェル	73			251	220	124	220	253	242	15	148	20	176	0	0	149
1	0	34	13	普通ウィッチ	165			34	196	196	124	229	218	15	111	20	176	0	0	131
1	0	35	1	あなたの火炎放射の罠	54			328	241	241	437	241	241	15	0	20		0	0	55
1	0	35	2	あなたの火炎放射の罠	54			328	241	241	437	241	241	15	0	20		0	0	55
1	0	35	3	あなたの火炎放射の罠	54			328	241	241	437	241	241	15	0	20		0	0	55
1	0	35	4	あなたのドラゴン	58			571	128	128	665	270	611	15	59	20		0	0	60
1	0	35	5	あなたの火炎放射の罠	54			328	241	241	437	241	241	15	0	20		0	0	55
1	0	35	6	あなたの鉄鎖の罠	66			328	298	298	352	440	298	15	0	20		0	0	67
1	0	35	7	あなたの鉄鎖の罠	66			328	298	298	352	440	298	15	0	20		0	0	67
1	0	35	8	あなたのドラゴン	58			571	128	128	665	270	611	15	59	20		0	0	60
1	0	35	9	あなたの鉄鎖の罠	66			328	298	298	352	440	298	15	0	20		0	0	67
1	0	35	10	あなたのドラゴン	58			571	128	128	665	270	611	15	59	20		0	0	60
1	0	35	11	あなたの鉄鎖の罠	66			328	298	298	352	440	298	15	0	20		0	0	67
1	0	35	12	あなたのドラゴン	58			571	128	128	665	270	611	15	59	20		0	0	60
1	0	35	13	ドラゴンの人形	169			571	128	128	665	270	611	15	59	20		0	0	60
1	0	36	1	あなたの矢の罠	66			230	224	316	226	226	226	15	0	20		0	0	160
1	0	36	2	あなたの瞬間移動の罠	77			230	188	280	280	190	118	15	0	20		0	0	70
1	0	36	3	あなたの電気床	88			300	224	424	424	280	154	15	125	20		0	0	126
1	0	36	4	あなたのアーチャー	117			230	152	370	226	280	226	15	74	20		0	0	161
1	0	36	5	あなたの矢の罠	66			230	224	316	226	226	226	15	0	20		0	0	160
1	0	36	6	あなたの瞬間移動の罠	77			230	188	280	280	190	118	15	0	20		0	0	70
1	0	36	7	あなたの迷宮	114			300	152	424	280	334	262	15	162	20		0	0	163
1	0	36	8	あなたのウィスプ	86			100	134	280	190	154	190	15	111	20		0	0	112
1	0	36	9	あなたの電気床	88			300	224	424	424	280	154	15	125	20		0	0	126
1	0	36	10	あなたのアーチャー	117			230	152	370	226	280	226	15	74	20		0	0	161
1	0	36	11	あなたの迷宮	114			300	152	424	280	334	262	15	162	20		0	0	163
1	0	36	13	徳迷宮『メイズ』	203			300	152	424	280	334	262	15	162	20		0	0	163
1	0	37	1	あなたの暗黒の罠	97			361	250	249	250	259	439	15	0	20	233	0	0	98
1	0	37	2	あなたの変化の罠	97			361	250	249	250	259	439	15	0	20	233	0	0	99
1	0	37	3	あなたの氷室	82			471	460	429	280	289	679	15	100	20	233	0	0	101
1	0	37	4	あなたのウィッチ	91			612	370	129	190	229	739	15	59	20	233	0	0	102
1	0	37	5	あなたの暗黒の罠	97			361	250	249	250	259	439	15	0	20	233	0	0	98
1	0	37	6	あなたの変化の罠	97			361	250	249	250	259	439	15	0	20	233	0	0	99
1	0	37	7	あなたの霊堂	103			471	340	429	310	379	679	15	104	20	233	0	0	105
1	0	37	8	あなたのプリンス	91			487	220	189	130	259	739	15	106	20	233	0	0	107
1	0	37	9	あなたの氷室	82			471	460	429	280	289	679	15	100	20	233	0	0	101
1	0	37	10	あなたのウィッチ	91			612	370	129	190	229	739	15	59	20	233	0	0	102
1	0	37	11	あなたの霊堂	103			471	340	429	310	379	679	15	104	20	233	0	0	105
1	0	37	12	あなたのプリンス	91			487	220	189	130	259	739	15	106	20	233	0	0	107
1	0	37	13	しぇんらん	108			455	460	249	220	139	499	15	109	20	233	0	0	110
1	0	38	1	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	38	2	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	38	3	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	38	4	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	38	5	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	38	6	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	38	7	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	38	8	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	38	9	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	38	10	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	38	11	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	38	12	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	38	13	湧水の精	155			280	190	190	244	190	190	15	0	20		0	0	156
1	0	39	2	あなたの鉄鎖の罠	66			427	328	328	328	546	328	15	0	20		0	0	67
1	0	39	3	あなたの植物	114			557	230	525	361	742	426	15	115	20		0	0	116
1	0	39	4	あなたのアルラウネ	117			501	165	426	296	807	361	15	118	20		0	0	119
1	0	39	5	あなたの睡眠ガスの罠	54			427	263	263	263	480	263	15	0	20		0	0	113
1	0	39	6	あなたの鉄鎖の罠	66			427	328	328	328	546	328	15	0	20		0	0	67
1	0	39	7	あなたの熱砂	120			557	296	328	688	742	328	15	121	20		0	0	122
1	0	39	8	あなたのサキュバス	58			631	230	263	230	775	132	15	95	20		0	0	96
1	0	39	9	あなたの植物	114			557	230	525	361	742	426	15	115	20		0	0	116
1	0	39	10	あなたのアルラウネ	117			501	165	426	296	807	361	15	118	20		0	0	119
1	0	39	11	あなたの熱砂	120			557	296	328	688	742	328	15	121	20		0	0	122
1	0	39	12	あなたのサキュバス	58			631	230	263	230	775	132	15	95	20		0	0	96
1	0	39	13	騎乗用ドラゴ	169			742	132	132	688	350	688	15	59	20		0	0	60
1	0	40	1	あなたのアラームの罠	77			262	362	220	229	220	242	15	0	20	176	0	0	78
1	0	40	2	あなたの水牢の罠	79			262	362	220	229	220	242	15	0	20	176	0	0	80
1	0	40	3	あなたの水路	82			342	554	340	349	268	362	15	83	20	176	0	0	84
1	0	40	4	あなたのクラウド	86			274	362	196	181	124	194	15	74	20	176	0	0	87
1	0	40	5	あなたの水牢の罠	79			262	362	220	229	220	242	15	0	20	176	0	0	80
1	0	40	6	あなたの尖塔	88			342	554	364	373	244	290	15	89	20	176	0	0	90
1	0	40	7	あなたのアラームの罠	77			262	362	220	229	220	242	15	0	20	176	0	0	78
1	0	40	8	あなたのビースト	91			285	482	244	181	124	242	15	74	20	176	0	0	92
1	0	40	9	あなたの水路	82			342	554	340	349	268	362	15	83	20	176	0	0	84
1	0	40	10	あなたのクラウド	86			274	362	196	181	124	194	15	74	20	176	0	0	87
1	0	40	11	あなたの尖塔	88			342	554	364	373	244	290	15	89	20	176	0	0	90
1	0	40	12	あなたのビースト	91			285	482	244	181	124	242	15	74	20	176	0	0	92
1	0	40	13	Rigel	229			342	410	364	253	244	554	15	100	20	176	0	0	101
1	0	41	1	あなたの矢の罠	66			492	353	528	353	353	353	15	0	20	133	0	0	160
1	0	41	2	あなたの火炎放射の罠	54			492	283	283	458	283	283	15	0	20	133	0	0	55
1	0	41	3	あなたの電気床	88			642	353	738	738	458	213	15	125	20	133	0	0	126
1	0	41	4	あなたのボマー	58			214	283	248	458	283	143	15	111	20	133	0	0	143
1	0	41	5	あなたの矢の罠	66			492	353	528	353	353	353	15	0	20	133	0	0	160
1	0	41	6	あなたの火炎放射の罠	54			492	283	283	458	283	283	15	0	20	133	0	0	55
1	0	41	7	あなたの迷宮	114			642	213	738	458	563	423	15	162	20	133	0	0	163
1	0	41	8	あなたのファイター	117			214	353	353	353	353	353	15	111	20	133	0	0	153
1	0	41	9	あなたの電気床	88			642	353	738	738	458	213	15	125	20	133	0	0	126
1	0	41	10	あなたのボマー	58			214	283	248	458	283	143	15	111	20	133	0	0	143
1	0	41	11	あなたの迷宮	114			642	213	738	458	563	423	15	162	20	133	0	0	163
1	0	41	12	あなたのファイター	117			214	353	353	353	353	353	15	111	20	133	0	0	153
1	0	41	13	泥の人形	152			214	353	353	353	353	353	15	111	20	133	0	0	153
1	0	42	1	あなたのアラームの罠	77			230	298	190	190	190	212	15	0	20	176	0	0	78
1	0	42	3	あなたの水路	82			300	442	280	280	226	302	15	83	20	176	0	0	84
1	0	42	4	あなたのクラウド	86			240	298	172	154	118	176	15	74	20	176	0	0	87
1	0	42	5	あなたの水牢の罠	79			230	298	190	190	190	212	15	0	20	176	0	0	80
1	0	42	7	あなたのアラームの罠	77			230	298	190	190	190	212	15	0	20	176	0	0	78
1	0	42	8	あなたのビースト	91			250	388	208	154	118	212	15	74	20	176	0	0	92
1	0	42	9	あなたの水路	82			300	442	280	280	226	302	15	83	20	176	0	0	84
1	0	42	10	あなたのクラウド	86			240	298	172	154	118	176	15	74	20	176	0	0	87
1	0	42	11	あなたの尖塔	88			300	442	298	298	208	248	15	89	20	176	0	0	90
1	0	42	12	あなたのビースト	91			250	388	208	154	118	212	15	74	20	176	0	0	92
1	0	42	13	氷漬けの狼	171			250	388	208	154	118	212	15	74	20	176	0	0	92
1	0	43	1	あなたの鉄鎖の罠	66			230	226	226	226	349	248	15	0	20	176	0	0	67
1	0	43	3	あなたの氷室	82			300	316	298	208	241	446	15	100	20	176	0	0	101
1	0	43	4	あなたのジャイアント	117			400	118	298	190	493	446	15	59	20	176	0	0	173
1	0	43	5	あなたの術殺しの罠	79			230	190	190	190	223	302	15	0	20	176	0	0	137
1	0	43	6	あなたの術殺しの罠	79			230	190	190	190	223	302	15	0	20	176	0	0	137
1	0	43	7	あなたの植物	114			300	172	334	244	457	302	15	115	20	176	0	0	116
1	0	43	8	あなたのジャイアント	117			400	118	298	190	493	446	15	59	20	176	0	0	173
1	0	43	9	あなたの植物	114			300	172	334	244	457	302	15	115	20	176	0	0	116
1	0	43	10	あなたのプリンセス	73			260	118	208	208	241	230	15	59	20	176	0	0	147
1	0	43	11	あなたの氷室	82			300	316	298	208	241	446	15	100	20	176	0	0	101
1	0	43	12	あなたのプリンセス	73			260	118	208	208	241	230	15	59	20	176	0	0	147
1	0	43	13	だるま	123			310	172	154	118	223	482	15	106	20	176	0	0	107
1	0	44	4	あなたのジャイアント	117			800	133	472	269	831	709	15	59	20		0	0	173
1	0	44	5	あなたの術殺しの罠	79			460	269	269	269	323	438	15	0	20		0	0	137
1	0	44	6	あなたの術殺しの罠	79			460	269	269	269	323	438	15	0	20		0	0	137
1	0	44	7	あなたの植物	114			600	235	540	370	763	438	15	115	20		0	0	116
1	0	44	8	あなたのジャイアント	117			800	133	472	269	831	709	15	59	20		0	0	173
1	0	44	9	あなたの植物	114			600	235	540	370	763	438	15	115	20		0	0	116
1	0	44	10	あなたのプリンセス	73			520	133	303	303	357	303	15	59	20		0	0	147
1	0	44	11	あなたの氷室	82			600	506	472	303	357	709	15	100	20		0	0	101
1	0	44	12	あなたのプリンセス	73			520	133	303	303	357	303	15	59	20		0	0	147
1	0	44	13	更衣室	229			600	506	472	303	357	709	15	100	20		0	0	101
1	0	45	1	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	45	2	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	45	3	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	45	4	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	45	5	あなたの火炎放射の罠	54			230	190	190	334	190	190	15	0	20		0	0	55
1	0	45	6	あなたの瞬間移動の罠	77			230	190	280	334	190	118	15	0	20		0	0	70
1	0	45	8	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	45	9	あなたの電気床	88			300	226	424	478	280	154	15	125	20		0	0	126
1	0	45	10	あなたのマシン	86			360	154	370	424	154	118	15	59	20		0	0	63
1	0	45	11	あなたの熱砂	120			300	208	226	478	424	226	15	121	20		0	0	122
1	0	45	12	あなたのウィザード	58			230	118	136	460	172	208	15	74	20		0	0	127
1	0	45	13	レッドドラゴン	169			400	118	118	478	208	424	15	59	20		0	0	60
1	0	46	1	あなたの鉄鎖の罠	66			230	226	226	226	316	280	15	0	20	281	0	0	67
1	0	46	2	あなたの鉄鎖の罠	66			230	226	226	226	316	280	15	0	20	281	0	0	67
1	0	46	4	あなたのジャイアント	117			400	118	298	190	460	478	15	59	20	281	0	0	173
1	0	46	5	あなたの術殺しの罠	79			230	190	190	190	190	334	15	0	20	281	0	0	137
1	0	46	6	あなたの術殺しの罠	79			230	190	190	190	190	334	15	0	20	281	0	0	137
1	0	46	7	あなたの植物	114			300	172	334	244	424	334	15	115	20	281	0	0	116
1	0	46	8	あなたのジャイアント	117			400	118	298	190	460	478	15	59	20	281	0	0	173
1	0	46	11	あなたの氷室	82			300	316	298	208	208	478	15	100	20	281	0	0	101
1	0	46	12	あなたのプリンセス	73			260	118	208	208	208	262	15	59	20	281	0	0	147
1	0	46	13	甘く微睡む少女の巣	129			300	424	154	226	280	478	15	139	20	281	0	0	140
1	0	47	2	あなたの火炎放射の罠	54			558	338	284	469	284	284	15	0	20		0	0	55
1	0	47	3	あなたの電気床	88			728	412	765	765	469	210	15	125	20		0	0	126
1	0	47	4	あなたのボマー	58			242	338	247	469	284	136	15	111	20		0	0	143
1	0	47	5	あなたの矢の罠	66			558	412	543	358	358	358	15	0	20		0	0	160
1	0	47	6	あなたの火炎放射の罠	54			558	338	284	469	284	284	15	0	20		0	0	55
1	0	47	7	あなたの迷宮	114			728	264	765	469	580	432	15	162	20		0	0	163
1	0	47	8	あなたのファイター	117			242	412	358	358	358	358	15	111	20		0	0	153
1	0	47	9	あなたの電気床	88			728	412	765	765	469	210	15	125	20		0	0	126
1	0	47	10	あなたのボマー	58			242	338	247	469	284	136	15	111	20		0	0	143
1	0	47	11	あなたの迷宮	114			728	264	765	469	580	432	15	162	20		0	0	163
1	0	47	12	あなたのファイター	117			242	412	358	358	358	358	15	111	20		0	0	153
1	0	47	13	ふつうの術殺しの罠-0	180			230	244	190	190	190	280	2	0	20		0	0	137
1	0	48	1	あなたのアラームの罠	77			230	280	190	190	190	190	15	0	20		0	0	78
1	0	48	2	あなたの水牢の罠	79			230	280	190	190	190	190	15	0	20		0	0	80
1	0	48	3	あなたの水路	82			300	424	280	280	226	280	15	83	20		0	0	84
1	0	48	4	あなたのクラウド	86			240	280	172	154	118	154	15	74	20		0	0	87
1	0	48	5	あなたの水牢の罠	79			230	280	190	190	190	190	15	0	20		0	0	80
1	0	48	6	あなたの尖塔	88			300	424	298	298	208	226	15	89	20		0	0	90
1	0	48	7	あなたのアラームの罠	77			230	280	190	190	190	190	15	0	20		0	0	78
1	0	48	8	あなたのビースト	91			250	370	208	154	118	190	15	74	20		0	0	92
1	0	48	9	あなたの水路	82			300	424	280	280	226	280	15	83	20		0	0	84
1	0	48	10	あなたのクラウド	86			240	280	172	154	118	154	15	74	20		0	0	87
1	0	48	11	あなたの尖塔	88			300	424	298	298	208	226	15	89	20		0	0	90
1	0	48	12	あなたのビースト	91			250	370	208	154	118	190	15	74	20		0	0	92
1	0	48	13	氷の薄衣	171			100	280	226	118	172	154	15	111	20		0	0	138
1	0	49	1	あなたの変化の罠	97			230	190	190	190	190	280	15	0	20		0	0	99
1	0	49	2	あなたの変化の罠	97			230	190	190	190	190	280	15	0	20		0	0	99
1	0	49	3	あなたの暗黒の罠	97			230	190	190	190	190	280	15	0	20		0	0	98
1	0	49	4	あなたのエンジェル	73			220	190	118	190	190	190	15	148	20		0	0	149
1	0	49	5	あなたの暗黒の罠	97			230	190	190	190	190	280	15	0	20		0	0	98
1	0	49	6	あなたの霊堂	103			300	244	298	226	262	424	15	104	20		0	0	105
1	0	49	7	あなたの霊堂	103			300	244	298	226	262	424	15	104	20		0	0	105
1	0	49	8	あなたのエンジェル	73			220	190	118	190	190	190	15	148	20		0	0	149
1	0	49	9	あなたの霊堂	103			300	244	298	226	262	424	15	104	20		0	0	105
1	0	49	10	あなたのエンジェル	73			220	190	118	190	190	190	15	148	20		0	0	149
1	0	49	11	あなたの霊堂	103			300	244	298	226	262	424	15	104	20		0	0	105
1	0	49	12	あなたのエンジェル	73			220	190	118	190	190	190	15	148	20		0	0	149
1	0	49	13	リュゴヌーの幽かな指先	165			30	172	172	118	172	172	15	111	20		0	0	131
1	0	50	2	あなたの火炎放射の罠	54			230	190	188	280	190	199	15	0	20	133	0	0	55
1	0	50	3	あなたの火炎放射の罠	54			230	190	188	280	190	199	15	0	20	133	0	0	55
1	0	50	5	あなたの火炎放射の罠	54			230	190	188	280	190	199	15	0	20	133	0	0	55
1	0	50	6	あなたの鉄鎖の罠	66			230	226	224	226	316	235	15	0	20	133	0	0	67
1	0	50	8	あなたのドラゴン	58			400	118	116	424	208	433	15	59	20	133	0	0	60
1	0	50	9	あなたの鉄鎖の罠	66			230	226	224	226	316	235	15	0	20	133	0	0	67
