result_no	generate_no	e_no	division_type	proper_name_id	num	
1	0	98	1	62	1
1	0	99	0	16	2
1	0	99	0	18	2
1	0	99	0	20	2
1	0	99	0	23	2
1	0	99	0	26	2
1	0	99	0	29	2
1	0	99	0	117	1
1	0	99	1	17	2
1	0	99	1	19	2
1	0	99	1	22	2
1	0	99	1	25	2
1	0	99	1	28	2
1	0	99	1	31	2
1	0	99	1	91	1
1	0	100	0	18	2
1	0	100	0	20	2
1	0	100	0	23	2
1	0	100	0	57	1
1	0	100	0	61	2
1	0	100	0	63	2
1	0	100	0	67	2
1	0	100	1	47	2
1	0	100	1	60	2
1	0	100	1	62	2
1	0	100	1	64	2
1	0	100	1	66	2
1	0	100	1	68	2
1	0	100	1	79	1
